Date,Action,Price,Reason,Profit,Capital
2026-01-08,BUY,1591.7,ゴールデンクロス,0.0,1.0
2026-02-16,SELL,2010.7,トレーリングストップ,419.0,1.2632
2026-03-26,BUY,1835.8,MACD上抜け,0.0,1.2632
2026-03-30,SELL,1691.5,ハードストップ,-144.3,1.1639
2026-03-31,BUY,1712.0,ゴールデンクロス,0.0,1.1639
2026-04-23,SELL,1830.0,トレーリングストップ,118.0,1.2442
2026-04-30,BUY,1900.0,ゴールデンクロス,0.0,1.2442
2026-06-01,SELL,2007.3,トレーリングストップ,107.3,1.3144
2026-06-02,BUY,1998.5,押し目買い,0.0,1.3144
2026-06-26,SELL,2088.8,トレーリングストップ,90.3,1.3738
2026-07-06,BUY,2252.0,ゴールデンクロス,0.0,1.3738
2026-07-07,HOLDING,2326.0,POS_OPEN,0.0,1.3738
