Date,Action,Price,Reason,Profit,Capital
2025-12-16,BUY,4053.5,押し目買い,0.0,1.0
2025-12-18,SELL,3794.2,ハードストップ,-259.3,0.936
2026-01-06,BUY,4208.0,MACD上抜け,0.0,0.936
2026-01-27,SELL,4527.9,トレーリングストップ,319.9,1.0072
2026-02-10,BUY,4987.8,MACD上抜け,0.0,1.0072
2026-02-25,SELL,4719.4,ハードストップ,-268.4,0.953
2026-02-26,BUY,4856.2,押し目買い,0.0,0.953
2026-03-04,SELL,4541.3,ハードストップ,-314.9,0.8912
2026-03-19,BUY,4893.1,MACD上抜け,0.0,0.8912
2026-03-24,SELL,4562.0,ハードストップ,-331.1,0.8309
2026-04-06,BUY,4827.0,MACD上抜け,0.0,0.8309
2026-04-16,SELL,4505.6,ハードストップ,-321.4,0.7756
2026-04-27,BUY,4724.0,MACD上抜け,0.0,0.7756
2026-05-08,SELL,4481.0,ハードストップ,-243.0,0.7357
2026-06-10,BUY,3669.0,MACD上抜け,0.0,0.7357
2026-06-11,HOLDING,3494.0,POS_OPEN,0.0,0.7357
