Date,Action,Price,Reason,Profit,Capital
2026-03-19,BUY,4893.1,MACD上抜け,0.0,1.0
2026-03-24,SELL,4562.0,ハードストップ,-331.1,0.9323
2026-04-06,BUY,4827.0,MACD上抜け,0.0,0.9323
2026-04-16,SELL,4505.6,ハードストップ,-321.4,0.8703
2026-04-27,BUY,4724.0,MACD上抜け,0.0,0.8703
2026-05-08,SELL,4481.0,ハードストップ,-243.0,0.8255
2026-06-10,BUY,3669.0,MACD上抜け,0.0,0.8255
2026-06-25,SELL,3668.0,トレーリングストップ,-1.0,0.8253
2026-07-06,BUY,3848.0,ゴールデンクロス,0.0,0.8253
2026-07-09,SELL,3786.2,トレーリングストップ,-61.8,0.812
2026-07-14,BUY,3797.0,押し目買い,0.0,0.812
2026-08-21,SELL,4000.0,トレーリングストップ,203.0,0.8554
