Date,Action,Price,Reason,Profit,Capital
2026-01-09,BUY,3308.6,MACD上抜け,0.0,1.0
2026-02-02,SELL,3382.3,トレーリングストップ,73.7,1.0223
2026-02-10,BUY,3937.0,MACD上抜け,0.0,1.0223
2026-03-04,SELL,4094.1,トレーリングストップ,157.1,1.0631
2026-04-07,BUY,3580.0,MACD上抜け,0.0,1.0631
2026-04-23,SELL,3722.2,トレーリングストップ,142.2,1.1053
2026-04-27,BUY,3615.0,押し目買い,0.0,1.1053
2026-05-19,SELL,3675.8,トレーリングストップ,60.8,1.1239
2026-06-17,BUY,3205.0,MACD上抜け,0.0,1.1239
2026-06-25,SELL,3005.4,ハードストップ,-199.6,1.0539
2026-07-06,BUY,3070.0,MACD上抜け,0.0,1.0539
2026-07-08,HOLDING,2967.0,POS_OPEN,0.0,1.0539
