Date,Action,Price,Reason,Profit,Capital
2026-03-12,BUY,2246.9,ゴールデンクロス,0.0,1.0
2026-04-10,SELL,2524.2,トレーリングストップ,277.3,1.1234
2026-05-11,BUY,2975.0,MACD上抜け,0.0,1.1234
2026-05-14,SELL,2855.6,ハードストップ,-119.4,1.0783
2026-06-04,BUY,3197.0,MACD上抜け,0.0,1.0783
2026-06-10,SELL,3067.7,ハードストップ,-129.3,1.0347
2026-06-12,BUY,3104.0,押し目買い,0.0,1.0347
2026-06-16,SELL,2945.5,ハードストップ,-158.5,0.9819
2026-06-30,BUY,3157.0,MACD上抜け,0.0,0.9819
2026-07-22,SELL,3376.8,トレーリングストップ,219.8,1.0502
2026-08-05,BUY,3482.0,押し目買い,0.0,1.0502
2026-08-10,SELL,3433.2,トレーリングストップ,-48.8,1.0355
