Date,Action,Price,Reason,Profit,Capital
2026-01-29,BUY,3590.4,押し目買い,0.0,1.0
2026-02-02,SELL,3480.2,ハードストップ,-110.2,0.9693
2026-03-02,BUY,3575.7,MACD上抜け,0.0,0.9693
2026-03-04,SELL,3409.2,ハードストップ,-166.5,0.9242
2026-03-26,BUY,3379.8,MACD上抜け,0.0,0.9242
2026-03-30,SELL,3230.0,ハードストップ,-149.8,0.8832
2026-04-09,BUY,3400.0,ゴールデンクロス,0.0,0.8832
2026-04-22,SELL,3390.0,トレーリングストップ,-10.0,0.8806
2026-04-24,BUY,3425.0,押し目買い,0.0,0.8806
2026-06-23,SELL,3834.2,トレーリングストップ,409.2,0.9858
2026-06-24,BUY,3860.0,押し目買い,0.0,0.9858
2026-07-13,SELL,3882.2,トレーリングストップ,22.2,0.9915
