Date,Action,Price,Reason,Profit,Capital
2026-02-03,BUY,4778.9,押し目買い,0.0,1.0
2026-02-12,SELL,4391.7,ハードストップ,-387.2,0.919
2026-03-02,BUY,4636.8,MACD上抜け,0.0,0.919
2026-03-09,SELL,4244.7,ハードストップ,-392.1,0.8413
2026-04-08,BUY,4080.0,MACD上抜け,0.0,0.8413
2026-04-23,SELL,4072.8,トレーリングストップ,-7.2,0.8398
2026-04-27,BUY,4120.0,押し目買い,0.0,0.8398
2026-05-15,SELL,4715.0,トレーリングストップ,595.0,0.9611
2026-05-25,BUY,5180.0,MACD上抜け,0.0,0.9611
2026-06-08,SELL,4939.2,トレーリングストップ,-240.8,0.9164
2026-06-18,BUY,5270.0,ゴールデンクロス,0.0,0.9164
2026-07-03,SELL,5292.2,トレーリングストップ,22.2,0.9202
2026-07-15,BUY_SIGNAL,5860.0,ゴールデンクロス,0.0,0.9202
