Date,Action,Price,Reason,Profit,Capital
2026-02-06,BUY,5905.2,MACD上抜け,0.0,1.0
2026-03-02,SELL,6128.8,トレーリングストップ,223.6,1.0379
2026-03-05,BUY,6129.8,押し目買い,0.0,1.0379
2026-03-09,SELL,5696.4,ハードストップ,-433.4,0.9645
2026-03-25,BUY,7394.6,MACD上抜け,0.0,0.9645
2026-04-10,SELL,7054.5,トレーリングストップ,-340.1,0.9201
2026-04-16,BUY,6901.0,押し目買い,0.0,0.9201
2026-05-22,SELL,7497.2,トレーリングストップ,596.2,0.9996
2026-05-27,BUY,7367.0,押し目買い,0.0,0.9996
2026-06-02,SELL,7028.6,ハードストップ,-338.4,0.9537
2026-06-12,BUY,7348.0,MACD上抜け,0.0,0.9537
2026-06-24,SELL,7101.6,ハードストップ,-246.4,0.9217
2026-07-03,BUY,7675.0,MACD上抜け,0.0,0.9217
2026-07-28,HOLDING,8234.0,POS_OPEN,0.0,0.9217
