Date,Action,Price,Reason,Profit,Capital
2026-02-09,BUY,6121.9,ゴールデンクロス,0.0,1.0
2026-03-02,SELL,6128.8,トレーリングストップ,6.9,1.0011
2026-03-05,BUY,6129.8,押し目買い,0.0,1.0011
2026-03-09,SELL,5696.4,ハードストップ,-433.4,0.9303
2026-03-25,BUY,7394.6,MACD上抜け,0.0,0.9303
2026-04-10,SELL,7054.5,トレーリングストップ,-340.1,0.8876
2026-04-16,BUY,6901.0,押し目買い,0.0,0.8876
2026-05-22,SELL,7497.2,トレーリングストップ,596.2,0.9642
2026-05-27,BUY,7367.0,押し目買い,0.0,0.9642
2026-06-02,SELL,7028.6,ハードストップ,-338.4,0.9199
2026-06-12,BUY,7348.0,MACD上抜け,0.0,0.9199
2026-06-24,SELL,7101.6,ハードストップ,-246.4,0.8891
2026-07-03,BUY,7675.0,MACD上抜け,0.0,0.8891
2026-08-03,SELL,7991.6,トレーリングストップ,316.6,0.9258
