Date,Action,Price,Reason,Profit,Capital
2025-12-16,BUY,5761.4,ゴールデンクロス,0.0,1.0
2026-01-21,SELL,5798.4,トレーリングストップ,37.0,1.0064
2026-02-06,BUY,5905.2,MACD上抜け,0.0,1.0064
2026-03-02,SELL,6128.8,トレーリングストップ,223.6,1.0445
2026-03-05,BUY,6129.8,押し目買い,0.0,1.0445
2026-03-09,SELL,5696.4,ハードストップ,-433.4,0.9707
2026-03-25,BUY,7394.6,MACD上抜け,0.0,0.9707
2026-04-10,SELL,7054.5,トレーリングストップ,-340.1,0.926
2026-04-16,BUY,6901.0,押し目買い,0.0,0.926
2026-05-22,SELL,7497.2,トレーリングストップ,596.2,1.006
2026-05-27,BUY,7367.0,押し目買い,0.0,1.006
2026-06-02,SELL,7028.6,ハードストップ,-338.4,0.9598
2026-06-12,BUY,7348.0,MACD上抜け,0.0,0.9598
2026-06-12,HOLDING,7325.0,POS_OPEN,0.0,0.9598
