Date,Action,Price,Reason,Profit,Capital
2026-02-03,BUY,2357.5,押し目買い,0.0,1.0
2026-02-16,SELL,2992.4,トレーリングストップ,634.9,1.2693
2026-04-09,BUY,2671.0,MACD上抜け,0.0,1.2693
2026-04-23,SELL,2512.0,ハードストップ,-159.0,1.1938
2026-05-08,BUY,2674.5,MACD上抜け,0.0,1.1938
2026-05-20,SELL,2694.0,トレーリングストップ,19.5,1.2025
2026-05-25,BUY,2719.6,押し目買い,0.0,1.2025
2026-06-08,SELL,2727.4,トレーリングストップ,7.8,1.2059
2026-06-11,BUY,2672.5,押し目買い,0.0,1.2059
2026-07-01,SELL,2674.2,トレーリングストップ,1.7,1.2067
2026-07-08,BUY,2728.5,MACD上抜け,0.0,1.2067
2026-07-24,HOLDING,2797.0,POS_OPEN,0.0,1.2067
