Date,Action,Price,Reason,Profit,Capital
2026-04-09,BUY,2671.0,MACD上抜け,0.0,1.0
2026-04-23,SELL,2512.0,ハードストップ,-159.0,0.9405
2026-05-08,BUY,2674.5,MACD上抜け,0.0,0.9405
2026-05-20,SELL,2694.0,トレーリングストップ,19.5,0.9473
2026-05-25,BUY,2719.6,押し目買い,0.0,0.9473
2026-06-08,SELL,2727.4,トレーリングストップ,7.8,0.95
2026-06-11,BUY,2672.5,押し目買い,0.0,0.95
2026-07-01,SELL,2674.2,トレーリングストップ,1.7,0.9507
2026-07-08,BUY,2728.5,MACD上抜け,0.0,0.9507
2026-07-28,SELL,2741.5,トレーリングストップ,13.0,0.9552
2026-08-03,BUY,2697.0,押し目買い,0.0,0.9552
2026-08-10,HOLDING,2763.0,POS_OPEN,0.0,0.9552
