Date,Action,Price,Reason,Profit,Capital
2026-01-07,BUY,5569.1,MACD上抜け,0.0,1.0
2026-01-22,SELL,5677.7,トレーリングストップ,108.6,1.0195
2026-01-29,BUY,5579.1,押し目買い,0.0,1.0195
2026-02-02,SELL,5280.7,ハードストップ,-298.4,0.965
2026-03-11,BUY,4427.5,ゴールデンクロス,0.0,0.965
2026-03-13,SELL,4112.0,ハードストップ,-315.5,0.8962
2026-03-17,BUY,4224.6,押し目買い,0.0,0.8962
2026-03-23,SELL,3930.2,ハードストップ,-294.4,0.8338
2026-04-02,BUY,4095.0,MACD上抜け,0.0,0.8338
2026-04-10,SELL,3891.9,ハードストップ,-203.1,0.7924
2026-04-17,BUY,4375.0,ゴールデンクロス,0.0,0.7924
2026-04-30,SELL,4149.4,ハードストップ,-225.6,0.7515
2026-06-02,BUY,4469.0,MACD上抜け,0.0,0.7515
2026-06-04,SELL,4203.0,ハードストップ,-266.0,0.7068
2026-06-05,BUY,4265.0,押し目買い,0.0,0.7068
2026-06-09,SELL,4011.4,ハードストップ,-253.6,0.6648
2026-06-30,BUY,4045.0,MACD上抜け,0.0,0.6648
2026-07-06,HOLDING,4347.0,POS_OPEN,0.0,0.6648
