Date,Action,Price,Reason,Profit,Capital
2026-03-11,BUY,4427.5,ゴールデンクロス,0.0,1.0
2026-03-13,SELL,4112.0,ハードストップ,-315.5,0.9287
2026-03-17,BUY,4224.6,押し目買い,0.0,0.9287
2026-03-23,SELL,3930.2,ハードストップ,-294.4,0.864
2026-04-02,BUY,4095.0,MACD上抜け,0.0,0.864
2026-04-10,SELL,3891.9,ハードストップ,-203.1,0.8212
2026-04-17,BUY,4375.0,ゴールデンクロス,0.0,0.8212
2026-04-30,SELL,4149.4,ハードストップ,-225.6,0.7788
2026-06-02,BUY,4469.0,MACD上抜け,0.0,0.7788
2026-06-04,SELL,4203.0,ハードストップ,-266.0,0.7325
2026-06-05,BUY,4265.0,押し目買い,0.0,0.7325
2026-06-09,SELL,4011.4,ハードストップ,-253.6,0.6889
2026-06-30,BUY,4045.0,MACD上抜け,0.0,0.6889
2026-07-29,HOLDING,4613.0,POS_OPEN,0.0,0.6889
