Date,Action,Price,Reason,Profit,Capital
2026-02-09,BUY,2800.9,MACD上抜け,0.0,1.0
2026-02-13,SELL,2700.1,ハードストップ,-100.8,0.964
2026-02-17,BUY,2652.0,押し目買い,0.0,0.964
2026-03-04,SELL,2895.0,トレーリングストップ,243.0,1.0523
2026-03-17,BUY,2915.4,押し目買い,0.0,1.0523
2026-03-23,SELL,2732.2,ハードストップ,-183.2,0.9862
2026-03-31,BUY,2790.0,ゴールデンクロス,0.0,0.9862
2026-05-15,SELL,3481.0,トレーリングストップ,691.0,1.2305
2026-06-15,BUY,3768.0,MACD上抜け,0.0,1.2305
2026-07-07,SELL,3796.2,トレーリングストップ,28.2,1.2397
2026-07-07,BUY_SIGNAL,3787.0,押し目買い,0.0,1.2397
