Date,Action,Price,Reason,Profit,Capital
2026-02-25,BUY,3054.4,MACD上抜け,0.0,1.0
2026-03-04,SELL,2890.5,ハードストップ,-163.9,0.9463
2026-03-17,BUY,2915.4,押し目買い,0.0,0.9463
2026-03-23,SELL,2732.2,ハードストップ,-183.2,0.8869
2026-03-31,BUY,2790.0,ゴールデンクロス,0.0,0.8869
2026-05-15,SELL,3481.0,トレーリングストップ,691.0,1.1065
2026-06-15,BUY,3768.0,MACD上抜け,0.0,1.1065
2026-07-07,SELL,3796.2,トレーリングストップ,28.2,1.1148
2026-07-08,BUY,3717.0,押し目買い,0.0,1.1148
2026-07-14,SELL,3507.8,ハードストップ,-209.2,1.0521
2026-08-05,BUY,3544.0,MACD上抜け,0.0,1.0521
2026-08-18,HOLDING,3521.0,POS_OPEN,0.0,1.0521
