Date,Action,Price,Reason,Profit,Capital
2026-02-12,BUY,2040.6,MACD上抜け,0.0,1.0
2026-02-16,SELL,1935.3,ハードストップ,-105.3,0.9484
2026-02-20,BUY,2022.4,MACD上抜け,0.0,0.9484
2026-03-03,SELL,1950.0,ハードストップ,-72.4,0.9144
2026-03-31,BUY,1944.0,MACD上抜け,0.0,0.9144
2026-04-23,SELL,2016.8,トレーリングストップ,72.8,0.9487
2026-04-24,BUY,2007.0,押し目買い,0.0,0.9487
2026-05-12,SELL,2006.8,トレーリングストップ,-0.2,0.9486
2026-05-13,BUY,2374.0,MACD上抜け,0.0,0.9486
2026-06-02,SELL,2323.4,トレーリングストップ,-50.6,0.9284
2026-06-05,BUY,2300.0,押し目買い,0.0,0.9284
2026-06-16,SELL,2469.8,トレーリングストップ,169.8,0.9969
2026-06-23,BUY,2520.0,MACD上抜け,0.0,0.9969
2026-07-31,SELL,2904.8,トレーリングストップ,384.8,1.1491
2026-08-07,BUY,2801.0,押し目買い,0.0,1.1491
2026-08-07,HOLDING,2822.0,POS_OPEN,0.0,1.1491
