Date,Action,Price,Reason,Profit,Capital
2026-01-15,BUY,1987.0,MACD上抜け,0.0,1.0
2026-01-27,SELL,1940.8,ハードストップ,-46.2,0.9767
2026-01-28,BUY,1936.2,押し目買い,0.0,0.9767
2026-02-12,SELL,1957.4,トレーリングストップ,21.2,0.9874
2026-02-20,BUY,2022.4,MACD上抜け,0.0,0.9874
2026-03-03,SELL,1950.0,ハードストップ,-72.4,0.9521
2026-03-31,BUY,1944.0,MACD上抜け,0.0,0.9521
2026-04-23,SELL,2016.8,トレーリングストップ,72.8,0.9877
2026-04-24,BUY,2007.0,押し目買い,0.0,0.9877
2026-05-12,SELL,2006.8,トレーリングストップ,-0.2,0.9877
2026-05-13,BUY,2374.0,MACD上抜け,0.0,0.9877
2026-06-02,SELL,2323.4,トレーリングストップ,-50.6,0.9666
2026-06-05,BUY,2300.0,押し目買い,0.0,0.9666
2026-06-16,SELL,2469.8,トレーリングストップ,169.8,1.038
2026-06-23,BUY,2520.0,MACD上抜け,0.0,1.038
2026-07-07,HOLDING,2682.0,POS_OPEN,0.0,1.038
