Date,Action,Price,Reason,Profit,Capital
2025-12-04,BUY,4382.9,押し目買い,0.0,1.0
2025-12-10,SELL,4196.3,ハードストップ,-186.6,0.9574
2026-01-06,BUY,4046.2,MACD上抜け,0.0,0.9574
2026-01-08,SELL,3929.2,ハードストップ,-117.0,0.9297
2026-02-09,BUY,3607.9,MACD上抜け,0.0,0.9297
2026-02-20,SELL,3387.8,ハードストップ,-220.1,0.873
2026-02-27,BUY,3614.9,MACD上抜け,0.0,0.873
2026-03-03,SELL,3426.4,ハードストップ,-188.5,0.8275
2026-03-05,BUY,3445.5,ゴールデンクロス,0.0,0.8275
2026-03-09,SELL,3207.5,ハードストップ,-238.0,0.7703
2026-04-02,BUY,3398.0,MACD上抜け,0.0,0.7703
2026-04-13,SELL,3233.0,ハードストップ,-165.0,0.7329
2026-05-13,BUY,3634.0,MACD上抜け,0.0,0.7329
2026-05-28,SELL,3426.2,ハードストップ,-207.8,0.691
2026-06-03,BUY,3599.0,MACD上抜け,0.0,0.691
2026-06-03,HOLDING,3619.0,POS_OPEN,0.0,0.691
