Date,Action,Price,Reason,Profit,Capital
2026-01-16,BUY,3890.4,ゴールデンクロス,0.0,1.0
2026-01-23,SELL,3617.2,ハードストップ,-273.2,0.9298
2026-02-12,BUY,3890.4,MACD上抜け,0.0,0.9298
2026-02-16,SELL,3599.7,ハードストップ,-290.7,0.8603
2026-04-10,BUY,3990.0,MACD上抜け,0.0,0.8603
2026-04-24,SELL,4220.0,トレーリングストップ,230.0,0.9099
2026-06-19,BUY,7920.0,ゴールデンクロス,0.0,0.9099
2026-06-26,SELL,7401.4,トレーリングストップ,-518.6,0.8503
2026-07-06,BUY,8800.0,MACD上抜け,0.0,0.8503
2026-07-08,SELL,7693.2,ハードストップ,-1106.8,0.7434
2026-07-10,BUY,7700.0,押し目買い,0.0,0.7434
2026-07-15,HOLDING,7430.0,POS_OPEN,0.0,0.7434
