Date,Action,Price,Reason,Profit,Capital
2026-01-19,BUY,3865.5,MACD上抜け,0.0,1.0
2026-01-26,SELL,3573.8,ハードストップ,-291.7,0.9245
2026-02-12,BUY,3890.4,MACD上抜け,0.0,0.9245
2026-02-16,SELL,3599.7,ハードストップ,-290.7,0.8555
2026-04-10,BUY,3990.0,MACD上抜け,0.0,0.8555
2026-04-24,SELL,4220.0,トレーリングストップ,230.0,0.9048
2026-06-19,BUY,7920.0,ゴールデンクロス,0.0,0.9048
2026-06-26,SELL,7401.4,トレーリングストップ,-518.6,0.8455
2026-07-06,BUY,8800.0,MACD上抜け,0.0,0.8455
2026-07-08,SELL,7693.2,ハードストップ,-1106.8,0.7392
2026-07-10,BUY,7700.0,押し目買い,0.0,0.7392
2026-07-16,HOLDING,7200.0,POS_OPEN,0.0,0.7392
