Date,Action,Price,Reason,Profit,Capital
2026-01-07,BUY,6073.2,MACD上抜け,0.0,1.0
2026-01-27,SELL,6398.3,トレーリングストップ,325.1,1.0535
2026-02-05,BUY,7217.0,MACD上抜け,0.0,1.0535
2026-02-16,SELL,7286.2,トレーリングストップ,69.2,1.0636
2026-02-19,BUY,7019.3,押し目買い,0.0,1.0636
2026-02-25,SELL,6584.0,ハードストップ,-435.3,0.9977
2026-03-27,BUY,6258.1,MACD上抜け,0.0,0.9977
2026-04-22,SELL,6583.0,トレーリングストップ,324.9,1.0495
2026-04-24,BUY,6556.0,押し目買い,0.0,1.0495
2026-05-18,SELL,6512.0,トレーリングストップ,-44.0,1.0424
2026-05-22,BUY,7378.0,MACD上抜け,0.0,1.0424
2026-06-24,SELL,7651.8,トレーリングストップ,273.8,1.0811
2026-06-30,BUY,7692.0,押し目買い,0.0,1.0811
2026-07-03,HOLDING,8078.0,POS_OPEN,0.0,1.0811
