Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
4183.T,1.0,1.0702,0,7.02,2
6506.T,1.0,0.8568,0,-14.32,6
3436.T,1.0,0.9389,0,-6.11,4
7970.T,1.0,1.1233,0,12.33,6
8766.T,1.0,0.9217,0,-7.83,6
8316.T,1.0,1.1383,0,13.83,6
6677.T,1.0,1.1207,0,12.07,4
5393.T,1.0,1.2397,0,23.97,5
6326.T,1.0,1.2067,0,20.67,5
5333.T,1.0,1.2448,0,24.48,6
3692.T,1.0,0.8264,0,-17.36,3
4307.T,1.0,0.8971,0,-10.29,3
4425.T,1.0,1.4651,0,46.51,2
1605.T,1.0,0.8435,0,-15.65,6
9962.T,1.0,0.899,0,-10.1,7
6638.T,1.0,0.946,0,-5.4,3
4417.T,1.0,1.4361,0,43.61,2
6971.T,1.0,1.0006,0,0.06,5
6136.T,1.0,1.541,0,54.1,3
7182.T,1.0,0.9659,0,-3.41,5
6629.T,1.0,1.1133,0,11.33,2
6526.T,1.0,0.8647,0,-13.53,4
6013.T,1.0,1.2386,0,23.86,4
9412.T,1.0,1.4867,0,48.67,4
6361.T,1.0,0.8862,0,-11.38,4
1893.T,1.0,1.2048,0,20.48,4
290A.T,1.0,0.9893,0,-1.07,5
7711.T,1.0,0.7078,0,-29.22,7
6838.T,1.0,1.1062,0,10.62,6
3763.T,1.0,0.9636,0,-3.64,4
7011.T,1.0,0.7302,0,-26.98,6
6203.T,1.0,0.876,0,-12.4,5
5805.T,1.0,1.2452,0,24.52,4
4274.T,1.0,1.0356,0,3.56,4
6407.T,1.0,1.2048,0,20.48,4
3993.T,1.0,0.7382,0,-26.18,6
6925.T,1.0,1.6584,0,65.84,5
8306.T,1.0,1.115,0,11.5,4
4704.T,1.0,0.9756,0,-2.44,3
6503.T,1.0,0.9804,0,-1.96,6
6055.T,1.0,1.1884,0,18.84,5
6103.T,1.0,1.3095,0,30.95,3
6981.T,1.0,2.2978,0,129.78,4
5803.T,1.0,1.6209,0,62.09,4
6383.T,1.0,1.2273,0,22.73,3
3407.T,1.0,1.0048,0,0.48,3
4258.T,1.0,1.2379,0,23.79,3
464A.T,1.0,1.8501,0,85.01,5
6125.T,1.0,0.9202,0,-7.98,6
6804.T,1.0,1.0503,0,5.03,3
6864.T,1.0,1.0217,0,2.17,4
6758.T,1.0,0.7054,0,-29.46,6
7453.T,1.0,1.0278,0,2.78,5
186A.T,1.0,1.3316,0,33.16,3
5857.T,1.0,1.0539,0,5.39,5
6954.T,1.0,0.9074,0,-9.26,5
7012.T,1.0,0.7803,0,-21.97,6
8411.T,1.0,1.0262,0,2.62,5
7013.T,1.0,0.7719,0,-22.81,5
7762.T,1.0,1.7828,0,78.28,6
2674.T,1.0,1.038,0,3.8,7
5201.T,1.0,1.2208,0,22.08,3
6702.T,1.0,0.8793,0,-12.07,4
3132.T,1.0,1.0825,0,8.25,5
6324.T,1.0,0.7434,0,-25.66,5
5332.T,1.0,0.9267,0,-7.33,6
7409.T,1.0,0.9384,0,-6.16,3
3774.T,1.0,1.0102,0,1.02,4
8084.T,1.0,0.9838,0,-1.62,6
8308.T,1.0,1.1246,0,12.46,5
6266.T,1.0,1.4068,0,40.68,3
5991.T,1.0,1.1725,0,17.25,4
8056.T,1.0,0.7954,0,-20.46,8
6101.T,1.0,1.5071,0,50.71,4
4776.T,1.0,1.1531,0,15.31,4
6208.T,1.0,1.1633,0,16.33,3
285A.T,1.0,1.2721,0,27.21,5
2326.T,1.0,0.9314,0,-6.86,6
6264.T,1.0,1.1966,0,19.66,2
6701.T,1.0,0.6687,0,-33.13,8
