Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
3692.T,1.0,0.9383,0,-6.17,3
7711.T,1.0,0.598,0,-40.2,8
5805.T,1.0,1.1862,0,18.62,4
6203.T,1.0,0.7896,0,-21.04,6
3763.T,1.0,1.0405,0,4.05,4
1605.T,1.0,0.9344,0,-6.56,6
6838.T,1.0,1.0633,0,6.33,5
4417.T,1.0,1.4361,0,43.61,2
6701.T,1.0,0.6521,0,-34.79,7
6758.T,1.0,0.7055,0,-29.45,7
6981.T,1.0,2.3874,0,138.74,3
4307.T,1.0,0.9248,0,-7.52,2
8308.T,1.0,1.1254,0,12.54,6
7012.T,1.0,0.7803,0,-21.97,6
186A.T,1.0,1.3316,0,33.16,3
7011.T,1.0,0.7185,0,-28.15,7
8306.T,1.0,1.2251,0,22.51,5
3993.T,1.0,0.7939,0,-20.61,6
6629.T,1.0,1.1133,0,11.33,2
6264.T,1.0,1.1966,0,19.66,2
6506.T,1.0,0.8568,0,-14.32,6
5333.T,1.0,1.1862,0,18.62,6
6383.T,1.0,1.2273,0,22.73,3
5803.T,1.0,1.1815,0,18.15,3
464A.T,1.0,1.4984,0,49.84,4
4704.T,1.0,0.9756,0,-2.44,3
5201.T,1.0,1.2208,0,22.08,3
6526.T,1.0,0.798,0,-20.2,5
4425.T,1.0,1.3448,0,34.48,3
6864.T,1.0,1.0217,0,2.17,4
4183.T,1.0,1.015,0,1.5,3
6503.T,1.0,0.9688,0,-3.12,6
6125.T,1.0,0.8388,0,-16.12,7
7970.T,1.0,1.042,0,4.2,7
6407.T,1.0,1.2048,0,20.48,4
6013.T,1.0,1.3192,0,31.92,4
3407.T,1.0,1.0978,0,9.78,4
9962.T,1.0,0.9675,0,-3.25,5
6266.T,1.0,1.2445,0,24.45,4
5991.T,1.0,1.009,0,0.9,3
7453.T,1.0,1.0778,0,7.78,4
3132.T,1.0,1.0496,0,4.96,5
7409.T,1.0,0.9384,0,-6.16,3
8766.T,1.0,0.9217,0,-7.83,6
6136.T,1.0,1.3219,0,32.19,4
6101.T,1.0,1.3142,0,31.42,4
2326.T,1.0,0.9589,0,-4.11,5
285A.T,1.0,1.2721,0,27.21,5
8056.T,1.0,0.8184,0,-18.16,7
4258.T,1.0,1.2379,0,23.79,3
7013.T,1.0,0.7516,0,-24.84,6
6361.T,1.0,0.8862,0,-11.38,4
7762.T,1.0,1.7645,0,76.45,5
6702.T,1.0,0.8713,0,-12.87,4
6055.T,1.0,0.9406,0,-5.94,4
6925.T,1.0,1.6584,0,65.84,5
6971.T,1.0,1.0028,0,0.28,5
3436.T,1.0,1.2347,0,23.47,5
6954.T,1.0,0.762,0,-23.8,7
5332.T,1.0,0.9267,0,-7.33,6
4274.T,1.0,1.0505,0,5.05,4
5393.T,1.0,1.1699,0,16.99,6
6638.T,1.0,1.0735,0,7.35,4
6677.T,1.0,1.1394,0,13.94,3
6103.T,1.0,1.3095,0,30.95,3
3774.T,1.0,1.0805,0,8.05,5
8411.T,1.0,1.04,0,4.0,7
290A.T,1.0,0.9333,0,-6.67,5
6804.T,1.0,1.0688,0,6.88,4
6208.T,1.0,1.0698,0,6.98,4
6326.T,1.0,1.2124,0,21.24,6
4776.T,1.0,1.1531,0,15.31,4
8316.T,1.0,1.1058,0,10.58,6
6324.T,1.0,0.6854,0,-31.46,5
8084.T,1.0,0.9915,0,-0.85,6
2674.T,1.0,0.9969,0,-0.31,6
1893.T,1.0,1.1354,0,13.54,5
5857.T,1.0,0.9771,0,-2.29,5
7182.T,1.0,0.9258,0,-7.42,6
9412.T,1.0,1.491,0,49.1,3
