Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
8316.T,1.0,0.9398,0,-6.02,6
6326.T,1.0,1.3238,0,32.38,4
6629.T,1.0,1.2193,0,21.93,1
6804.T,1.0,1.0991,0,9.91,4
6981.T,1.0,1.0858,0,8.58,3
5857.T,1.0,1.1744,0,17.44,4
3132.T,1.0,1.39,0,39.0,4
3692.T,1.0,1.0806,0,8.06,3
5803.T,1.0,1.5219,0,52.19,5
9412.T,1.0,1.5653,0,56.53,4
6864.T,1.0,1.2626,0,26.26,4
6758.T,1.0,0.7217,0,-27.83,6
7409.T,1.0,1.7477,0,74.77,4
6838.T,1.0,1.5521,0,55.21,4
3993.T,1.0,0.9511,0,-4.89,4
285A.T,1.0,2.3507,0,135.07,5
1893.T,1.0,1.2742,0,27.42,5
6361.T,1.0,1.2359,0,23.59,3
6613.T,1.0,5.8837,0,488.37,3
7453.T,1.0,1.043,0,4.3,5
8306.T,1.0,1.1429,0,14.29,5
4704.T,1.0,0.9399,0,-6.01,4
464A.T,1.0,1.7938,0,79.38,6
186A.T,1.0,2.0868,0,108.68,4
6407.T,1.0,2.4666,0,146.66,2
7182.T,1.0,1.2989,0,29.89,4
6232.T,1.0,2.3224,0,132.24,4
9984.T,1.0,1.312,0,31.2,5
1605.T,1.0,0.9881,0,-1.19,3
6954.T,1.0,1.0968,0,9.68,4
6383.T,1.0,1.4384,0,43.84,3
4417.T,1.0,1.1271,0,12.71,2
7711.T,1.0,0.9322,0,-6.78,6
4425.T,1.0,1.8282,0,82.82,3
290A.T,1.0,0.8852,0,-11.48,6
