Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
6506.T,1.0,1.0319,0,3.19,5
8766.T,1.0,0.9217,0,-7.83,6
8316.T,1.0,0.9398,0,-6.02,6
6326.T,1.0,1.2556,0,25.56,5
3692.T,1.0,0.8264,0,-17.36,3
4307.T,1.0,0.8971,0,-10.29,3
4425.T,1.0,1.8282,0,82.82,3
1605.T,1.0,0.8434,0,-15.66,6
4417.T,1.0,1.1271,0,12.71,2
7182.T,1.0,0.9659,0,-3.41,5
6629.T,1.0,1.2193,0,21.93,1
9412.T,1.0,1.5653,0,56.53,4
6361.T,1.0,1.105,0,10.5,4
1893.T,1.0,1.2565,0,25.65,5
290A.T,1.0,0.8852,0,-11.48,6
7711.T,1.0,0.8556,0,-14.44,7
6838.T,1.0,1.4138,0,41.38,5
7011.T,1.0,0.7857,0,-21.43,7
6203.T,1.0,0.9675,0,-3.25,6
5805.T,1.0,1.4264,0,42.64,3
4274.T,1.0,1.0685,0,6.85,4
6407.T,1.0,1.4018,0,40.18,2
3993.T,1.0,0.7814,0,-21.86,5
8306.T,1.0,1.12,0,12.0,4
4704.T,1.0,0.9399,0,-6.01,4
6503.T,1.0,1.0097,0,0.97,6
6981.T,1.0,2.5675,0,156.75,4
5803.T,1.0,1.5088,0,50.88,5
6383.T,1.0,1.4995,0,49.95,2
4258.T,1.0,0.9316,0,-6.84,3
464A.T,1.0,1.9544,0,95.44,5
6804.T,1.0,1.0991,0,9.91,4
6864.T,1.0,1.2626,0,26.26,4
6758.T,1.0,0.685,0,-31.5,7
7453.T,1.0,1.0278,0,2.78,5
186A.T,1.0,2.0021,0,100.21,4
5857.T,1.0,1.1013,0,10.13,5
6954.T,1.0,0.9213,0,-7.87,6
7012.T,1.0,0.971,0,-2.9,6
7013.T,1.0,0.9617,0,-3.83,5
5201.T,1.0,1.5787,0,57.87,3
6702.T,1.0,0.8949,0,-10.51,5
3132.T,1.0,1.2724,0,27.24,4
7409.T,1.0,1.9664,0,96.64,4
8308.T,1.0,1.2923,0,29.23,4
8056.T,1.0,0.7954,0,-20.46,8
6208.T,1.0,1.2487,0,24.87,4
285A.T,1.0,1.2721,0,27.21,5
2326.T,1.0,0.8972,0,-10.28,7
6701.T,1.0,0.6648,0,-33.52,8
