Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
3436.T,1.0,1.4956,0,49.56,3
5393.T,1.0,1.0392,0,3.92,5
8316.T,1.0,1.1733,0,17.33,4
6208.T,1.0,0.8108,0,-18.92,3
8766.T,1.0,0.9247,0,-7.53,6
6629.T,1.0,0.9316,0,-6.84,4
4417.T,1.0,1.3125,0,31.25,3
4307.T,1.0,0.918,0,-8.2,3
6361.T,1.0,0.8485,0,-15.15,4
7711.T,1.0,0.5837,0,-41.63,7
8411.T,1.0,1.1579,0,15.79,6
5805.T,1.0,0.8374,0,-16.26,4
8308.T,1.0,1.0676,0,6.76,6
6864.T,1.0,0.9119,0,-8.81,4
6103.T,1.0,1.319,0,31.9,3
8084.T,1.0,1.0229,0,2.29,5
7453.T,1.0,1.0543,0,5.43,5
1893.T,1.0,0.839,0,-16.1,5
6838.T,1.0,0.9031,0,-9.69,5
6407.T,1.0,0.9691,0,-3.09,4
3763.T,1.0,1.4216,0,42.16,5
6266.T,1.0,1.4143,0,41.43,3
3774.T,1.0,1.0355,0,3.55,6
2674.T,1.0,1.2079,0,20.79,6
186A.T,1.0,1.2859,0,28.59,4
8056.T,1.0,0.9264,0,-7.36,8
6264.T,1.0,1.0931,0,9.31,3
5991.T,1.0,0.9296,0,-7.04,4
5857.T,1.0,0.8985,0,-10.15,5
6125.T,1.0,0.8059,0,-19.41,7
3132.T,1.0,1.0192,0,1.92,5
7013.T,1.0,0.6574,0,-34.26,6
8306.T,1.0,1.2898,0,28.98,4
4704.T,1.0,1.0186,0,1.86,4
6981.T,1.0,1.7472,0,74.72,3
6526.T,1.0,0.7219,0,-27.81,6
5803.T,1.0,1.2646,0,26.46,4
6503.T,1.0,0.8457,0,-15.43,6
9412.T,1.0,1.1863,0,18.63,4
6677.T,1.0,1.051,0,5.1,4
1605.T,1.0,0.9343,0,-6.57,6
4274.T,1.0,0.7959,0,-20.41,3
6013.T,1.0,1.1675,0,16.75,3
2326.T,1.0,1.1408,0,14.08,4
4258.T,1.0,1.2665,0,26.65,3
7409.T,1.0,0.8797,0,-12.03,4
6804.T,1.0,0.9638,0,-3.62,4
5332.T,1.0,0.7892,0,-21.08,6
6638.T,1.0,1.0735,0,7.35,4
6971.T,1.0,0.7902,0,-20.98,6
6758.T,1.0,0.8455,0,-15.45,6
4425.T,1.0,1.076,0,7.6,3
6055.T,1.0,0.8266,0,-17.34,5
6326.T,1.0,0.8909,0,-10.91,6
6701.T,1.0,0.7821,0,-21.79,7
9962.T,1.0,0.8156,0,-18.44,6
4776.T,1.0,1.112,0,11.2,5
6506.T,1.0,0.7908,0,-20.92,6
7182.T,1.0,0.7841,0,-21.59,7
7762.T,1.0,1.416,0,41.6,5
6324.T,1.0,0.6523,0,-34.77,5
6203.T,1.0,0.6448,0,-35.52,5
6136.T,1.0,1.1648,0,16.48,5
5201.T,1.0,1.16,0,16.0,4
3993.T,1.0,0.6925,0,-30.75,7
290A.T,1.0,0.9163,0,-8.37,4
7011.T,1.0,0.8554,0,-14.46,6
6954.T,1.0,0.7915,0,-20.85,5
464A.T,1.0,1.4984,0,49.84,4
5333.T,1.0,1.0557,0,5.57,5
3692.T,1.0,0.8134,0,-18.66,3
6702.T,1.0,0.9619,0,-3.81,5
285A.T,1.0,1.4473,0,44.73,4
6101.T,1.0,1.0096,0,0.96,4
3407.T,1.0,1.0318,0,3.18,4
7970.T,1.0,1.0284,0,2.84,6
6383.T,1.0,1.1183,0,11.83,3
7012.T,1.0,0.6407,0,-35.93,7
6925.T,1.0,1.5085,0,50.85,5
4183.T,1.0,0.9299,0,-7.01,5
