Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
3692.T,1.0,0.975,0,-2.5,2
7711.T,1.0,0.5837,0,-41.63,7
5805.T,1.0,0.8374,0,-16.26,4
6203.T,1.0,0.7896,0,-21.04,6
3763.T,1.0,1.0405,0,4.05,4
1605.T,1.0,0.9343,0,-6.57,6
6838.T,1.0,0.9176,0,-8.24,4
4417.T,1.0,1.4361,0,43.61,2
6701.T,1.0,0.7821,0,-21.79,7
6758.T,1.0,0.8014,0,-19.86,7
6981.T,1.0,2.3874,0,138.74,3
4307.T,1.0,0.918,0,-8.2,3
8308.T,1.0,1.0883,0,8.83,5
7012.T,1.0,0.6832,0,-31.68,6
186A.T,1.0,1.3316,0,33.16,3
7011.T,1.0,0.7185,0,-28.15,7
8306.T,1.0,1.2812,0,28.12,4
3993.T,1.0,0.7939,0,-20.61,6
6629.T,1.0,1.0143,0,1.43,3
6264.T,1.0,1.1966,0,19.66,2
6506.T,1.0,0.855,0,-14.5,6
5333.T,1.0,1.0557,0,5.57,5
6383.T,1.0,1.1567,0,15.67,2
5803.T,1.0,1.1815,0,18.15,3
464A.T,1.0,1.4984,0,49.84,4
4704.T,1.0,0.9977,0,-0.23,4
5201.T,1.0,1.2208,0,22.08,3
6526.T,1.0,0.798,0,-20.2,5
4425.T,1.0,1.1593,0,15.93,2
6864.T,1.0,0.9115,0,-8.85,3
4183.T,1.0,0.9729,0,-2.71,4
6503.T,1.0,0.858,0,-14.2,5
6125.T,1.0,0.7667,0,-23.33,7
7970.T,1.0,1.042,0,4.2,7
6407.T,1.0,1.2048,0,20.48,4
6013.T,1.0,1.1675,0,16.75,3
3407.T,1.0,1.0318,0,3.18,4
9962.T,1.0,0.8777,0,-12.23,5
6266.T,1.0,1.2445,0,24.45,4
5991.T,1.0,1.009,0,0.9,3
7453.T,1.0,0.8855,0,-11.45,4
3132.T,1.0,1.0496,0,4.96,5
7409.T,1.0,0.9384,0,-6.16,3
8766.T,1.0,0.9247,0,-7.53,6
6136.T,1.0,1.2513,0,25.13,4
6101.T,1.0,1.143,0,14.3,3
2326.T,1.0,1.0159,0,1.59,4
285A.T,1.0,1.2721,0,27.21,5
8056.T,1.0,0.9264,0,-7.36,8
4258.T,1.0,1.2379,0,23.79,3
7013.T,1.0,0.6492,0,-35.08,6
6361.T,1.0,0.8862,0,-11.38,4
7762.T,1.0,1.3787,0,37.87,4
6702.T,1.0,0.9619,0,-3.81,5
6055.T,1.0,0.9406,0,-5.94,4
6925.T,1.0,1.6584,0,65.84,5
6971.T,1.0,0.8424,0,-15.76,5
3436.T,1.0,1.2347,0,23.47,5
6954.T,1.0,0.7641,0,-23.59,7
5332.T,1.0,0.8575,0,-14.25,5
4274.T,1.0,0.7959,0,-20.41,3
5393.T,1.0,1.2136,0,21.36,5
6638.T,1.0,1.0735,0,7.35,4
6677.T,1.0,1.0252,0,2.52,4
6103.T,1.0,1.2072,0,20.72,2
3774.T,1.0,1.0805,0,8.05,5
8411.T,1.0,1.0301,0,3.01,6
290A.T,1.0,0.9163,0,-8.37,4
6804.T,1.0,0.993,0,-0.7,4
6208.T,1.0,0.8108,0,-18.92,3
6326.T,1.0,0.9552,0,-4.48,5
4776.T,1.0,1.196,0,19.6,5
8316.T,1.0,1.0054,0,0.54,6
6324.T,1.0,0.6854,0,-31.46,5
8084.T,1.0,1.0229,0,2.29,5
2674.T,1.0,1.1491,0,14.91,7
1893.T,1.0,0.9081,0,-9.19,4
5857.T,1.0,0.9344,0,-6.56,6
7182.T,1.0,0.8201,0,-17.99,6
9412.T,1.0,1.286,0,28.6,3
