Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
4183.T,1.0,1.015,0,1.5,3
6506.T,1.0,0.8568,0,-14.32,6
3436.T,1.0,0.9389,0,-6.11,4
7970.T,1.0,1.1233,0,12.33,6
8766.T,1.0,0.9217,0,-7.83,6
8316.T,1.0,1.1485,0,14.85,5
6677.T,1.0,1.1394,0,13.94,3
5393.T,1.0,1.1699,0,16.99,6
6326.T,1.0,1.2067,0,20.67,5
5333.T,1.0,1.2863,0,28.63,5
3692.T,1.0,0.8932,0,-10.68,2
4307.T,1.0,0.8972,0,-10.28,3
4425.T,1.0,1.4651,0,46.51,2
1605.T,1.0,0.8435,0,-15.65,6
9962.T,1.0,0.9293,0,-7.07,6
6638.T,1.0,0.946,0,-5.4,3
4417.T,1.0,1.4361,0,43.61,2
6971.T,1.0,1.0028,0,0.28,5
6136.T,1.0,1.4228,0,42.28,3
7182.T,1.0,0.9659,0,-3.41,5
6629.T,1.0,1.1133,0,11.33,2
6526.T,1.0,0.8647,0,-13.53,4
6013.T,1.0,1.2984,0,29.84,5
9412.T,1.0,1.4281,0,42.81,4
6361.T,1.0,0.8862,0,-11.38,4
1893.T,1.0,1.1354,0,13.54,5
290A.T,1.0,0.9893,0,-1.07,5
7711.T,1.0,0.6385,0,-36.15,7
6838.T,1.0,1.1027,0,10.27,5
3763.T,1.0,0.9636,0,-3.64,4
7011.T,1.0,0.7185,0,-28.15,7
6203.T,1.0,0.876,0,-12.4,5
5805.T,1.0,1.2278,0,22.78,4
4274.T,1.0,1.0507,0,5.07,3
6407.T,1.0,1.2048,0,20.48,4
3993.T,1.0,0.7382,0,-26.18,6
6925.T,1.0,1.6584,0,65.84,5
8306.T,1.0,1.115,0,11.5,4
4704.T,1.0,0.9756,0,-2.44,3
6503.T,1.0,0.9688,0,-3.12,6
6055.T,1.0,1.1884,0,18.84,5
6103.T,1.0,1.3095,0,30.95,3
6981.T,1.0,2.2978,0,129.78,4
5803.T,1.0,1.6209,0,62.09,4
6383.T,1.0,1.2273,0,22.73,3
3407.T,1.0,1.0048,0,0.48,3
4258.T,1.0,1.2379,0,23.79,3
464A.T,1.0,1.8501,0,85.01,5
6125.T,1.0,0.9202,0,-7.98,6
6804.T,1.0,1.0503,0,5.03,3
6864.T,1.0,1.0217,0,2.17,4
6758.T,1.0,0.7055,0,-29.45,7
7453.T,1.0,1.0278,0,2.78,5
186A.T,1.0,1.3316,0,33.16,3
5857.T,1.0,1.0309,0,3.09,4
6954.T,1.0,0.8398,0,-16.02,6
7012.T,1.0,0.7803,0,-21.97,6
8411.T,1.0,1.0262,0,2.62,5
7013.T,1.0,0.7516,0,-24.84,6
7762.T,1.0,1.7526,0,75.26,6
2674.T,1.0,1.038,0,3.8,7
5201.T,1.0,1.2208,0,22.08,3
6702.T,1.0,0.8793,0,-12.07,4
3132.T,1.0,1.1193,0,11.93,4
6324.T,1.0,0.7434,0,-25.66,5
5332.T,1.0,0.9267,0,-7.33,6
7409.T,1.0,0.9384,0,-6.16,3
3774.T,1.0,1.0102,0,1.02,4
8084.T,1.0,0.9592,0,-4.08,7
8308.T,1.0,1.1246,0,12.46,5
6266.T,1.0,1.4068,0,40.68,3
5991.T,1.0,1.009,0,0.9,3
8056.T,1.0,0.7954,0,-20.46,8
6101.T,1.0,1.4639,0,46.39,4
4776.T,1.0,1.1531,0,15.31,4
6208.T,1.0,1.1633,0,16.33,3
285A.T,1.0,1.2721,0,27.21,5
2326.T,1.0,0.9753,0,-2.47,5
6264.T,1.0,1.1966,0,19.66,2
6701.T,1.0,0.6521,0,-34.79,7
