Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
3436.T,1.0,1.3799,0,37.99,4
5393.T,1.0,1.0521,0,5.21,5
8316.T,1.0,1.0054,0,0.54,6
6208.T,1.0,0.8108,0,-18.92,3
8766.T,1.0,0.9247,0,-7.53,6
6629.T,1.0,1.0143,0,1.43,3
4417.T,1.0,1.3125,0,31.25,3
4307.T,1.0,0.918,0,-8.2,3
6361.T,1.0,0.8485,0,-15.15,4
7711.T,1.0,0.5837,0,-41.63,7
8411.T,1.0,1.0301,0,3.01,6
5805.T,1.0,0.8374,0,-16.26,4
8308.T,1.0,1.0883,0,8.83,5
6864.T,1.0,0.9115,0,-8.85,3
6103.T,1.0,1.2072,0,20.72,2
8084.T,1.0,1.0229,0,2.29,5
7453.T,1.0,0.8855,0,-11.45,4
1893.T,1.0,0.839,0,-16.1,5
6838.T,1.0,0.9176,0,-8.24,4
6407.T,1.0,0.9691,0,-3.09,4
3763.T,1.0,1.3637,0,36.37,5
6266.T,1.0,1.4143,0,41.43,3
3774.T,1.0,1.0654,0,6.54,6
2674.T,1.0,1.2117,0,21.17,6
186A.T,1.0,1.3316,0,33.16,3
8056.T,1.0,0.9264,0,-7.36,8
6264.T,1.0,1.1966,0,19.66,2
5991.T,1.0,1.009,0,0.9,3
5857.T,1.0,0.9061,0,-9.39,6
6125.T,1.0,0.8059,0,-19.41,7
3132.T,1.0,1.0057,0,0.57,5
7013.T,1.0,0.6492,0,-35.08,6
8306.T,1.0,1.2549,0,25.49,4
4704.T,1.0,0.9067,0,-9.33,5
6981.T,1.0,2.0401,0,104.01,2
6526.T,1.0,0.798,0,-20.2,5
5803.T,1.0,1.1815,0,18.15,3
6503.T,1.0,0.858,0,-14.2,5
9412.T,1.0,1.286,0,28.6,3
6677.T,1.0,1.051,0,5.1,4
1605.T,1.0,0.9343,0,-6.57,6
4274.T,1.0,0.7959,0,-20.41,3
6013.T,1.0,1.1675,0,16.75,3
2326.T,1.0,1.1139,0,11.39,5
4258.T,1.0,1.2665,0,26.65,3
7409.T,1.0,0.8797,0,-12.03,4
6804.T,1.0,0.9767,0,-2.33,3
5332.T,1.0,0.8575,0,-14.25,5
6638.T,1.0,1.0735,0,7.35,4
6971.T,1.0,0.8424,0,-15.76,5
6758.T,1.0,0.8014,0,-19.86,7
4425.T,1.0,1.1593,0,15.93,2
6055.T,1.0,0.9406,0,-5.94,4
6326.T,1.0,0.9552,0,-4.48,5
6701.T,1.0,0.7821,0,-21.79,7
9962.T,1.0,0.8777,0,-12.23,5
4776.T,1.0,1.112,0,11.2,5
6506.T,1.0,0.9152,0,-8.48,5
7182.T,1.0,0.8201,0,-17.99,6
7762.T,1.0,1.3787,0,37.87,4
6324.T,1.0,0.6523,0,-34.77,5
6203.T,1.0,0.6448,0,-35.52,5
6136.T,1.0,1.2513,0,25.13,4
5201.T,1.0,1.2208,0,22.08,3
3993.T,1.0,0.8054,0,-19.46,7
290A.T,1.0,0.9163,0,-8.37,4
7011.T,1.0,0.7594,0,-24.06,6
6954.T,1.0,0.81,0,-19.0,6
464A.T,1.0,1.4984,0,49.84,4
5333.T,1.0,1.0557,0,5.57,5
3692.T,1.0,0.8134,0,-18.66,3
6702.T,1.0,0.9619,0,-3.81,5
285A.T,1.0,1.4473,0,44.73,4
6101.T,1.0,1.143,0,14.3,3
3407.T,1.0,1.0318,0,3.18,4
7970.T,1.0,1.0284,0,2.84,6
6383.T,1.0,1.1567,0,15.67,2
7012.T,1.0,0.6407,0,-35.93,7
6925.T,1.0,1.6534,0,65.34,4
4183.T,1.0,0.9729,0,-2.71,4
