Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
5857.T,1.0,1.0539,0,5.39,5
9962.T,1.0,0.9279,0,-7.21,6
6971.T,1.0,1.0979,0,9.79,4
3993.T,1.0,0.7382,0,-26.18,6
7182.T,1.0,0.9659,0,-3.41,5
6103.T,1.0,1.2468,0,24.68,3
5803.T,1.0,1.6209,0,62.09,4
7453.T,1.0,1.0278,0,2.78,5
3763.T,1.0,0.9636,0,-3.64,4
290A.T,1.0,0.9893,0,-1.07,5
6326.T,1.0,1.2564,0,25.64,6
6324.T,1.0,0.7946,0,-20.54,5
7970.T,1.0,1.0933,0,9.33,5
6136.T,1.0,1.5147,0,51.47,2
6629.T,1.0,1.1133,0,11.33,2
6677.T,1.0,1.1207,0,12.07,4
4704.T,1.0,0.9756,0,-2.44,3
8056.T,1.0,0.7954,0,-20.46,8
6203.T,1.0,0.876,0,-12.4,5
6383.T,1.0,1.4987,0,49.87,2
6361.T,1.0,1.0042,0,0.42,5
6804.T,1.0,1.1036,0,10.36,4
6702.T,1.0,0.8793,0,-12.07,4
5991.T,1.0,1.2907,0,29.07,3
464A.T,1.0,1.8501,0,85.01,5
4274.T,1.0,1.0685,0,6.85,4
8766.T,1.0,0.9217,0,-7.83,6
6264.T,1.0,1.1966,0,19.66,2
5393.T,1.0,1.2305,0,23.05,4
4425.T,1.0,1.6876,0,68.76,3
2674.T,1.0,1.038,0,3.8,7
7013.T,1.0,0.9677,0,-3.23,5
6506.T,1.0,0.9616,0,-3.84,5
3407.T,1.0,1.009,0,0.9,4
6266.T,1.0,1.4068,0,40.68,3
6208.T,1.0,1.2033,0,20.33,4
7762.T,1.0,1.7828,0,78.28,6
3774.T,1.0,1.0102,0,1.02,4
6925.T,1.0,1.6988,0,69.88,4
3436.T,1.0,0.9389,0,-6.11,4
8411.T,1.0,1.0811,0,8.11,6
186A.T,1.0,1.3316,0,33.16,3
4307.T,1.0,0.8971,0,-10.29,3
7011.T,1.0,0.7904,0,-20.96,7
2326.T,1.0,0.9314,0,-6.86,6
6526.T,1.0,0.8519,0,-14.81,5
3692.T,1.0,0.8264,0,-17.36,3
4417.T,1.0,1.1237,0,12.37,1
6701.T,1.0,0.6648,0,-33.52,8
6503.T,1.0,0.9456,0,-5.44,7
6013.T,1.0,1.2288,0,22.88,4
7012.T,1.0,0.8921,0,-10.79,7
6101.T,1.0,1.3779,0,37.79,3
6758.T,1.0,0.7054,0,-29.46,6
6864.T,1.0,1.2626,0,26.26,4
4183.T,1.0,1.0702,0,7.02,2
8316.T,1.0,1.1046,0,10.46,7
1605.T,1.0,0.8435,0,-15.65,6
1893.T,1.0,1.2565,0,25.65,5
5333.T,1.0,1.2448,0,24.48,6
8084.T,1.0,0.9838,0,-1.62,6
8308.T,1.0,1.3507,0,35.07,5
6055.T,1.0,1.1884,0,18.84,5
6125.T,1.0,0.9202,0,-7.98,6
9412.T,1.0,1.4867,0,48.67,4
4258.T,1.0,0.9668,0,-3.32,2
6407.T,1.0,1.3418,0,34.18,3
5332.T,1.0,0.9267,0,-7.33,6
6981.T,1.0,2.215,0,121.5,5
8306.T,1.0,1.2001,0,20.01,5
6954.T,1.0,0.9213,0,-7.87,6
7711.T,1.0,0.7078,0,-29.22,7
7409.T,1.0,0.9384,0,-6.16,3
4776.T,1.0,1.1531,0,15.31,4
6838.T,1.0,1.1062,0,10.62,6
5805.T,1.0,1.2375,0,23.75,4
6638.T,1.0,0.946,0,-5.4,3
285A.T,1.0,1.2721,0,27.21,5
5201.T,1.0,1.2208,0,22.08,3
3132.T,1.0,1.0825,0,8.25,5
