Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
5857.T,1.0,1.1744,0,17.44,4
3993.T,1.0,0.9511,0,-4.89,4
7182.T,1.0,1.2989,0,29.89,4
5803.T,1.0,1.5219,0,52.19,5
7453.T,1.0,1.043,0,4.3,5
290A.T,1.0,0.8852,0,-11.48,6
6326.T,1.0,1.3276,0,32.76,5
6629.T,1.0,1.2193,0,21.93,1
4704.T,1.0,0.9399,0,-6.01,4
8056.T,1.0,0.8103,0,-18.97,8
6203.T,1.0,0.917,0,-8.3,7
6383.T,1.0,1.4482,0,44.82,3
6361.T,1.0,1.105,0,10.5,4
6804.T,1.0,1.0991,0,9.91,4
6702.T,1.0,0.9415,0,-5.85,4
464A.T,1.0,1.7924,0,79.24,6
4274.T,1.0,1.0873,0,8.73,4
8766.T,1.0,0.9598,0,-4.02,6
4425.T,1.0,1.8282,0,82.82,3
7013.T,1.0,0.9617,0,-3.83,5
6506.T,1.0,1.0319,0,3.19,5
6208.T,1.0,1.1959,0,19.59,5
186A.T,1.0,2.0868,0,108.68,4
4307.T,1.0,0.9317,0,-6.83,3
7011.T,1.0,0.6895,0,-31.05,8
2326.T,1.0,0.8972,0,-10.28,7
3692.T,1.0,1.0806,0,8.06,3
4417.T,1.0,1.1271,0,12.71,2
6701.T,1.0,0.6648,0,-33.52,8
6503.T,1.0,1.0097,0,0.97,6
7012.T,1.0,0.9235,0,-7.65,7
6758.T,1.0,0.7217,0,-27.83,6
6864.T,1.0,1.2626,0,26.26,4
8316.T,1.0,0.9398,0,-6.02,6
1605.T,1.0,0.9881,0,-1.19,3
1893.T,1.0,1.2742,0,27.42,5
8308.T,1.0,1.3815,0,38.15,4
9412.T,1.0,1.5653,0,56.53,4
4258.T,1.0,0.8716,0,-12.84,2
6407.T,1.0,2.3526,0,135.26,2
6981.T,1.0,2.5675,0,156.75,4
8306.T,1.0,1.1429,0,14.29,5
6954.T,1.0,1.0968,0,9.68,4
7711.T,1.0,0.9322,0,-6.78,6
7409.T,1.0,1.9046,0,90.46,3
6838.T,1.0,1.4138,0,41.38,5
5805.T,1.0,1.4264,0,42.64,3
285A.T,1.0,2.3507,0,135.07,5
5201.T,1.0,1.5787,0,57.87,3
3132.T,1.0,1.362,0,36.2,3
