Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
6506.T,1.0,0.9397,0,-6.03,6
8766.T,1.0,0.9217,0,-7.83,6
8316.T,1.0,1.1046,0,10.46,7
6326.T,1.0,1.2564,0,25.64,6
3692.T,1.0,0.8264,0,-17.36,3
4307.T,1.0,0.8971,0,-10.29,3
4425.T,1.0,1.6876,0,68.76,3
1605.T,1.0,0.8435,0,-15.65,6
4417.T,1.0,1.1237,0,12.37,1
7182.T,1.0,0.9659,0,-3.41,5
6629.T,1.0,1.1133,0,11.33,2
9412.T,1.0,1.4867,0,48.67,4
6361.T,1.0,1.0042,0,0.42,5
1893.T,1.0,1.2565,0,25.65,5
290A.T,1.0,0.9893,0,-1.07,5
7711.T,1.0,0.8556,0,-14.44,7
6838.T,1.0,1.1062,0,10.62,6
7011.T,1.0,0.7857,0,-21.43,7
6203.T,1.0,0.876,0,-12.4,5
5805.T,1.0,1.2375,0,23.75,4
4274.T,1.0,1.0685,0,6.85,4
6407.T,1.0,1.3418,0,34.18,3
3993.T,1.0,0.7382,0,-26.18,6
8306.T,1.0,1.2001,0,20.01,5
4704.T,1.0,0.9756,0,-2.44,3
6503.T,1.0,0.9456,0,-5.44,7
6981.T,1.0,2.215,0,121.5,5
5803.T,1.0,1.6209,0,62.09,4
6383.T,1.0,1.4996,0,49.96,2
4258.T,1.0,0.9668,0,-3.32,2
464A.T,1.0,1.9544,0,95.44,5
6804.T,1.0,1.1036,0,10.36,4
6864.T,1.0,1.2626,0,26.26,4
6758.T,1.0,0.685,0,-31.5,7
7453.T,1.0,1.0278,0,2.78,5
186A.T,1.0,1.3316,0,33.16,3
5857.T,1.0,1.0539,0,5.39,5
6954.T,1.0,0.9213,0,-7.87,6
7012.T,1.0,0.8921,0,-10.79,7
7013.T,1.0,0.9617,0,-3.83,5
5201.T,1.0,1.4519,0,45.19,4
6702.T,1.0,0.8793,0,-12.07,4
3132.T,1.0,1.0825,0,8.25,5
7409.T,1.0,0.9384,0,-6.16,3
8308.T,1.0,1.3507,0,35.07,5
8056.T,1.0,0.7954,0,-20.46,8
6208.T,1.0,1.2033,0,20.33,4
285A.T,1.0,1.2721,0,27.21,5
2326.T,1.0,0.9314,0,-6.86,6
6701.T,1.0,0.6648,0,-33.52,8
