Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
7970.T,1.0,0.9877,0,-1.23,6
6055.T,1.0,0.8257,0,-17.43,6
6506.T,1.0,0.8597,0,-14.03,5
6407.T,1.0,0.8922,0,-10.78,5
8316.T,1.0,1.1864,0,18.64,5
4417.T,1.0,1.2148,0,21.48,5
6103.T,1.0,1.319,0,31.9,3
6101.T,1.0,0.9423,0,-5.77,5
6954.T,1.0,0.6842,0,-31.58,7
3774.T,1.0,1.0355,0,3.55,6
8056.T,1.0,0.9201,0,-7.99,7
4776.T,1.0,1.1863,0,18.63,4
4307.T,1.0,0.9239,0,-7.61,4
7012.T,1.0,0.6575,0,-34.25,6
6383.T,1.0,1.0733,0,7.33,4
6324.T,1.0,0.6523,0,-34.77,5
6701.T,1.0,0.8333,0,-16.67,7
5332.T,1.0,0.7892,0,-21.08,6
7711.T,1.0,0.5837,0,-41.63,7
6208.T,1.0,0.8108,0,-18.92,3
7762.T,1.0,1.2519,0,25.19,6
4704.T,1.0,0.9632,0,-3.68,5
5803.T,1.0,1.2646,0,26.46,4
6326.T,1.0,0.8958,0,-10.42,7
3407.T,1.0,1.0146,0,1.46,4
5333.T,1.0,1.0519,0,5.19,5
6702.T,1.0,1.0981,0,9.81,5
6629.T,1.0,0.9146,0,-8.54,5
6136.T,1.0,1.1648,0,16.48,5
285A.T,1.0,1.4473,0,44.73,4
6638.T,1.0,1.0172,0,1.72,5
6971.T,1.0,0.8037,0,-19.63,5
7453.T,1.0,1.0102,0,1.02,6
5393.T,1.0,0.9792,0,-2.08,6
3436.T,1.0,1.3002,0,30.02,4
6804.T,1.0,0.9638,0,-3.62,4
4258.T,1.0,1.0437,0,4.37,6
7013.T,1.0,0.6574,0,-34.26,6
7011.T,1.0,0.8554,0,-14.46,6
2326.T,1.0,1.1408,0,14.08,4
6864.T,1.0,0.9119,0,-8.81,4
8308.T,1.0,1.0559,0,5.59,7
6758.T,1.0,0.9015,0,-9.85,6
6013.T,1.0,1.1366,0,13.66,4
8306.T,1.0,1.2721,0,27.21,5
4183.T,1.0,0.8914,0,-10.86,6
8766.T,1.0,0.9951,0,-0.49,5
1605.T,1.0,0.9434,0,-5.66,6
8084.T,1.0,1.2135,0,21.35,5
6677.T,1.0,1.0178,0,1.78,5
5201.T,1.0,1.16,0,16.0,4
7182.T,1.0,0.844,0,-15.6,7
7409.T,1.0,0.7837,0,-21.63,5
3993.T,1.0,0.7503,0,-24.97,6
6203.T,1.0,0.6448,0,-35.52,5
464A.T,1.0,1.6136,0,61.36,4
4274.T,1.0,0.7918,0,-20.82,4
5805.T,1.0,0.881,0,-11.9,6
6981.T,1.0,1.7472,0,74.72,3
5991.T,1.0,0.9296,0,-7.04,4
4425.T,1.0,0.9563,0,-4.37,4
3132.T,1.0,0.9792,0,-2.08,6
6925.T,1.0,1.4676,0,46.76,5
2674.T,1.0,1.175,0,17.5,6
6503.T,1.0,0.8469,0,-15.31,5
9962.T,1.0,0.7529,0,-24.71,7
3763.T,1.0,1.352,0,35.2,4
290A.T,1.0,1.2495,0,24.95,4
1893.T,1.0,0.8381,0,-16.19,6
6266.T,1.0,1.3451,0,34.51,4
6838.T,1.0,0.9031,0,-9.69,5
6125.T,1.0,0.8296,0,-17.04,7
9412.T,1.0,1.1863,0,18.63,4
6361.T,1.0,0.8485,0,-15.15,4
6526.T,1.0,0.7204,0,-27.96,6
6264.T,1.0,1.093,0,9.3,3
3692.T,1.0,0.8708,0,-12.92,3
186A.T,1.0,1.2859,0,28.59,4
5857.T,1.0,0.8985,0,-10.15,5
8411.T,1.0,1.1579,0,15.79,6
