Date,Action,Price,Reason,Profit,Capital
2026-01-15,BUY,3207.5,MACD上抜け,0.0,1.0
2026-01-20,SELL,3105.4,ハードストップ,-102.1,0.9682
2026-03-03,BUY,3935.5,MACD上抜け,0.0,0.9682
2026-04-02,SELL,4407.8,トレーリングストップ,472.3,1.0844
2026-04-08,BUY,4009.3,押し目買い,0.0,1.0844
2026-05-25,SELL,3653.5,ハードストップ,-355.8,0.9881
2026-06-08,BUY,3598.1,MACD上抜け,0.0,0.9881
2026-06-10,SELL,3409.6,ハードストップ,-188.5,0.9364
2026-06-12,BUY,3496.7,MACD上抜け,0.0,0.9364
2026-06-16,SELL,3310.6,ハードストップ,-186.1,0.8865
2026-06-23,BUY,3398.3,MACD上抜け,0.0,0.8865
2026-06-25,SELL,3233.2,ハードストップ,-165.1,0.8435
2026-07-07,BUY,3327.0,MACD上抜け,0.0,0.8435
2026-07-08,HOLDING,3388.0,POS_OPEN,0.0,0.8435
