Date,Action,Price,Reason,Profit,Capital
2026-01-16,BUY,3168.1,ゴールデンクロス,0.0,1.0
2026-02-13,SELL,3596.1,トレーリングストップ,428.0,1.1351
2026-03-03,BUY,3935.5,MACD上抜け,0.0,1.1351
2026-04-02,SELL,4407.8,トレーリングストップ,472.3,1.2713
2026-04-08,BUY,4009.3,押し目買い,0.0,1.2713
2026-05-25,SELL,3653.5,ハードストップ,-355.8,1.1585
2026-06-08,BUY,3598.1,MACD上抜け,0.0,1.1585
2026-06-10,SELL,3409.6,ハードストップ,-188.5,1.0978
2026-06-12,BUY,3496.7,MACD上抜け,0.0,1.0978
2026-06-16,SELL,3310.6,ハードストップ,-186.1,1.0394
2026-06-23,BUY,3398.3,MACD上抜け,0.0,1.0394
2026-06-25,SELL,3233.2,ハードストップ,-165.1,0.9889
2026-07-07,BUY,3327.0,MACD上抜け,0.0,0.9889
2026-07-15,HOLDING,3450.0,POS_OPEN,0.0,0.9889
