Date,Action,Price,Reason,Profit,Capital
2026-03-03,BUY,3933.2,MACD上抜け,0.0,1.0
2026-04-02,SELL,4405.1,トレーリングストップ,471.9,1.12
2026-04-08,BUY,4006.9,押し目買い,0.0,1.12
2026-05-25,SELL,3651.4,ハードストップ,-355.5,1.0206
2026-06-08,BUY,3595.9,MACD上抜け,0.0,1.0206
2026-06-10,SELL,3407.4,ハードストップ,-188.5,0.9671
2026-06-12,BUY,3494.6,MACD上抜け,0.0,0.9671
2026-06-16,SELL,3308.6,ハードストップ,-186.0,0.9156
2026-06-23,BUY,3396.3,MACD上抜け,0.0,0.9156
2026-06-25,SELL,3231.2,ハードストップ,-165.1,0.8711
2026-07-07,BUY,3327.0,MACD上抜け,0.0,0.8711
2026-07-28,SELL,3568.4,トレーリングストップ,241.4,0.9343
2026-08-05,BUY,3451.0,押し目買い,0.0,0.9343
2026-08-13,HOLDING,3700.0,POS_OPEN,0.0,0.9343
