Date,Action,Price,Reason,Profit,Capital
2026-02-18,BUY,2071.7,押し目買い,0.0,1.0
2026-03-03,SELL,2109.1,トレーリングストップ,37.4,1.0181
2026-03-09,BUY,1963.5,押し目買い,0.0,1.0181
2026-03-23,SELL,1934.2,トレーリングストップ,-29.3,1.0029
2026-04-07,BUY,2026.0,MACD上抜け,0.0,1.0029
2026-04-23,SELL,2077.2,トレーリングストップ,51.2,1.0282
2026-04-28,BUY,2057.0,MACD上抜け,0.0,1.0282
2026-05-20,SELL,2161.6,トレーリングストップ,104.6,1.0805
2026-05-21,BUY,2211.0,押し目買い,0.0,1.0805
2026-06-08,SELL,2248.0,トレーリングストップ,37.0,1.0986
2026-06-18,BUY,2329.0,ゴールデンクロス,0.0,1.0986
2026-07-08,SELL,2392.8,トレーリングストップ,63.8,1.1287
2026-07-16,BUY,2487.0,MACD上抜け,0.0,1.1287
2026-07-24,SELL,2307.0,ハードストップ,-180.0,1.047
2026-08-12,BUY,2288.0,MACD上抜け,0.0,1.047
2026-08-13,HOLDING,2310.0,POS_OPEN,0.0,1.047
