Date,Action,Price,Reason,Profit,Capital
2025-12-12,BUY,2411.3,押し目買い,0.0,1.0
2025-12-17,SELL,2397.5,トレーリングストップ,-13.8,0.9943
2025-12-19,BUY,2379.4,押し目買い,0.0,0.9943
2026-01-21,SELL,2806.0,トレーリングストップ,426.6,1.1725
2026-02-09,BUY,2992.7,MACD上抜け,0.0,1.1725
2026-02-16,SELL,2861.8,ハードストップ,-130.9,1.1213
2026-02-18,BUY,2887.2,押し目買い,0.0,1.1213
2026-03-02,SELL,2747.5,ハードストップ,-139.7,1.067
2026-03-27,BUY,2630.1,MACD上抜け,0.0,1.067
2026-04-22,SELL,2817.3,トレーリングストップ,187.2,1.1429
2026-04-24,BUY,2782.5,押し目買い,0.0,1.1429
2026-06-03,HOLDING,3137.0,POS_OPEN,0.0,1.1429
