Date,Action,Price,Reason,Profit,Capital
2026-01-21,BUY,3370.0,押し目買い,0.0,1.0
2026-01-30,SELL,3205.0,ハードストップ,-165.0,0.951
2026-02-26,BUY,2910.0,MACD上抜け,0.0,0.951
2026-03-03,SELL,3124.0,トレーリングストップ,214.0,1.021
2026-03-17,BUY,3025.0,押し目買い,0.0,1.021
2026-03-23,SELL,2739.8,ハードストップ,-285.2,0.9247
2026-04-07,BUY,2929.0,MACD上抜け,0.0,0.9247
2026-04-13,SELL,2814.0,トレーリングストップ,-115.0,0.8884
2026-06-03,BUY,3005.0,MACD上抜け,0.0,0.8884
2026-06-10,SELL,2677.6,ハードストップ,-327.4,0.7916
2026-06-22,BUY,2754.0,MACD上抜け,0.0,0.7916
2026-06-26,SELL,2568.2,ハードストップ,-185.8,0.7382
2026-06-30,BUY,2710.0,MACD上抜け,0.0,0.7382
2026-07-16,HOLDING,2968.0,POS_OPEN,0.0,0.7382
