Date,Action,Price,Reason,Profit,Capital
2026-03-03,BUY,3250.0,ゴールデンクロス,0.0,1.0
2026-03-13,SELL,3000.0,ハードストップ,-250.0,0.9231
2026-03-17,BUY,3025.0,押し目買い,0.0,0.9231
2026-03-23,SELL,2739.8,ハードストップ,-285.2,0.836
2026-04-07,BUY,2929.0,MACD上抜け,0.0,0.836
2026-04-13,SELL,2814.0,トレーリングストップ,-115.0,0.8032
2026-06-03,BUY,3005.0,MACD上抜け,0.0,0.8032
2026-06-10,SELL,2677.6,ハードストップ,-327.4,0.7157
2026-06-22,BUY,2754.0,MACD上抜け,0.0,0.7157
2026-06-26,SELL,2568.2,ハードストップ,-185.8,0.6674
2026-06-30,BUY,2710.0,MACD上抜け,0.0,0.6674
2026-07-23,SELL,2771.6,トレーリングストップ,61.6,0.6826
2026-07-24,BUY,2746.0,押し目買い,0.0,0.6826
2026-08-14,SELL,2786.0,トレーリングストップ,40.0,0.6925
