Date,Action,Price,Reason,Profit,Capital
2026-02-26,BUY,2910.0,MACD上抜け,0.0,1.0
2026-03-03,SELL,3124.0,トレーリングストップ,214.0,1.0735
2026-03-17,BUY,3025.0,押し目買い,0.0,1.0735
2026-03-23,SELL,2739.8,ハードストップ,-285.2,0.9723
2026-04-07,BUY,2929.0,MACD上抜け,0.0,0.9723
2026-04-13,SELL,2814.0,トレーリングストップ,-115.0,0.9341
2026-06-03,BUY,3005.0,MACD上抜け,0.0,0.9341
2026-06-10,SELL,2677.6,ハードストップ,-327.4,0.8324
2026-06-22,BUY,2754.0,MACD上抜け,0.0,0.8324
2026-06-26,SELL,2568.2,ハードストップ,-185.8,0.7762
2026-06-30,BUY,2710.0,MACD上抜け,0.0,0.7762
2026-07-23,SELL,2771.6,トレーリングストップ,61.6,0.7939
2026-07-24,BUY,2746.0,押し目買い,0.0,0.7939
2026-08-10,HOLDING,2900.0,POS_OPEN,0.0,0.7939
