Date,Action,Price,Reason,Profit,Capital
2025-12-30,BUY,3590.0,ゴールデンクロス,0.0,1.0
2026-01-21,SELL,3370.0,ハードストップ,-220.0,0.9387
2026-02-26,BUY,2910.0,MACD上抜け,0.0,0.9387
2026-03-03,SELL,3124.0,トレーリングストップ,214.0,1.0078
2026-03-17,BUY,3025.0,押し目買い,0.0,1.0078
2026-03-23,SELL,2739.8,ハードストップ,-285.2,0.9127
2026-04-07,BUY,2929.0,MACD上抜け,0.0,0.9127
2026-04-13,SELL,2814.0,トレーリングストップ,-115.0,0.8769
2026-06-03,BUY,3005.0,MACD上抜け,0.0,0.8769
2026-06-10,SELL,2677.6,ハードストップ,-327.4,0.7814
2026-06-22,BUY,2754.0,MACD上抜け,0.0,0.7814
2026-06-26,SELL,2568.2,ハードストップ,-185.8,0.7286
2026-06-29,BUY_SIGNAL,2730.0,MACD上抜け,0.0,0.7286
