Date,Action,Price,Reason,Profit,Capital
2025-12-29,BUY,6358.6,MACD上抜け,0.0,1.0
2026-01-05,SELL,6125.2,ハードストップ,-233.4,0.9633
2026-01-13,BUY,6160.5,MACD上抜け,0.0,0.9633
2026-01-15,SELL,5883.2,ハードストップ,-277.3,0.9199
2026-01-28,BUY,5605.9,MACD上抜け,0.0,0.9199
2026-02-02,SELL,5382.0,ハードストップ,-223.9,0.8832
2026-02-17,BUY,5051.2,MACD上抜け,0.0,0.8832
2026-03-03,SELL,5212.6,トレーリングストップ,161.4,0.9114
2026-03-12,BUY,5338.5,ゴールデンクロス,0.0,0.9114
2026-03-19,SELL,5018.6,ハードストップ,-319.9,0.8568
2026-03-30,BUY,4910.0,MACD上抜け,0.0,0.8568
2026-04-23,SELL,5682.8,トレーリングストップ,772.8,0.9917
2026-04-28,BUY,5460.0,押し目買い,0.0,0.9917
2026-05-08,SELL,4940.0,ハードストップ,-520.0,0.8972
