Date,Action,Price,Reason,Profit,Capital
2026-01-06,BUY,4960.6,MACD上抜け,0.0,1.0
2026-01-26,SELL,4847.6,トレーリングストップ,-113.0,0.9772
2026-02-09,BUY,5455.5,ゴールデンクロス,0.0,0.9772
2026-02-13,SELL,5107.0,ハードストップ,-348.5,0.9148
2026-02-24,BUY,5218.0,押し目買い,0.0,0.9148
2026-03-03,SELL,5025.4,トレーリングストップ,-192.6,0.881
2026-04-10,BUY,4828.0,ゴールデンクロス,0.0,0.881
2026-05-20,SELL,6238.0,トレーリングストップ,1410.0,1.1383
2026-05-25,BUY,7700.0,MACD上抜け,0.0,1.1383
2026-05-28,SELL,6980.0,ハードストップ,-720.0,1.0319
2026-06-19,BUY,7304.0,ゴールデンクロス,0.0,1.0319
2026-06-24,HOLDING,7071.0,POS_OPEN,0.0,1.0319
