Date,Action,Price,Reason,Profit,Capital
2026-02-03,BUY,3721.9,押し目買い,0.0,1.0
2026-03-04,SELL,4182.2,トレーリングストップ,460.3,1.1237
2026-03-09,BUY,3910.0,押し目買い,0.0,1.1237
2026-03-23,SELL,3727.8,トレーリングストップ,-182.2,1.0713
2026-04-02,BUY,4229.0,MACD上抜け,0.0,1.0713
2026-04-23,SELL,4349.8,トレーリングストップ,120.8,1.1019
2026-04-28,BUY,4670.0,MACD上抜け,0.0,1.1019
2026-05-20,SELL,5349.4,トレーリングストップ,679.4,1.2622
2026-06-18,BUY,7026.0,MACD上抜け,0.0,1.2622
2026-07-03,SELL,7159.8,トレーリングストップ,133.8,1.2863
2026-07-13,BUY,7042.0,押し目買い,0.0,1.2863
2026-07-14,HOLDING,6617.0,POS_OPEN,0.0,1.2863
