Date,Action,Price,Reason,Profit,Capital
2026-02-13,BUY,2590.7,ゴールデンクロス,0.0,1.0
2026-03-03,SELL,2577.8,トレーリングストップ,-12.9,0.995
2026-03-27,BUY,2348.3,MACD上抜け,0.0,0.995
2026-05-20,SELL,3062.6,トレーリングストップ,714.3,1.2977
2026-06-05,BUY,3449.0,MACD上抜け,0.0,1.2977
2026-06-10,SELL,3222.2,ハードストップ,-226.8,1.2124
2026-06-15,BUY,3296.0,押し目買い,0.0,1.2124
2026-07-03,SELL,3043.1,ハードストップ,-252.9,1.1193
2026-07-16,BUY,3309.0,MACD上抜け,0.0,1.1193
2026-07-28,SELL,3103.0,ハードストップ,-206.0,1.0496
2026-08-05,BUY,3550.0,MACD上抜け,0.0,1.0496
2026-08-10,HOLDING,3592.0,POS_OPEN,0.0,1.0496
