Date,Open,High,Low,Close
2025-08-12 00:00:00+09:00,4539.869122567728,4576.133189393074,4529.087913511543,4558.4912109375
2025-08-13 00:00:00+09:00,4559.471162042257,4595.735227604502,4542.809294081226,4563.3916015625
2025-08-14 00:00:00+09:00,4539.86873085758,4557.510707790964,4473.221262442573,4480.08203125
2025-08-15 00:00:00+09:00,4430.096598893528,4489.88330078125,4372.270116739829,4489.88330078125
2025-08-18 00:00:00+09:00,4508.505518007452,4570.25244140625,4499.684528950481,4570.25244140625
2025-08-19 00:00:00+09:00,4567.311886667252,4567.311886667252,4516.346174627189,4534.96826171875
2025-08-20 00:00:00+09:00,4560.451142622162,4579.073229815332,4535.948396315359,4564.37158203125
2025-08-21 00:00:00+09:00,4575.152802767819,4591.814670301464,4545.749507120211,4579.0732421875
2025-08-22 00:00:00+09:00,4578.093291118157,4589.854609785127,4528.107686783534,4574.1728515625
2025-08-25 00:00:00+09:00,4577.11328125,4611.417128111617,4565.351962326017,4577.11328125
2025-08-26 00:00:00+09:00,4567.312076216706,4577.113175092708,4503.604933522696,4526.1474609375
2025-08-27 00:00:00+09:00,4527.1275708251005,4536.928669701102,4500.6646038598965,4526.1474609375
2025-08-28 00:00:00+09:00,4528.107463628266,4552.610209643571,4510.465486497246,4538.888671875
2025-08-29 00:00:00+09:00,4552.610439775624,4598.675604612967,4540.84912109375,4540.84912109375
2025-09-01 00:00:00+09:00,4538.888667792906,4589.854379458903,4526.147239876407,4572.21240234375
2025-09-02 00:00:00+09:00,4591.814578558844,4654.5416080204795,4588.874249052829,4624.158203125
2025-09-03 00:00:00+09:00,4596.715527364765,4623.17849521953,4541.829371814141,4554.57080078125
2025-09-04 00:00:00+09:00,4537.908907496676,4623.178470121343,4522.227148853059,4606.5166015625
2025-09-05 00:00:00+09:00,4607.496402170558,4664.3427734375,4601.615743073979,4664.3427734375
2025-09-08 00:00:00+09:00,4675.124047851563,4704.52734375,4655.5218505859375,4704.52734375
2025-09-09 00:00:00+09:00,4714.328578029922,4768.234622061449,4689.825830742864,4751.57275390625
2025-09-10 00:00:00+09:00,4717.269031570771,4742.751889418442,4688.845843971446,4702.5673828125
2025-09-11 00:00:00+09:00,4687.865283347771,4691.785722639719,4600.6355091019095,4631.9990234375
2025-09-12 00:00:00+09:00,4657.482210090361,4670.223638695406,4627.098803416792,4636.89990234375
2025-09-16 00:00:00+09:00,4636.89962706903,4669.243251607876,4626.118418889415,4657.48193359375
2025-09-17 00:00:00+09:00,4653.561552668502,4655.521772362128,4614.357158795979,4649.64111328125
2025-09-18 00:00:00+09:00,4650.621247884865,4679.04443359375,4618.277622767857,4679.04443359375
2025-09-19 00:00:00+09:00,4704.527561625235,4791.757343497036,4677.084484182421,4691.7861328125
2025-09-22 00:00:00+09:00,4694.726174360721,4726.089689513027,4678.064306936059,4697.66650390625
2025-09-24 00:00:00+09:00,4704.527133825079,4709.427682922814,4640.8199955545315,4650.62109375
2025-09-25 00:00:00+09:00,4707.467820428169,4785.87661194061,4680.024743398815,4766.2744140625
2025-09-26 00:00:00+09:00,4782.936039388155,4782.936039388155,4727.069778272351,4749.6123046875
2025-09-29 00:00:00+09:00,4753.532932384807,4759.413591682603,4708.4478777683735,4740.79150390625
2025-09-30 00:00:00+09:00,4771.174999190414,4786.856757610104,4710.408185314119,4729.0302734375
2025-10-01 00:00:00+09:00,4696.6864109303,4706.487509450605,4662.3825661092305,4679.04443359375
2025-10-02 00:00:00+09:00,4652.581338964333,4704.527159685864,4646.700680014726,4680.0244140625
2025-10-03 00:00:00+09:00,4680.024691162362,4746.672163204045,4679.044581279396,4740.79150390625
2025-10-06 00:00:00+09:00,4883.8874040954315,4904.469711036231,4795.677517206291,4808.4189453125
2025-10-07 00:00:00+09:00,4836.842155765676,4864.285231826758,4815.2797388605395,4837.822265625
2025-10-08 00:00:00+09:00,4837.822186379354,4846.643174968782,4773.1349367235525,4782.93603515625
2025-10-09 00:00:00+09:00,4802.538410008352,4848.603574349248,4799.598080369571,4840.7626953125
2025-10-10 00:00:00+09:00,4815.279914784861,4833.902002792374,4732.95068359375,4732.95068359375
2025-10-14 00:00:00+09:00,4664.34266045616,4724.129359823218,4616.317278997377,4646.70068359375
2025-10-15 00:00:00+09:00,4665.322966233528,4709.427910242039,4658.462197165538,4685.9052734375
2025-10-16 00:00:00+09:00,4728.049821149844,4747.652017754943,4675.123890316077,4709.427734375
2025-10-17 00:00:00+09:00,4694.726303686482,4702.567182690552,4677.084325927327,4696.6865234375
2025-10-20 00:00:00+09:00,4748.632441915866,4766.274420028247,4719.229145061898,4732.95068359375
2025-10-21 00:00:00+09:00,4743.731792148001,4762.353879761805,4719.229045287732,4730.01025390625
2025-10-22 00:00:00+09:00,4738.83113792754,4792.73717982744,4736.870918222089,4760.3935546875
2025-10-23 00:00:00+09:00,4792.737499919409,4792.737499919409,4733.930904828373,4750.5927734375
2025-10-24 00:00:00+09:00,4790.77726665819,4817.240234375,4762.354079110503,4817.240234375
2025-10-27 00:00:00+09:00,4866.245617234563,4880.947265625,4837.822430346385,4880.947265625
2025-10-28 00:00:00+09:00,4851.543652123307,4859.384530753001,4774.114975655077,4776.0751953125
2025-10-29 00:00:00+09:00,4797.637870616482,4797.637870616482,4692.76611328125,4692.76611328125
2025-10-30 00:00:00+09:00,4682.964997131462,4719.229062617829,4666.303129205293,4711.38818359375
2025-10-31 00:00:00+09:00,4724.12939453125,4737.8509321917145,4681.004561884077,4724.12939453125
2025-11-04 00:00:00+09:00,4670.223771302801,4797.638060971083,4670.223771302801,4765.29443359375
2025-11-05 00:00:00+09:00,4753.53265673771,5027.963408054526,4674.143760821059,5024.04296875
2025-11-06 00:00:00+09:00,5027.9638671875,5080.889802631579,4976.018041659052,5027.9638671875
2025-11-07 00:00:00+09:00,5018.1624098264765,5026.9833984375,4950.5348304753,5026.9833984375
2025-11-10 00:00:00+09:00,5068.148208792484,5165.179087282226,5061.287439606341,5147.537109375
2025-11-11 00:00:00+09:00,5161.258542472612,5225.945793479676,5145.576784652719,5177.92041015625
2025-11-12 00:00:00+09:00,5214.184658622597,5273.9713624150745,5186.7415814719525,5202.42333984375
2025-11-13 00:00:00+09:00,5233.786779888121,5252.40886768173,5205.36359325577,5228.88623046875
2025-11-14 00:00:00+09:00,5206.343586479163,5265.150178193912,5175.960180759876,5244.56787109375
2025-11-17 00:00:00+09:00,5242.607673480854,5243.587783346899,5169.099433527393,5192.6220703125
2025-11-18 00:00:00+09:00,5160.2783287684,5202.4230520612855,5093.630859375,5093.630859375
2025-11-19 00:00:00+09:00,5106.37264213925,5141.656598975529,5046.5859375,5046.5859375
2025-11-20 00:00:00+09:00,5102.451806094533,5124.01422248602,5067.167851999373,5082.849609375
2025-11-21 00:00:00+09:00,5062.267467958293,5134.795598186543,5052.4663692788,5125.974609375
2025-11-25 00:00:00+09:00,5189.681905516882,5202.4233341800955,5118.133883023448,5154.39794921875
2025-11-26 00:00:00+09:00,5194.582160622877,5228.88600507982,5161.25842600756,5193.60205078125
2025-11-27 00:00:00+09:00,5208.304081225082,5230.846609239417,5199.483092002081,5223.98583984375
2025-11-28 00:00:00+09:00,5212.2241255236295,5297.4936815447945,5199.482697612421,5293.5732421875
2025-12-01 00:00:00+09:00,5265.1501535043935,5287.6926802226735,5201.443012778819,5215.16455078125
2025-12-02 00:00:00+09:00,5214.184640891918,5254.3691465830025,5186.741563834593,5221.04541015625
2025-12-03 00:00:00+09:00,5204.383275812323,5243.587669603752,5174.97998046875,5174.97998046875
2025-12-04 00:00:00+09:00,5164.198959926663,5192.622146458808,5145.576872198705,5166.1591796875
2025-12-05 00:00:00+09:00,5107.352293147326,5139.695917341121,5089.710316314347,5124.01416015625
2025-12-08 00:00:00+09:00,5135.775578432661,5156.35788514012,5107.352392979503,5126.95458984375
2025-12-09 00:00:00+09:00,5126.954842750814,5148.517260365136,5076.96923828125,5076.96923828125
2025-12-10 00:00:00+09:00,5099.5116137984505,5129.89501953125,5089.710515174967,5129.89501953125
2025-12-11 00:00:00+09:00,5157.338033351909,5163.218692454933,5045.605510394456,5056.38671875
2025-12-12 00:00:00+09:00,5130.87508778405,5177.92036079525,5072.068496520049,5119.11376953125
2025-12-15 00:00:00+09:00,5119.113690430427,5178.900390625,5094.610944449045,5178.900390625
2025-12-16 00:00:00+09:00,5168.1191483174225,5182.820795809318,5088.7302518611905,5101.4716796875
2025-12-17 00:00:00+09:00,5101.47170888486,5112.252917107287,5072.068413732786,5097.55126953125
2025-12-18 00:00:00+09:00,5104.412080145577,5125.974496766776,5073.048565060198,5108.33251953125
2025-12-19 00:00:00+09:00,5099.511630831286,5140.67624518741,5088.730422309444,5111.27294921875
2025-12-22 00:00:00+09:00,5151.457360916414,5163.218679092021,5127.934724565197,5156.35791015625
2025-12-23 00:00:00+09:00,5170.079360287668,5177.920238938341,5150.477163660985,5168.119140625
2025-12-24 00:00:00+09:00,5190.661767318991,5223.005392379702,5171.0595703125,5171.0595703125
2025-12-25 00:00:00+09:00,5195.562488083942,5195.562488083942,5155.377982894083,5180.86083984375
2025-12-26 00:00:00+09:00,5181.840878954347,5193.602197385869,5158.318242091305,5174.0
2025-12-29 00:00:00+09:00,5197.0,5231.0,5158.0,5195.0
2025-12-30 00:00:00+09:00,5208.0,5215.0,5172.0,5193.0
2026-01-05 00:00:00+09:00,5200.0,5250.0,5177.0,5225.0
2026-01-06 00:00:00+09:00,5299.0,5364.0,5270.0,5364.0
2026-01-07 00:00:00+09:00,5350.0,5410.0,5317.0,5378.0
2026-01-08 00:00:00+09:00,5375.0,5399.0,5303.0,5365.0
2026-01-09 00:00:00+09:00,5390.0,5409.0,5341.0,5352.0
2026-01-13 00:00:00+09:00,5403.0,5417.0,5333.0,5345.0
2026-01-14 00:00:00+09:00,5356.0,5475.0,5354.0,5412.0
2026-01-15 00:00:00+09:00,5425.0,5518.0,5400.0,5476.0
2026-01-16 00:00:00+09:00,5504.0,5606.0,5500.0,5606.0
2026-01-19 00:00:00+09:00,5578.0,5624.0,5468.0,5579.0
2026-01-20 00:00:00+09:00,5507.0,5550.0,5470.0,5534.0
2026-01-21 00:00:00+09:00,5450.0,5509.0,5446.0,5509.0
