Date,Open,High,Low,Close
2025-07-28 00:00:00+09:00,3830.598454179163,3832.532123262545,3738.749172718532,3747.45068359375
2025-07-29 00:00:00+09:00,3747.4505954799547,3747.4505954799547,3675.904841077087,3680.739013671875
2025-07-30 00:00:00+09:00,3681.705752212389,3727.146973418792,3679.772083224883,3714.578125
2025-07-31 00:00:00+09:00,3704.909779304475,3740.6826555660264,3695.24143436892,3727.14697265625
2025-08-01 00:00:00+09:00,3669.136886257418,3723.279617648832,3636.2645136269166,3696.208251953125
2025-08-04 00:00:00+09:00,3560.8516155483267,3591.790320869409,3531.8465793098117,3590.823486328125
2025-08-05 00:00:00+09:00,3625.6294138381227,3637.2314279624047,3586.9560334238495,3618.861572265625
2025-08-06 00:00:00+09:00,3632.3971035591085,3659.4684687173876,3627.5629312094156,3647.866455078125
2025-08-07 00:00:00+09:00,3654.6345730705743,3708.7773074864344,3645.933062182311,3697.17529296875
2025-08-08 00:00:00+09:00,3702.9762599710302,3756.152159265653,3692.3410801121054,3723.27978515625
2025-08-12 00:00:00+09:00,3765.8205850991117,3864.4377095355967,3754.2185704595254,3840.266845703125
2025-08-13 00:00:00+09:00,3867.338228178072,3878.940242862606,3812.2286584265344,3871.20556640625
2025-08-14 00:00:00+09:00,3873.139005463957,3939.8505859375,3851.868646472393,3939.8505859375
2025-08-15 00:00:00+09:00,3992.059818860822,4126.449820028575,3990.1261497792716,4123.54931640625
2025-08-18 00:00:00+09:00,4123.5490963457305,4123.5490963457305,4025.8988129387153,4028.79931640625
2025-08-19 00:00:00+09:00,4056.8374811140975,4058.771150075544,3961.1208675225116,3979.49072265625
2025-08-20 00:00:00+09:00,3968.855750546818,4009.4628008569193,3930.1823692991024,3967.888916015625
2025-08-21 00:00:00+09:00,3964.0216364920097,3968.855809219439,3920.5140819451462,3947.58544921875
2025-08-22 00:00:00+09:00,3981.4244660732675,3999.794321550536,3960.154107099588,3990.1259765625
2025-08-25 00:00:00+09:00,4029.7662843682133,4031.699953410616,3973.689882138521,4006.562255859375
2025-08-26 00:00:00+09:00,3978.5241714098115,4002.6950351486316,3932.1161130312767,3965.955322265625
2025-08-27 00:00:00+09:00,3964.021505745559,3969.822512827138,3929.2154632560855,3932.115966796875
2025-08-28 00:00:00+09:00,3907.9452537331945,3941.7844630059953,3892.475900922771,3928.248779296875
2025-08-29 00:00:00+09:00,3922.4476043339305,3931.1491149178605,3897.309907091465,3913.74609375
2025-09-01 00:00:00+09:00,3906.9782551027765,3940.817462954446,3865.4043711707254,3876.03955078125
2025-09-02 00:00:00+09:00,3885.7080753967493,3946.61865234375,3875.072895294892,3946.61865234375
2025-09-03 00:00:00+09:00,3932.116111255494,3936.950284001075,3794.825605280997,3821.89697265625
2025-09-04 00:00:00+09:00,3851.8687937546056,3943.71807473018,3836.399441169246,3935.9833984375
2025-09-05 00:00:00+09:00,3935.9831537588566,3958.2203467179465,3909.8786228938384,3948.552001953125
2025-09-08 00:00:00+09:00,3923.4145661818075,3958.220609647196,3886.674853635009,3954.353271484375
2025-09-09 00:00:00+09:00,3949.519085959783,3960.154265873016,3881.840668330117,3898.27685546875
2025-09-10 00:00:00+09:00,3915.6798679852354,3987.225623597805,3912.7793643793207,3986.2587890625
2025-09-11 00:00:00+09:00,3980.457747834111,3983.358251415239,3935.9833595901546,3949.51904296875
2025-09-12 00:00:00+09:00,3977.557167492378,3977.557167492378,3947.5852977324694,3964.021484375
2025-09-16 00:00:00+09:00,3964.021467810887,3965.9551368195753,3930.182260158843,3933.082763671875
2025-09-17 00:00:00+09:00,3933.082915724898,3937.917088433508,3888.6085268056886,3916.646728515625
2025-09-18 00:00:00+09:00,3933.082800292969,3949.518987019857,3910.8456064860025,3944.684814453125
2025-09-19 00:00:00+09:00,3964.0214252678893,4052.003364218957,3957.253583810115,4009.462646484375
2025-09-22 00:00:00+09:00,4026.8656276705615,4062.638503594646,4016.2304483417797,4048.135986328125
2025-09-24 00:00:00+09:00,4045.2355388612236,4065.539063315355,4013.3300004333028,4052.97021484375
2025-09-25 00:00:00+09:00,4066.505989483102,4115.8145499832535,4051.036637169329,4081.975341796875
2025-09-26 00:00:00+09:00,4079.0747804518105,4128.383340253432,4054.9039178039566,4102.27880859375
2025-09-29 00:00:00+09:00,4107.2035312071785,4110.1583538915,4043.182373046875,4043.182373046875
2025-09-30 00:00:00+09:00,4077.655408135776,4137.736804245988,4023.4836575445997,4113.11328125
2025-10-01 00:00:00+09:00,4060.911169490904,4064.850932934504,3966.3568468444987,3986.0556640625
2025-10-02 00:00:00+09:00,3944.688232421875,4005.754567106059,3931.884000955836,3944.688232421875
2025-10-03 00:00:00+09:00,3938.778667284095,4015.6040576437244,3936.8087854800015,3987.040771484375
2025-10-06 00:00:00+09:00,3963.402046901986,4024.468380626619,3887.561600179458,3991.96533203125
2025-10-07 00:00:00+09:00,4028.4081440927243,4035.302730158409,3974.236396433776,3991.96533203125
2025-10-08 00:00:00+09:00,4038.257581676136,4099.323915838068,4014.6190007102273,4062.881103515625
2025-10-09 00:00:00+09:00,4058.941482685437,4076.670419033008,4020.5287872657013,4036.287841796875
2025-10-10 00:00:00+09:00,4004.769738136393,4014.619147231662,3927.944347193294,3930.899169921875
2025-10-14 00:00:00+09:00,3865.892996965995,3898.396046367238,3809.7513661820303,3826.495361328125
2025-10-15 00:00:00+09:00,3856.0436151025874,3914.1551280760364,3856.0436151025874,3897.4111328125
