Date,Open,High,Low,Close
2025-08-15 00:00:00+09:00,2590.0,2606.0,2464.0,2560.0
2025-08-18 00:00:00+09:00,2570.0,2620.0,2437.0,2442.0
2025-08-19 00:00:00+09:00,2469.0,2481.0,2420.0,2473.0
2025-08-20 00:00:00+09:00,2425.0,2445.0,2354.0,2358.0
2025-08-21 00:00:00+09:00,2358.0,2382.0,2305.0,2305.0
2025-08-22 00:00:00+09:00,2311.0,2448.0,2280.0,2403.0
2025-08-25 00:00:00+09:00,2479.0,2491.0,2385.0,2392.0
2025-08-26 00:00:00+09:00,2403.0,2435.0,2367.0,2433.0
2025-08-27 00:00:00+09:00,2422.0,2448.0,2408.0,2415.0
2025-08-28 00:00:00+09:00,2399.0,2471.0,2376.0,2471.0
2025-08-29 00:00:00+09:00,2494.0,2645.0,2477.0,2596.0
2025-09-01 00:00:00+09:00,2549.0,2679.0,2541.0,2676.0
2025-09-02 00:00:00+09:00,2695.0,2740.0,2600.0,2616.0
2025-09-03 00:00:00+09:00,2591.0,2720.0,2567.0,2623.0
2025-09-04 00:00:00+09:00,2660.0,2672.0,2613.0,2626.0
2025-09-05 00:00:00+09:00,2840.0,3115.0,2814.0,3065.0
2025-09-08 00:00:00+09:00,3085.0,3365.0,3040.0,3150.0
2025-09-09 00:00:00+09:00,3210.0,3300.0,3130.0,3175.0
2025-09-10 00:00:00+09:00,3190.0,3485.0,3185.0,3485.0
2025-09-11 00:00:00+09:00,3660.0,4005.0,3620.0,4005.0
2025-09-12 00:00:00+09:00,4215.0,4500.0,4140.0,4440.0
2025-09-16 00:00:00+09:00,4750.0,4765.0,4310.0,4705.0
2025-09-17 00:00:00+09:00,4565.0,4635.0,4360.0,4440.0
2025-09-18 00:00:00+09:00,4620.0,4860.0,4405.0,4520.0
2025-09-19 00:00:00+09:00,4615.0,4725.0,4340.0,4530.0
2025-09-22 00:00:00+09:00,4550.0,4890.0,4545.0,4820.0
2025-09-24 00:00:00+09:00,5000.0,5180.0,4870.0,4950.0
2025-09-25 00:00:00+09:00,4810.0,4955.0,4775.0,4890.0
2025-09-26 00:00:00+09:00,4805.0,4855.0,4355.0,4395.0
2025-09-29 00:00:00+09:00,4465.0,4695.0,4420.0,4675.0
2025-09-30 00:00:00+09:00,5110.0,5150.0,4840.0,4875.0
2025-10-01 00:00:00+09:00,4805.0,4875.0,4555.0,4705.0
2025-10-02 00:00:00+09:00,5180.0,5410.0,5070.0,5410.0
2025-10-03 00:00:00+09:00,6300.0,6410.0,5930.0,6180.0
2025-10-06 00:00:00+09:00,6380.0,6520.0,6070.0,6320.0
2025-10-07 00:00:00+09:00,6220.0,6280.0,5860.0,5900.0
2025-10-08 00:00:00+09:00,5800.0,6180.0,5800.0,5880.0
2025-10-09 00:00:00+09:00,6320.0,6500.0,6160.0,6220.0
2025-10-10 00:00:00+09:00,6160.0,6310.0,6090.0,6160.0
2025-10-14 00:00:00+09:00,6230.0,6450.0,5980.0,6000.0
2025-10-15 00:00:00+09:00,5950.0,6340.0,5850.0,6320.0
2025-10-16 00:00:00+09:00,6630.0,6980.0,6600.0,6880.0
2025-10-17 00:00:00+09:00,6780.0,6940.0,6540.0,6560.0
2025-10-20 00:00:00+09:00,6700.0,7390.0,6590.0,7150.0
2025-10-21 00:00:00+09:00,7320.0,7390.0,6870.0,7040.0
2025-10-22 00:00:00+09:00,7020.0,7380.0,6630.0,7310.0
2025-10-23 00:00:00+09:00,7010.0,7370.0,6990.0,7370.0
2025-10-24 00:00:00+09:00,8120.0,8870.0,7880.0,8780.0
2025-10-27 00:00:00+09:00,9980.0,9990.0,9280.0,9810.0
2025-10-28 00:00:00+09:00,9480.0,9690.0,9200.0,9380.0
2025-10-29 00:00:00+09:00,9530.0,10220.0,9350.0,10080.0
2025-10-30 00:00:00+09:00,10380.0,10930.0,10200.0,10900.0
2025-10-31 00:00:00+09:00,10960.0,11110.0,10465.0,10825.0
2025-11-04 00:00:00+09:00,11360.0,11845.0,10680.0,10760.0
2025-11-05 00:00:00+09:00,9410.0,10635.0,9310.0,10545.0
2025-11-06 00:00:00+09:00,11320.0,11590.0,10900.0,11500.0
2025-11-07 00:00:00+09:00,11440.0,12135.0,11220.0,12040.0
2025-11-10 00:00:00+09:00,13090.0,13635.0,12655.0,13320.0
2025-11-11 00:00:00+09:00,13800.0,14405.0,12255.0,13195.0
2025-11-12 00:00:00+09:00,12895.0,13425.0,12545.0,13240.0
2025-11-13 00:00:00+09:00,13000.0,13775.0,12830.0,13025.0
2025-11-14 00:00:00+09:00,10025.0,10025.0,10025.0,10025.0
2025-11-17 00:00:00+09:00,10000.0,11650.0,9895.0,11165.0
2025-11-18 00:00:00+09:00,10950.0,11045.0,9961.0,10260.0
2025-11-19 00:00:00+09:00,10035.0,10995.0,9472.0,10835.0
2025-11-20 00:00:00+09:00,12500.0,12590.0,10775.0,11335.0
2025-11-21 00:00:00+09:00,9530.0,10030.0,9340.0,10030.0
2025-11-25 00:00:00+09:00,10800.0,11290.0,9800.0,9853.0
2025-11-26 00:00:00+09:00,8850.0,9014.0,8353.0,8386.0
2025-11-27 00:00:00+09:00,8550.0,9150.0,8450.0,9049.0
2025-11-28 00:00:00+09:00,9174.0,9474.0,8830.0,9406.0
2025-12-01 00:00:00+09:00,9706.0,9721.0,8811.0,8882.0
2025-12-02 00:00:00+09:00,8970.0,9355.0,8882.0,9217.0
2025-12-03 00:00:00+09:00,9400.0,9588.0,8952.0,9011.0
2025-12-04 00:00:00+09:00,8977.0,9133.0,8727.0,9070.0
2025-12-05 00:00:00+09:00,9003.0,9555.0,8967.0,9430.0
2025-12-08 00:00:00+09:00,9580.0,10280.0,9484.0,10150.0
2025-12-09 00:00:00+09:00,10100.0,10140.0,9820.0,9874.0
2025-12-10 00:00:00+09:00,9911.0,9951.0,9375.0,9470.0
2025-12-11 00:00:00+09:00,9673.0,9974.0,9493.0,9610.0
2025-12-12 00:00:00+09:00,9790.0,9960.0,9543.0,9890.0
2025-12-15 00:00:00+09:00,9440.0,9441.0,9085.0,9200.0
2025-12-16 00:00:00+09:00,9052.0,9157.0,8598.0,8688.0
2025-12-17 00:00:00+09:00,8750.0,9398.0,8632.0,9300.0
2025-12-18 00:00:00+09:00,9130.0,9564.0,9049.0,9510.0
2025-12-19 00:00:00+09:00,9401.0,9620.0,9130.0,9340.0
2025-12-22 00:00:00+09:00,9600.0,10330.0,9556.0,10125.0
2025-12-23 00:00:00+09:00,9976.0,10070.0,9716.0,9952.0
2025-12-24 00:00:00+09:00,10160.0,10700.0,10060.0,10605.0
2025-12-25 00:00:00+09:00,10855.0,11315.0,10470.0,10795.0
2025-12-26 00:00:00+09:00,10815.0,11450.0,10755.0,11415.0
2025-12-29 00:00:00+09:00,11500.0,11555.0,10615.0,10675.0
2025-12-30 00:00:00+09:00,10400.0,10705.0,10330.0,10435.0
2026-01-05 00:00:00+09:00,11350.0,11725.0,11205.0,11350.0
2026-01-06 00:00:00+09:00,11500.0,11600.0,10945.0,11600.0
2026-01-07 00:00:00+09:00,13600.0,13860.0,12690.0,12690.0
2026-01-08 00:00:00+09:00,13400.0,13500.0,13000.0,13000.0
2026-01-09 00:00:00+09:00,12730.0,12980.0,12235.0,12690.0
2026-01-13 00:00:00+09:00,13690.0,13875.0,13330.0,13685.0
2026-01-14 00:00:00+09:00,13875.0,13925.0,13025.0,13280.0
2026-01-15 00:00:00+09:00,13150.0,13700.0,13125.0,13630.0
2026-01-16 00:00:00+09:00,13890.0,14790.0,13705.0,14750.0
2026-01-19 00:00:00+09:00,14300.0,15270.0,14230.0,15210.0
2026-01-20 00:00:00+09:00,15210.0,15670.0,14675.0,15205.0
2026-01-21 00:00:00+09:00,15570.0,16790.0,15565.0,16500.0
2026-01-22 00:00:00+09:00,18195.0,18490.0,17270.0,17910.0
2026-01-23 00:00:00+09:00,17500.0,17970.0,17090.0,17335.0
2026-01-26 00:00:00+09:00,17200.0,17875.0,17095.0,17450.0
2026-01-27 00:00:00+09:00,17495.0,18450.0,17400.0,18450.0
2026-01-28 00:00:00+09:00,18850.0,19525.0,18505.0,18945.0
2026-01-29 00:00:00+09:00,19800.0,20325.0,18635.0,19245.0
2026-01-30 00:00:00+09:00,20300.0,21610.0,20165.0,21360.0
2026-02-02 00:00:00+09:00,19860.0,21135.0,18350.0,18360.0
2026-02-03 00:00:00+09:00,19960.0,20995.0,19730.0,20785.0
2026-02-04 00:00:00+09:00,20770.0,21115.0,20180.0,20900.0
2026-02-05 00:00:00+09:00,19100.0,19875.0,18900.0,19530.0
2026-02-06 00:00:00+09:00,18700.0,19765.0,18280.0,19095.0
2026-02-09 00:00:00+09:00,20695.0,20710.0,18900.0,18900.0
2026-02-10 00:00:00+09:00,18870.0,19620.0,18505.0,18845.0
2026-02-12 00:00:00+09:00,19785.0,21175.0,19480.0,21175.0
2026-02-13 00:00:00+09:00,24400.0,24420.0,22050.0,22845.0
2026-02-16 00:00:00+09:00,23030.0,23570.0,22300.0,22300.0
2026-02-17 00:00:00+09:00,22300.0,22635.0,21725.0,22370.0
2026-02-18 00:00:00+09:00,21800.0,21935.0,21300.0,21420.0
2026-02-19 00:00:00+09:00,22320.0,22750.0,21250.0,21250.0
2026-02-20 00:00:00+09:00,21270.0,21380.0,20190.0,20560.0
2026-02-24 00:00:00+09:00,21175.0,22780.0,21005.0,22270.0
2026-02-25 00:00:00+09:00,21650.0,22075.0,20890.0,21465.0
2026-02-26 00:00:00+09:00,21650.0,21990.0,20400.0,21240.0
2026-02-27 00:00:00+09:00,20800.0,21335.0,20775.0,21210.0
2026-03-02 00:00:00+09:00,20700.0,21790.0,20630.0,21515.0
2026-03-03 00:00:00+09:00,21660.0,22465.0,19960.0,20200.0
2026-03-04 00:00:00+09:00,19600.0,20490.0,18300.0,19245.0
2026-03-05 00:00:00+09:00,20480.0,21245.0,20190.0,20300.0
2026-03-06 00:00:00+09:00,20000.0,20090.0,18965.0,19975.0
2026-03-09 00:00:00+09:00,17975.0,18320.0,16850.0,18030.0
2026-03-10 00:00:00+09:00,20000.0,20060.0,19090.0,19570.0
2026-03-11 00:00:00+09:00,20605.0,21590.0,20565.0,21380.0
