Date,Open,High,Low,Close
2025-08-12 00:00:00+09:00,3207.5590570217228,3232.346994092988,3024.12832269436,3048.916259765625
2025-08-13 00:00:00+09:00,3153.025306919643,3207.558763485863,3039.0008068266366,3123.27978515625
2025-08-14 00:00:00+09:00,3098.4918663228514,3192.686019059066,3083.6191053645016,3157.98291015625
2025-08-15 00:00:00+09:00,3227.3891909950657,3346.3712809856675,3197.6436684974155,3296.79541015625
2025-08-18 00:00:00+09:00,3366.2015827802775,3440.565387996337,3281.9226035354104,3425.692626953125
2025-08-19 00:00:00+09:00,3430.650281646286,3470.310978543931,3346.3713007387905,3420.735107421875
2025-08-20 00:00:00+09:00,3356.2864392869014,3371.1592004654253,3207.558827501662,3262.09228515625
2025-08-21 00:00:00+09:00,3252.1770531925154,3311.668096848476,3148.0677267945844,3212.516357421875
2025-08-22 00:00:00+09:00,3212.5164777728874,3257.1347621863997,3167.898193359375,3167.898193359375
2025-08-25 00:00:00+09:00,3227.389127961882,3237.3043019341153,3133.1949752256673,3157.98291015625
2025-08-26 00:00:00+09:00,3093.5343673656353,3128.2374772559547,3019.1705604578074,3043.95849609375
2025-08-27 00:00:00+09:00,3053.8737652658046,3073.7041143909073,2964.6371942028427,3019.170654296875
2025-08-28 00:00:00+09:00,3019.1706681685014,3088.5768904252486,2999.340318952288,3053.873779296875
2025-08-29 00:00:00+09:00,3093.534479246549,3247.2196857475797,3053.87378079467,3232.346923828125
2025-09-01 00:00:00+09:00,3197.6438652487363,3405.8625355440026,3123.280054428998,3371.159423828125
2025-09-02 00:00:00+09:00,3410.820121552025,3752.8936511844227,3386.032184622141,3549.632568359375
2025-09-03 00:00:00+09:00,3609.1233952554426,3832.2148139182104,3400.904737836859,3529.802001953125
2025-09-04 00:00:00+09:00,3638.868975610284,3673.572085731908,3450.480663521468,3579.3779296875
2025-09-05 00:00:00+09:00,3648.784056040052,3852.0451243792395,3544.6747283541263,3837.17236328125
2025-09-08 00:00:00+09:00,4184.203538418908,4531.234637576874,4065.2214472790333,4332.93115234375
2025-09-09 00:00:00+09:00,4679.962072328932,4684.919659269958,4075.1364655237094,4129.669921875
2025-09-10 00:00:00+09:00,4099.924542806553,4352.761485591479,4020.603148991674,4298.22802734375
2025-09-11 00:00:00+09:00,4293.27049908345,4461.828463250698,4090.0094246464737,4437.04052734375
2025-09-12 00:00:00+09:00,4397.379616690426,4427.125138336584,4114.797161051921,4129.669921875
2025-09-16 00:00:00+09:00,4318.058554560399,4709.7079527352225,4303.185792604393,4570.8955078125
2025-09-17 00:00:00+09:00,4560.979912591088,4600.640607483184,4347.80367754607,4422.16748046875
2025-09-18 00:00:00+09:00,4461.828734623509,5086.4847574708,4332.931460067719,4987.3330078125
2025-09-19 00:00:00+09:00,5264.957838305538,5879.69867818302,5106.3150409178,5740.88623046875
2025-09-22 00:00:00+09:00,5750.80126953125,5879.698539365571,5413.685333041487,5750.80126953125
2025-09-24 00:00:00+09:00,5493.006582068311,5493.006582068311,5106.31478296964,5225.296875
2025-09-25 00:00:00+09:00,4927.841824001736,4927.841824001736,4461.82861328125,4461.82861328125
2025-09-26 00:00:00+09:00,5007.163336207178,5126.145435285369,4704.750501050111,4739.45361328125
2025-09-29 00:00:00+09:00,4950.626938687962,5279.340598600845,4706.58194875264,4716.54296875
2025-09-30 00:00:00+09:00,4577.088661094765,4865.958239270495,4397.790302227069,4601.9912109375
2025-10-01 00:00:00+09:00,4811.172510901162,4945.6462767338035,4482.45886108804,4497.400390625
2025-10-02 00:00:00+09:00,4482.458767361111,4482.458767361111,3994.368812692901,4034.212890625
2025-10-03 00:00:00+09:00,3984.408103813559,4213.511569782839,3939.583512645657,4113.9013671875
2025-10-06 00:00:00+09:00,4811.17236328125,4811.17236328125,4811.17236328125,4811.17236328125
2025-10-07 00:00:00+09:00,5508.44384765625,5508.44384765625,5508.44384765625,5508.44384765625
2025-10-08 00:00:00+09:00,5478.560918551772,7570.375087453359,5239.496442105877,6673.88330078125
2025-10-09 00:00:00+09:00,7410.998833198051,7669.9853515625,7341.271693638392,7669.9853515625
2025-10-10 00:00:00+09:00,8377.217834131678,8377.217834131678,6793.4156514599335,7132.09033203125
2025-10-14 00:00:00+09:00,6833.259433088631,7291.466333849677,6653.961080616918,6932.86962890625
2025-10-15 00:00:00+09:00,7181.89520233001,7928.9716796875,7112.16806444331,7928.9716796875
2025-10-16 00:00:00+09:00,9263.748678646934,9423.125,8676.048493657505,9423.125
2025-10-17 00:00:00+09:00,8825.46347737461,9801.643410537941,8506.710846137605,9582.5009765625
2025-10-20 00:00:00+09:00,10329.577793039007,11076.654296875,9990.903111300022,11076.654296875
2025-10-21 00:00:00+09:00,11375.484666385135,12202.249313766892,8964.917863175675,9213.943359375
2025-10-22 00:00:00+09:00,8466.866494455646,9562.578629032258,8217.841009324597,9263.748046875
2025-10-23 00:00:00+09:00,8815.502565456081,9861.409649493244,8765.697466216216,9213.943359375
2025-10-24 00:00:00+09:00,9363.358442826706,9433.085580166904,8765.697265625,8765.697265625
2025-10-27 00:00:00+09:00,8845.385839285715,9044.60624107143,8367.256875000001,8715.892578125
2025-10-28 00:00:00+09:00,8715.892204871545,8905.151578463041,8287.568359375,8287.568359375
2025-10-29 00:00:00+09:00,8217.841483451224,8347.334743190457,7221.739485457137,7371.15478515625
2025-10-30 00:00:00+09:00,7142.05104959026,8217.841165846534,7032.47983404564,7938.9326171875
2025-10-31 00:00:00+09:00,7998.69884868421,8018.620888157894,7550.452960526315,7570.375
2025-11-04 00:00:00+09:00,7580.336233446831,8158.075394471688,7580.336233446831,7839.32275390625
2025-11-05 00:00:00+09:00,7689.907421396879,8237.763520071527,7371.154782167992,8138.1533203125
2025-11-06 00:00:00+09:00,8168.035982008995,8187.958020989505,6644.0,6644.0
2025-11-07 00:00:00+09:00,6444.779555191532,6653.9609627016125,6026.416740171371,6175.83203125
2025-11-10 00:00:00+09:00,6165.871403921541,6205.715484076123,5528.366121448232,5598.09326171875
