Date,Open,High,Low,Close
2025-08-19 00:00:00+09:00,2292.9571247506647,2312.63916015625,2275.2432928856383,2312.63916015625
2025-08-20 00:00:00+09:00,2317.0675841205343,2356.9237052319727,2314.6073297309395,2336.257568359375
2025-08-21 00:00:00+09:00,2342.1621853434754,2353.9714064460477,2331.337065999451,2352.9873046875
2025-08-22 00:00:00+09:00,2368.7329255375616,2398.7480290809335,2366.7647220265208,2389.89111328125
2025-08-25 00:00:00+09:00,2423.842589772076,2448.44513331422,2399.240046229931,2413.509521484375
2025-08-26 00:00:00+09:00,2414.985717020846,2421.382378455498,2383.002409847587,2394.319580078125
2025-08-27 00:00:00+09:00,2373.6534053971423,2397.2718472418896,2367.748794935955,2388.906982421875
2025-08-28 00:00:00+09:00,2435.6519398213845,2499.1265055258204,2432.207583542849,2492.23779296875
2025-08-29 00:00:00+09:00,2519.3005361397936,2521.2687396836527,2468.1272439994536,2477.96826171875
2025-09-01 00:00:00+09:00,2509.459513170345,2531.601802992436,2480.4285109591588,2502.57080078125
2025-09-02 00:00:00+09:00,2523.2368523370933,2546.8552940126356,2515.8560893134863,2540.95068359375
2025-09-03 00:00:00+09:00,2552.76004453429,2563.093113334448,2522.2528890290614,2529.1416015625
2025-09-04 00:00:00+09:00,2507.983404385186,2545.379272294402,2497.1582847272552,2524.713134765625
2025-09-05 00:00:00+09:00,2558.66458873057,2564.569199319948,2535.046146373057,2564.0771484375
2025-09-08 00:00:00+09:00,2556.6965182386148,2579.8229109170625,2522.252954674969,2576.87060546875
2025-09-09 00:00:00+09:00,2568.505573043082,2569.489674795206,2511.4276714199027,2534.06201171875
2025-09-10 00:00:00+09:00,2568.5055167378705,2576.3783305822776,2539.966566551894,2573.426025390625
2025-09-11 00:00:00+09:00,2603.4412668854366,2625.583557002587,2591.6320454896227,2615.25048828125
2025-09-12 00:00:00+09:00,2625.0914298107464,2636.900650863316,2597.0445298108943,2604.42529296875
2025-09-16 00:00:00+09:00,2598.0286203263327,2631.9801307055973,2593.6001624507767,2612.298095703125
2025-09-17 00:00:00+09:00,2629.02776891535,2630.503921508789,2598.028564453125,2598.028564453125
2025-09-18 00:00:00+09:00,2618.2028491582255,2619.186950962081,2585.235438729058,2588.187744140625
2025-09-19 00:00:00+09:00,2574.410313217566,2600.98106186316,2558.6646843905473,2571.4580078125
2025-09-22 00:00:00+09:00,2561.124932995522,2600.4890049723986,2550.791864101592,2596.060546875
2025-09-24 00:00:00+09:00,2620.662997437086,2671.34423828125,2602.457114803745,2671.34423828125
2025-09-25 00:00:00+09:00,2710.216390211565,2724.977917391366,2682.1694885699417,2696.43896484375
2025-09-26 00:00:00+09:00,2730.88232421875,2760.405376372466,2712.184391188063,2730.88232421875
2025-09-29 00:00:00+09:00,2729.898367592677,2734.818876546521,2694.470703125,2694.470703125
2025-09-30 00:00:00+09:00,2622.1392849666368,2652.646441218829,2576.8706014956424,2630.504150390625
2025-10-01 00:00:00+09:00,2610.821916192375,2621.154984462266,2584.2511692126564,2599.0126953125
2025-10-02 00:00:00+09:00,2617.7107312330004,2640.3450721421577,2591.632034098536,2623.123291015625
2025-10-03 00:00:00+09:00,2573.9180693006037,2599.9967650897324,2543.9029665999087,2556.6962890625
2025-10-06 00:00:00+09:00,2627.5518535539213,2650.6782462724673,2601.9652062908494,2634.9326171875
2025-10-07 00:00:00+09:00,2670.8520910053794,2720.549228291957,2661.011073720909,2663.96337890625
2025-10-08 00:00:00+09:00,2706.2798255645052,2713.6605887251358,2687.089841346866,2699.39111328125
2025-10-09 00:00:00+09:00,2690.5342277094173,2742.6916212970546,2677.7409047539595,2741.70751953125
2025-10-10 00:00:00+09:00,2702.3433918662386,2708.2480023364487,2632.47216796875,2632.47216796875
2025-10-14 00:00:00+09:00,2593.1082531599036,2646.2497505681145,2565.5534026519426,2588.187744140625
2025-10-15 00:00:00+09:00,2596.060376806723,2627.059581457751,2594.584224204293,2619.186767578125
2025-10-16 00:00:00+09:00,2647.2337209918983,2649.2019245019296,2624.1073297490325,2645.757568359375
2025-10-17 00:00:00+09:00,2611.31396484375,2638.3767626704707,2607.8696087567128,2611.31396484375
2025-10-20 00:00:00+09:00,2646.7418123570883,2662.9794921875,2624.1074707753028,2662.9794921875
2025-10-21 00:00:00+09:00,2687.581822491418,2698.4069415128038,2644.773397270482,2651.662109375
2025-10-22 00:00:00+09:00,2641.329266441338,2690.0423061912807,2636.4087573756874,2684.1376953125
2025-10-23 00:00:00+09:00,2702.8354972878883,2764.3418575939118,2693.978581403821,2754.0087890625
2025-10-24 00:00:00+09:00,2766.310185934209,2803.7060546875,2761.3896768877235,2803.7060546875
2025-10-27 00:00:00+09:00,2799.769549712292,2858.81565620886,2783.039819538264,2849.958740234375
2025-10-28 00:00:00+09:00,2850.9427158882204,2866.6883435907444,2774.182780838417,2787.960205078125
2025-10-29 00:00:00+09:00,2799.277502524626,2802.721858741478,2742.691650390625,2742.691650390625
2025-10-30 00:00:00+09:00,2767.7862411958818,2812.56287194234,2762.865732322645,2808.62646484375
2025-10-31 00:00:00+09:00,2824.3722045425798,2825.8483572627238,2768.7704520838147,2795.833251953125
2025-11-04 00:00:00+09:00,2798.2934023100756,2849.4666947032965,2791.4046898725264,2825.356201171875
2025-11-05 00:00:00+09:00,2804.197921927638,2810.102532396691,2714.1526122745836,2793.372802734375
2025-11-06 00:00:00+09:00,2802.7217493095113,2852.418887069389,2802.7217493095113,2850.45068359375
2025-11-07 00:00:00+09:00,2833.7211678817343,2860.2919168078697,2826.340404291141,2849.466796875
2025-11-10 00:00:00+09:00,2904.0843683170497,2933.607421875,2904.0843683170497,2933.607421875
2025-11-11 00:00:00+09:00,2946.400739044313,2954.2735533102964,2908.5128203892673,2916.877685546875
2025-11-12 00:00:00+09:00,2944.432455504967,3004.4626626526283,2939.0198958441124,2971.9873046875
2025-11-13 00:00:00+09:00,2951.813345709277,2994.6217739601034,2939.5120732234072,2968.051025390625
2025-11-14 00:00:00+09:00,3130.4278041184793,3152.0780435685283,3055.6360678364913,3124.523193359375
