Date,Open,High,Low,Close
2025-09-22 00:00:00+09:00,2519.853433720355,2558.5831694931944,2509.686878079985,2554.22607421875
2025-09-24 00:00:00+09:00,2578.4320972475653,2628.296630859375,2560.5195948821574,2628.296630859375
2025-09-25 00:00:00+09:00,2666.542468885436,2681.066120676751,2638.947530481937,2652.987060546875
2025-09-26 00:00:00+09:00,2686.875244140625,2715.9225440772802,2668.4786208474097,2686.875244140625
2025-09-29 00:00:00+09:00,2685.907053577543,2690.748270328764,2651.05029296875,2651.05029296875
2025-09-30 00:00:00+09:00,2579.884676755255,2609.900223754472,2535.3454779822237,2588.11474609375
2025-10-01 00:00:00+09:00,2568.749535106701,2578.916089994986,2542.6069653939676,2557.130615234375
2025-10-02 00:00:00+09:00,2575.527444502087,2597.7970427064283,2549.868994397085,2580.852783203125
2025-10-03 00:00:00+09:00,2532.4403515023578,2558.0987989559276,2502.908930848249,2515.49609375
2025-10-06 00:00:00+09:00,2585.2098542542017,2607.963573945203,2560.035526085434,2592.4716796875
2025-10-07 00:00:00+09:00,2627.8123712106344,2676.7086588842294,2618.129938007942,2621.03466796875
2025-10-08 00:00:00+09:00,2662.669305248587,2669.931130626538,2643.7885592659154,2655.8916015625
2025-10-09 00:00:00+09:00,2647.1774660481537,2698.4943664506964,2634.5903017984733,2697.526123046875
2025-10-10 00:00:00+09:00,2658.796304943049,2664.605765186916,2590.051025390625,2590.051025390625
2025-10-14 00:00:00+09:00,2551.3214417664267,2603.606587062589,2524.2106256869356,2546.480224609375
2025-10-15 00:00:00+09:00,2554.226017070672,2584.7256833093857,2552.7736520116855,2576.979736328125
2025-10-16 00:00:00+09:00,2604.574679516052,2606.511166266622,2581.82096019686,2603.122314453125
2025-10-17 00:00:00+09:00,2569.233642578125,2595.8603338051453,2565.8447909674132,2569.233642578125
2025-10-20 00:00:00+09:00,2604.0906342297067,2620.066650390625,2581.82103594479,2620.066650390625
2025-10-21 00:00:00+09:00,2644.272522006634,2654.9231985874003,2602.1539373463306,2608.931640625
2025-10-22 00:00:00+09:00,2598.7652025091656,2646.693249276753,2593.923985663955,2640.8837890625
