Date,Open,High,Low,Close
2025-09-22 00:00:00+09:00,3073.3466846779183,3157.1831635603394,3051.6478313201155,3088.141357421875
2025-09-24 00:00:00+09:00,3099.9768566948856,3165.0734117511574,3084.195873650941,3102.935791015625
2025-09-25 00:00:00+09:00,3153.237753264758,3159.1556220541192,3063.4834099594427,3093.07275390625
2025-09-26 00:00:00+09:00,3093.0727705610457,3125.621049077791,3046.716131461438,3094.05908203125
2025-09-29 00:00:00+09:00,3139.429471239156,3164.087258477918,3105.89488059444,3126.607421875
2025-09-30 00:00:00+09:00,3188.7449322237335,3352.47263366176,3158.1692771359094,3336.691650390625
2025-10-01 00:00:00+09:00,3284.4173079883917,3311.0477185937034,3237.074355801172,3303.1572265625
2025-10-02 00:00:00+09:00,3352.472669022782,3473.7889791992466,3312.033898963961,3468.857421875
2025-10-03 00:00:00+09:00,3402.7746293408813,3555.6529097895295,3375.157907711448,3545.789794921875
2025-10-06 00:00:00+09:00,3689.791484485973,3737.134438577212,3631.599103415491,3732.202880859375
2025-10-07 00:00:00+09:00,3747.983750292995,3758.83317693858,3666.11989469449,3681.90087890625
2025-10-08 00:00:00+09:00,3639.4895034335455,3748.9700819921154,3616.8043385069946,3741.07958984375
2025-10-09 00:00:00+09:00,3783.4908706828214,3994.561529266274,3764.750952397375,3965.95849609375
2025-10-10 00:00:00+09:00,3934.3966698713507,4057.68561039126,3817.025598496397,4003.4384765625
2025-10-14 00:00:00+09:00,3865.3546635726816,3898.8892536623657,3748.969909732014,3759.8193359375
2025-10-15 00:00:00+09:00,3761.7919756652946,3863.382057860765,3757.8467297547904,3847.60107421875
2025-10-16 00:00:00+09:00,3883.108180409854,3889.0260491125364,3792.3675269687296,3826.888427734375
2025-10-17 00:00:00+09:00,3765.7373264653024,3815.052901720217,3751.928965393926,3781.518310546875
2025-10-20 00:00:00+09:00,3847.600968193762,3874.2313773558312,3773.627609410237,3826.888427734375
2025-10-21 00:00:00+09:00,3871.272572327856,3893.957736445955,3766.7235550879186,3776.586669921875
2025-10-22 00:00:00+09:00,3795.326713355179,3874.231634630755,3727.2712187549955,3856.47802734375
2025-10-23 00:00:00+09:00,3738.120570699497,3850.5600812693497,3738.120570699497,3822.943359375
2025-10-24 00:00:00+09:00,3845.6284070501174,3901.848160628434,3818.011685994102,3859.436767578125
2025-10-27 00:00:00+09:00,3974.8351834195187,4025.137067874704,3948.204774002068,4002.451904296875
2025-10-28 00:00:00+09:00,4005.4107919230282,4063.6031673782018,3915.6564501192865,3927.4921875
2025-10-29 00:00:00+09:00,3964.9720512825506,3979.7667231156943,3891.985003572374,3958.06787109375
2025-10-30 00:00:00+09:00,3918.615657843869,4035.0004168737146,3913.6841002578585,4016.260498046875
2025-10-31 00:00:00+09:00,3970.8899335341775,4097.137800273466,3965.958376239674,4074.45263671875
2025-11-04 00:00:00+09:00,4077.411780811916,4152.371455543824,4047.822435523005,4115.8779296875
2025-11-05 00:00:00+09:00,4046.8360264416447,4075.4390595312884,3820.9706961820452,4023.16455078125
2025-11-06 00:00:00+09:00,4084.31581906932,4451.223687867627,3990.616228919215,4338.7841796875
2025-11-07 00:00:00+09:00,4200.700387286325,4305.249399038462,4181.96047008547,4269.7421875
2025-11-10 00:00:00+09:00,4280.591867328407,4455.169001088114,4268.756129446393,4429.52490234375
2025-11-11 00:00:00+09:00,4484.7582382291785,4505.470779025926,4339.770452651943,4365.41455078125
2025-11-12 00:00:00+09:00,4344.701843814573,4428.53831526162,4315.11250095091,4355.55126953125
2025-11-13 00:00:00+09:00,4424.593234741292,4527.169627165075,4330.8936455080275,4480.81298828125
2025-11-14 00:00:00+09:00,4033.027811199078,4110.946421393435,3790.3951769229775,3872.259033203125
2025-11-17 00:00:00+09:00,3898.889401517744,4134.6178525581545,3743.05218283831,3985.684814453125
2025-11-18 00:00:00+09:00,3984.6985244165603,4116.864267553149,3811.107697610294,3856.47802734375
2025-11-19 00:00:00+09:00,3864.3682946912477,3871.2724749012627,3566.5022342020297,3742.065673828125
2025-11-20 00:00:00+09:00,4003.438118506441,4010.3422985580655,3767.709685315251,3809.134765625
2025-11-21 00:00:00+09:00,3591.160073768308,3751.9288438930635,3591.160073768308,3716.421630859375
2025-11-25 00:00:00+09:00,3933.4101257727784,4010.342420108354,3691.763816641803,3729.24365234375
2025-11-26 00:00:00+09:00,3833.792886838829,3955.10920407093,3780.53206463937,3930.451416015625
2025-11-27 00:00:00+09:00,3977.794222731277,4001.4656983934515,3872.258893737415,3979.766845703125
2025-11-28 00:00:00+09:00,3979.7669932147064,4034.014126951214,3928.4787940456445,4032.04150390625
2025-12-01 00:00:00+09:00,4002.451987770734,4032.041332185008,3811.107560558432,3833.792724609375
2025-12-02 00:00:00+09:00,3902.834481794511,3902.834481794511,3715.435302734375,3715.435302734375
2025-12-03 00:00:00+09:00,3797.299183702635,4010.3424625804973,3765.7372164614703,3962.99951171875
2025-12-04 00:00:00+09:00,3962.0133029667227,3962.999614468581,3828.861250215787,3838.724365234375
2025-12-05 00:00:00+09:00,3747.983521082712,3830.8336831276984,3738.1204065535467,3769.682373046875
2025-12-08 00:00:00+09:00,3792.3676423679567,3902.834528179455,3750.9425601886446,3877.1904296875
2025-12-09 00:00:00+09:00,3902.8346972505897,3942.287158178066,3833.792890627506,3843.656005859375
2025-12-10 00:00:00+09:00,3843.6557789981093,3906.779712756354,3804.2033203992064,3888.039794921875
2025-12-11 00:00:00+09:00,4043.877075376875,4081.356911685246,3924.533386079167,3978.780517578125
2025-12-12 00:00:00+09:00,4044.863502700054,4045.8498142101002,3884.0947265625,3884.0947265625
2025-12-15 00:00:00+09:00,3751.9289445983204,3835.765422067,3690.777631621166,3722.339599609375
2025-12-16 00:00:00+09:00,3718.3944115525446,3745.0248224575625,3651.3252285324984,3653.2978515625
2025-12-17 00:00:00+09:00,3658.2293654630907,3686.832399056628,3602.995921282467,3621.73583984375
2025-12-18 00:00:00+09:00,3548.74873520642,3594.119063672094,3489.570045903367,3517.186767578125
2025-12-19 00:00:00+09:00,3555.652876401923,3595.105335502083,3543.817138671875,3543.817138671875
2025-12-22 00:00:00+09:00,3617.790466424725,3628.639892578125,3495.4878443318494,3628.639892578125
2025-12-23 00:00:00+09:00,3591.1601509308853,3617.7905612783543,3534.9403957528957,3576.365478515625
2025-12-24 00:00:00+09:00,3616.8042266829198,3672.037670013774,3596.0916854338493,3647.3798828125
2025-12-25 00:00:00+09:00,3636.53058398755,3640.475830078125,3579.324515674212,3640.475830078125
2025-12-26 00:00:00+09:00,3674.0102819944022,3678.9418394198983,3598.0642976417666,3617.79052734375
2025-12-29 00:00:00+09:00,3658.5740425212684,3720.246579399006,3648.6268591538915,3690.405029296875
2025-12-30 00:00:00+09:00,3660.563363107356,3710.299278366967,3643.6531519190885,3664.542236328125
2026-01-05 00:00:00+09:00,3829.665482737511,3908.2482290066705,3786.8925955277155,3865.475341796875
2026-01-06 00:00:00+09:00,3899.295751350309,4036.5668772907025,3883.3802584876544,4028.609130859375
2026-01-07 00:00:00+09:00,4074.3661581137308,4309.119676989424,4053.477073806995,4303.1513671875
2026-01-08 00:00:00+09:00,4307.130457652699,4394.665672496449,4288.230808993253,4376.7607421875
2026-01-09 00:00:00+09:00,4245.457526838861,4386.70751953125,4208.652951278167,4386.70751953125
2026-01-13 00:00:00+09:00,4595.598695336319,4630.413836967655,4485.184960448369,4567.74658203125
2026-01-14 00:00:00+09:00,4575.70437479869,4632.4033203125,4526.963176023661,4632.4033203125
2026-01-15 00:00:00+09:00,4493.142390497934,4869.145893621295,4493.142390497934,4739.83251953125
2026-01-16 00:00:00+09:00,4879.093198850782,4935.792141222748,4739.832638638934,4836.3203125
2026-01-19 00:00:00+09:00,4767.684943385993,4788.5740282620845,4636.3821241648475,4671.197265625
2026-01-20 00:00:00+09:00,4810.457522612537,4839.304352255996,4671.196965713084,4728.890625
2026-01-21 00:00:00+09:00,4675.176049939999,5025.31689453125,4635.387317600084,5025.31689453125
2026-01-22 00:00:00+09:00,4973.591695116872,5025.3170487460875,4845.273029382856,4925.84521484375
2026-01-23 00:00:00+09:00,5072.068436052949,5072.068436052949,4903.961049174552,4940.765625
2026-01-26 00:00:00+09:00,4912.913831134176,4928.829324411791,4747.790588378906,4790.5634765625
2026-01-27 00:00:00+09:00,4810.457813925927,4932.808167754069,4795.537039068838,4904.9560546875
2026-01-28 00:00:00+09:00,4814.436675067554,4923.855690409998,4724.912026151008,4785.58984375
2026-01-29 00:00:00+09:00,4814.436640543535,4850.246499853363,4730.880302153936,4769.67431640625
2026-01-30 00:00:00+09:00,4730.880527561882,4762.711515131685,4592.614675305554,4631.40869140625
2026-02-02 00:00:00+09:00,4744.8064617659,4900.977240486497,4723.9173767141,4746.7958984375
2026-02-03 00:00:00+09:00,4946.734310017776,5067.095229284245,4872.130434439386,5045.21142578125
2026-02-04 00:00:00+09:00,5091.9631535011,5107.878646850586,4949.718431690071,5029.2958984375
2026-02-05 00:00:00+09:00,5040.237934491037,5083.010824008131,4859.199192814035,4962.64990234375
2026-02-06 00:00:00+09:00,4913.908609200685,4945.739596142876,4838.310015212982,4903.96142578125
2026-02-09 00:00:00+09:00,5219.286784324029,5283.943472142032,5137.719885845933,5168.55615234375
2026-02-10 00:00:00+09:00,5174.52489558237,5361.531946787577,5137.720316355813,5315.77490234375
2026-02-12 00:00:00+09:00,5325.721681667626,5469.9558325532835,5311.795625720046,5396.3466796875
2026-02-13 00:00:00+09:00,5269.022901062783,5363.521140745805,5189.445436066554,5274.9912109375
2026-02-16 00:00:00+09:00,5871.822333667018,5887.737827032878,5559.480776362014,5632.09521484375
2026-02-17 00:00:00+09:00,5636.074077252402,5664.920908922067,5427.183227230693,5512.72900390625
2026-02-18 00:00:00+09:00,5596.284999579454,5692.772671985997,5547.5438042400665,5636.07373046875
2026-02-19 00:00:00+09:00,5576.390628712493,5622.147669190691,5453.045563075613,5494.82373046875
2026-02-20 00:00:00+09:00,5510.739287951179,5608.2216796875,5475.924148045351,5608.2216796875
2026-02-24 00:00:00+09:00,5508.75,5650.0,5476.919014084507,5650.0
2026-02-25 00:00:00+09:00,5623.142785907961,5639.058279375948,5501.787148214565,5577.3857421875
2026-02-26 00:00:00+09:00,5548.5385481631865,5619.163545818186,5473.934677400864,5592.30615234375
2026-02-27 00:00:00+09:00,5451.056467233174,5557.491328910902,5396.346958894155,5512.72900390625
2026-03-02 00:00:00+09:00,5507.755261184454,5555.501739879931,5383.415472914984,5541.57568359375
2026-03-03 00:00:00+09:00,5570.422306693862,5666.909978791952,5331.689922121268,5364.515625
2026-03-04 00:00:00+09:00,5141.698717869194,5297.869485658992,4947.728655964668,5011.390625
2026-03-05 00:00:00+09:00,5210.334383276269,5354.568534779717,5127.772765519124,5211.3291015625
2026-03-06 00:00:00+09:00,5157.614620320102,5213.31884765625,5069.084687589439,5213.31884765625
2026-03-09 00:00:00+09:00,4775.642694555851,4896.998330618299,4584.656775506753,4801.50537109375
2026-03-10 00:00:00+09:00,4928.829058408503,5083.01039121442,4928.829058408503,5076.04736328125
2026-03-11 00:00:00+09:00,5175.519434810942,5280.959577053871,5119.815208720338,5187.4560546875
2026-03-12 00:00:00+09:00,5084.005164203051,5149.6565711366065,4993.485800097695,5059.13720703125
2026-03-13 00:00:00+09:00,4890.035071419338,4923.855492987333,4705.017471076784,4809.462890625
2026-03-16 00:00:00+09:00,4739.832564734762,4780.616013875187,4591.619542248827,4663.2392578125
2026-03-17 00:00:00+09:00,4732.8696769945545,4744.8062966086645,4632.403128575797,4726.9013671875
2026-03-18 00:00:00+09:00,4796.531650066087,4961.654888123112,4780.616157241315,4938.7763671875
2026-03-19 00:00:00+09:00,4741.822141705137,4841.29397182272,4714.96474757339,4726.9013671875
2026-03-23 00:00:00+09:00,4423.512211841352,4440.422422680413,4284.251651990264,4341.9453125
2026-03-24 00:00:00+09:00,4550.836484980046,4569.736133770128,4355.871686935,4463.30126953125
2026-03-25 00:00:00+09:00,4672.192061320389,4840.299461440284,4654.287131130105,4822.39453125
2026-03-26 00:00:00+09:00,4855.220099347668,4884.066930505439,4587.640872401444,4617.482421875
2026-03-27 00:00:00+09:00,4478.222059814179,4502.095300470674,4327.024868989712,4441.41748046875
2026-03-30 00:00:00+09:00,4177.817037238419,4255.405067929991,4153.943797025629,4230.537109375
2026-03-31 00:00:00+09:00,4141.012371054265,4321.056387187059,4052.4824404696315,4231.53173828125
2026-04-01 00:00:00+09:00,4476.2321700111215,4535.91526561127,4421.522665710985,4527.95751953125
2026-04-02 00:00:00+09:00,4597.587913520063,4664.234038618688,4386.707637088593,4412.5703125
2026-04-03 00:00:00+09:00,4551.8312033374195,4564.762541983264,4391.681547800416,4463.30126953125
2026-04-06 00:00:00+09:00,4488.169068919814,4582.66730951099,4462.306392547493,4503.08984375
2026-04-07 00:00:00+09:00,4536.910197528266,4641.35561974718,4498.11618356124,4541.8837890625
2026-04-08 00:00:00+09:00,4890.035244694854,5062.121513476833,4832.341582328641,5030.29052734375
2026-04-09 00:00:00+09:00,5024.322114719181,5053.1689453125,4920.8714119017595,5053.1689453125
2026-04-10 00:00:00+09:00,5036.258707682292,5169.550958685537,4913.908357880806,5096.9365234375
2026-04-13 00:00:00+09:00,5051.179371513786,5122.799086903504,4989.506838817083,5060.1318359375
2026-04-14 00:00:00+09:00,5226.250097826219,5250.123337709703,5138.714884920108,5143.6884765625
2026-04-15 00:00:00+09:00,5239.181222209732,5252.112559952038,4961.6548198940845,4977.5703125
2026-04-16 00:00:00+09:00,4966.628534433431,5216.302830877011,4938.776421682753,5133.7412109375
2026-04-17 00:00:00+09:00,5063.116083645854,5087.9840408346845,4906.9453125,4906.9453125
2026-04-20 00:00:00+09:00,5043.222082417231,5157.614693754112,5023.327715228209,5103.89990234375
2026-04-21 00:00:00+09:00,5165.572391663726,5177.509011863989,5086.989642011996,5109.8681640625
2026-04-22 00:00:00+09:00,5159.603997123326,5442.10400390625,5143.688503783444,5442.10400390625
2026-04-23 00:00:00+09:00,5361.531655230211,5371.478838264033,5195.413698565379,5280.95947265625
2026-04-24 00:00:00+09:00,5432.156612252398,5432.156612252398,5241.170699497873,5275.98583984375
2026-04-27 00:00:00+09:00,5341.637249350154,5448.072107018769,5203.37140621055,5417.23583984375
2026-04-28 00:00:00+09:00,5485.871506848723,5533.6179859654485,5393.362703560068,5394.357421875
