Date,Open,High,Low,Close
2025-08-12 00:00:00+09:00,2933.0005798969073,2974.1498442869415,2878.4654102233676,2885.40625
2025-08-13 00:00:00+09:00,2907.716025277265,2929.034318386715,2882.9273123593007,2904.24560546875
2025-08-14 00:00:00+09:00,2906.228826921065,2920.110506749415,2851.6936561668313,2887.389404296875
2025-08-15 00:00:00+09:00,3073.8005743562767,3210.63427734375,2981.5865571255886,3210.63427734375
2025-08-18 00:00:00+09:00,3232.4481816714765,3281.034059248747,3195.760886358027,3264.177734375
2025-08-19 00:00:00+09:00,3237.4058577121227,3267.1523127600135,3163.0397200923953,3202.70166015625
2025-08-20 00:00:00+09:00,3133.2934665063067,3155.107534944009,3025.2146728831462,3065.8681640625
2025-08-21 00:00:00+09:00,3046.0371524448706,3123.377939518666,3027.1977299525356,3102.555419921875
2025-08-22 00:00:00+09:00,3064.8766062289856,3149.158234028877,3054.9611206054688,3133.29345703125
2025-08-25 00:00:00+09:00,3179.896208256258,3202.701824966546,3122.386392204227,3149.158203125
2025-08-26 00:00:00+09:00,3153.1244384532297,3168.989215502051,3105.530107306766,3112.470947265625
2025-08-27 00:00:00+09:00,3132.3019445683026,3148.166721748769,3061.9019958299837,3083.716064453125
2025-08-28 00:00:00+09:00,3096.6060563228916,3118.4201239626946,3078.7581827994168,3108.504638671875
2025-08-29 00:00:00+09:00,3089.6652142618605,3097.5976024884635,3061.90185546875,3061.90185546875
2025-09-01 00:00:00+09:00,3019.2653544854124,3034.1385828326315,2957.789343983575,3001.41748046875
2025-09-02 00:00:00+09:00,3027.1976604549104,3057.935664868308,3004.3920442772283,3028.189208984375
2025-09-03 00:00:00+09:00,3004.392051415721,3027.1976676475897,2947.87378510196,2960.763916015625
2025-09-04 00:00:00+09:00,2980.5949509988623,3022.239990234375,2976.6287567859563,3022.239990234375
2025-09-05 00:00:00+09:00,3053.969416167514,3096.6060021724497,3053.969416167514,3072.808837890625
2025-09-08 00:00:00+09:00,3098.589236687178,3137.259630361034,3078.75826557238,3128.335693359375
2025-09-09 00:00:00+09:00,3135.276409523112,3167.9975105712656,3046.0370430281464,3064.87646484375
