Date,Open,High,Low,Close
2025-08-08 00:00:00+09:00,4356.726073355299,4523.225158961234,4215.003637393104,4483.58251953125
2025-08-12 00:00:00+09:00,4410.243835038485,4503.404041890983,4388.440382370878,4418.17236328125
2025-08-13 00:00:00+09:00,4457.8145713864415,4544.037307649363,4445.921780177763,4542.05517578125
2025-08-14 00:00:00+09:00,4479.618118990385,4562.867659254807,4466.734261568509,4509.35009765625
2025-08-15 00:00:00+09:00,4509.35033402511,4548.992974324232,4480.6094198082465,4514.3056640625
2025-08-18 00:00:00+09:00,4509.350327131184,4517.278855178887,4450.877432779373,4487.546875
2025-08-19 00:00:00+09:00,4556.921310238397,4568.814101826666,4475.653901051893,4543.04638671875
2025-08-20 00:00:00+09:00,4534.126701521562,4561.876548000819,4444.930766409661,4539.08203125
2025-08-21 00:00:00+09:00,4509.350413048216,4664.947778949001,4491.511224600992,4618.36767578125
2025-08-22 00:00:00+09:00,4548.9928360888725,4656.027961643905,4542.055374247342,4603.50146484375
2025-08-25 00:00:00+09:00,4696.6614672815285,4707.563192569584,4616.385126524026,4668.91162109375
2025-08-26 00:00:00+09:00,4639.179601419383,4653.054524388806,4553.947931750067,4598.5458984375
2025-08-27 00:00:00+09:00,4554.939315366724,4592.5998231961275,4513.314543555279,4580.70703125
2025-08-28 00:00:00+09:00,4597.555160341942,4615.394348288946,4559.8946524538205,4607.4658203125
2025-08-29 00:00:00+09:00,4654.046043352139,4675.849495855067,4622.331930620609,4655.037109375
2025-09-01 00:00:00+09:00,4655.036662876206,4772.973508284396,4655.036662876206,4725.40234375
2025-09-02 00:00:00+09:00,4725.402603079332,4792.795089868215,4700.625953524595,4747.2060546875
2025-09-03 00:00:00+09:00,4737.295605281231,4747.206265543325,4615.394484057466,4645.12646484375
2025-09-04 00:00:00+09:00,4683.778052535396,4721.438561633226,4670.894194159822,4698.64404296875
2025-09-05 00:00:00+09:00,4757.116477272727,4778.91992779356,4712.518510298296,4742.25048828125
2025-09-08 00:00:00+09:00,4777.929306305978,4792.795296680296,4713.51001468393,4771.98291015625
2025-09-09 00:00:00+09:00,4752.161258322158,4770.000445527538,4510.341165093669,4572.7783203125
2025-09-10 00:00:00+09:00,4543.046247731522,4558.903302697426,4487.5465553508575,4505.3857421875
2025-09-11 00:00:00+09:00,4517.278824053843,4540.07334203393,4465.743392098862,4507.3681640625
2025-09-12 00:00:00+09:00,4455.832634007637,4498.448471032177,4431.055984574766,4476.64501953125
2025-09-16 00:00:00+09:00,4527.1894853576605,4535.118013353032,4421.145423419554,4443.93994140625
2025-09-17 00:00:00+09:00,4473.671647006242,4532.14453738581,4459.796723865327,4495.47509765625
2025-09-18 00:00:00+09:00,4557.912210089599,4633.233220736873,4519.260638836393,4588.63525390625
2025-09-19 00:00:00+09:00,4608.456908813425,4667.920868927146,4558.903608718657,4624.31396484375
2025-09-22 00:00:00+09:00,4609.447694367373,4686.750837811934,4609.447694367373,4649.09033203125
2025-09-24 00:00:00+09:00,4628.278298065428,4633.23362814901,4549.984082744835,4611.43017578125
2025-09-25 00:00:00+09:00,4667.920889797175,4704.59033203125,4629.269315550446,4704.59033203125
2025-09-26 00:00:00+09:00,4703.599006076389,4708.55433583416,4634.224389467593,4682.78662109375
2025-09-29 00:00:00+09:00,4687.742243207833,4687.742243207833,4583.680311804699,4621.3408203125
2025-09-30 00:00:00+09:00,4622.33176358581,4700.6259765625,4619.3585656246705,4700.6259765625
2025-10-01 00:00:00+09:00,4639.179901260307,4664.947617011807,4572.778479900675,4627.287109375
2025-10-02 00:00:00+09:00,4613.411931962615,4655.036701273556,4548.00158018828,4568.81396484375
