Date,Open,High,Low,Close
2025-09-29 00:00:00+09:00,4664.182446713155,4664.182446713155,4560.643512906626,4598.11474609375
2025-09-30 00:00:00+09:00,4599.1007446829535,4677.00146484375,4596.142489486974,4677.00146484375
2025-10-01 00:00:00+09:00,4615.864270989505,4641.502483133433,4549.796570464768,4604.03125
2025-10-02 00:00:00+09:00,4590.225877741154,4631.6414495703975,4525.144264866629,4545.85205078125
2025-10-03 00:00:00+09:00,4573.4626211851,4631.641641161365,4558.671344919948,4596.142578125
2025-10-06 00:00:00+09:00,4782.512662293481,4821.95606569384,4713.486706342854,4812.09521484375
2025-10-07 00:00:00+09:00,4782.51240819394,4836.747084987892,4747.999432052335,4822.94189453125
2025-10-08 00:00:00+09:00,4830.830585313268,4843.649690765212,4778.568078470728,4813.0810546875
2025-10-09 00:00:00+09:00,4882.107142171354,4914.64794921875,4844.635909813747,4914.64794921875
2025-10-10 00:00:00+09:00,4841.677391513082,4875.204281800546,4693.764640244862,4701.6533203125
2025-10-14 00:00:00+09:00,4632.6274833368,4703.625605686789,4553.7406807257,4593.18408203125
2025-10-15 00:00:00+09:00,4618.8223889931205,4747.9995309568485,4618.8223889931205,4730.25
2025-10-16 00:00:00+09:00,4749.971960877893,4783.498854519133,4709.542471486988,4717.43115234375
2025-10-17 00:00:00+09:00,4691.792984600614,4716.445112514656,4654.321750171269,4677.98779296875
2025-10-20 00:00:00+09:00,4766.735281380793,4841.67774753407,4748.985749923438,4829.8447265625
2025-10-21 00:00:00+09:00,4819.983668935071,4864.357495674449,4782.512437466264,4795.33154296875
2025-10-22 00:00:00+09:00,4830.830685264185,4953.10523210492,4804.206388774671,4946.20263671875
2025-10-23 00:00:00+09:00,4778.568341699661,4857.455148826358,4778.568341699661,4794.345703125
2025-10-24 00:00:00+09:00,4810.122992379324,4908.731499808175,4801.248226710728,4859.42724609375
2025-10-27 00:00:00+09:00,4969.868976718153,4994.521104578857,4867.316124817619,4899.85693359375
