Date,Open,High,Low,Close
2025-07-28 00:00:00+09:00,2175.7434008379887,2210.535693959497,2173.783271648045,2192.89453125
2025-07-29 00:00:00+09:00,2181.6238634568117,2192.404574372367,2144.871439881057,2180.643798828125
2025-07-30 00:00:00+09:00,2190.4446002863797,2234.5475117015417,2063.0361895314672,2113.509521484375
2025-07-31 00:00:00+09:00,2229.6468709085584,2252.188355757304,2193.8745145181574,2222.29638671875
2025-08-01 00:00:00+09:00,2254.1486985089073,2282.0805410773874,2231.1171791980555,2262.479248046875
2025-08-04 00:00:00+09:00,2205.1452072324964,2233.077046524108,2195.344561867019,2225.7265625
2025-08-05 00:00:00+09:00,2240.427776621943,2276.690168457031,2236.9975503672727,2254.148681640625
2025-08-06 00:00:00+09:00,2245.3281833573656,2281.100544200903,2244.348118676721,2267.379638671875
2025-08-07 00:00:00+09:00,2298.251507586471,2346.764705721025,2282.5704738460086,2311.972412109375
2025-08-08 00:00:00+09:00,2311.9724390783977,2383.5171563538206,2304.621954426813,2359.99560546875
2025-08-12 00:00:00+09:00,2367.8360193577114,2383.5170525984913,2336.4739528761525,2338.43408203125
2025-08-13 00:00:00+09:00,2371.756532685967,2414.879378734803,2367.346241612791,2378.126953125
2025-08-14 00:00:00+09:00,2356.5654039372935,2366.366050241878,2334.02391743675,2336.964111328125
2025-08-15 00:00:00+09:00,2336.9640280659996,2359.0154814656576,2335.493931172689,2352.155029296875
2025-08-18 00:00:00+09:00,2359.5055163192046,2398.218067884982,2357.545387126001,2394.787841796875
2025-08-19 00:00:00+09:00,2373.22651206105,2385.4773199903348,2363.4258657176224,2376.65673828125
2025-08-20 00:00:00+09:00,2366.856108214566,2381.067045510264,2334.0239427382976,2342.3544921875
2025-08-21 00:00:00+09:00,2332.553803875366,2346.274708604045,2317.3628022114717,2342.844482421875
2025-08-22 00:00:00+09:00,2338.4342336231693,2358.5255587653637,2329.613651853426,2342.3544921875
2025-08-25 00:00:00+09:00,2365.385944858902,2391.3576571185918,2360.485621791036,2380.0869140625
2025-08-26 00:00:00+09:00,2378.616665283757,2386.457181691779,2355.5851483351917,2376.16650390625
2025-08-27 00:00:00+09:00,2376.166781695428,2378.616943359375,2359.9957147133805,2378.616943359375
2025-08-28 00:00:00+09:00,2379.596848750256,2393.317753149969,2367.8360735505016,2391.84765625
2025-08-29 00:00:00+09:00,2410.9588984439247,2413.899092222515,2383.51708984375,2383.51708984375
2025-09-01 00:00:00+09:00,2378.126691466427,2390.8675309426535,2355.09517395171,2369.796142578125
2025-09-02 00:00:00+09:00,2375.1864907584427,2408.508686213688,2371.2662324695907,2386.947265625
2025-09-03 00:00:00+09:00,2379.1069841542258,2400.178374539114,2371.2664668017096,2375.6767578125
2025-09-04 00:00:00+09:00,2377.636645298805,2404.098388671875,2374.2064193059996,2404.098388671875
2025-09-05 00:00:00+09:00,2492.794227693195,2497.2045182473994,2434.480385920934,2449.67138671875
2025-09-08 00:00:00+09:00,2459.962158928439,2479.5634510314544,2452.611674389808,2474.173095703125
2025-09-09 00:00:00+09:00,2485.933893573563,2488.3840551087233,2408.5087890625,2408.5087890625
2025-09-10 00:00:00+09:00,2401.1584715863355,2439.8710265364007,2394.7880511515145,2434.970703125
2025-09-11 00:00:00+09:00,2406.058894321203,2442.3212890625,2396.258247093825,2442.3212890625
2025-09-12 00:00:00+09:00,2456.0420091779115,2478.58349609375,2442.3211040987053,2478.58349609375
2025-09-16 00:00:00+09:00,2523.66661872509,2584.920662868903,2515.826101074682,2581.98046875
2025-09-17 00:00:00+09:00,2597.1713277627628,2607.462006608615,2554.538515401374,2589.330810546875
2025-09-18 00:00:00+09:00,2582.470291083025,2609.4220683144417,2561.39890161119,2598.641357421875
2025-09-19 00:00:00+09:00,2611.8724007361316,2629.023532823517,2538.3675489330512,2554.048583984375
2025-09-22 00:00:00+09:00,2589.3309140847737,2750.0615234375,2584.430590628898,2750.0615234375
2025-09-24 00:00:00+09:00,2744.180908203125,2747.611134338379,2712.8188406808035,2744.180908203125
2025-09-25 00:00:00+09:00,2737.8104882376533,2746.14103742327,2704.9783238002233,2744.180908203125
2025-09-26 00:00:00+09:00,2767.702399841885,2773.58278737696,2736.3403329881526,2750.55126953125
2025-09-29 00:00:00+09:00,2751.0468442603146,2754.0188070016834,2714.3926371167668,2722.31787109375
2025-09-30 00:00:00+09:00,2749.065515013153,2793.1496286773277,2736.1870098977756,2789.18701171875
2025-10-01 00:00:00+09:00,2704.4861428349273,2732.2244622486187,2668.822589303038,2712.411376953125
2025-10-02 00:00:00+09:00,2712.411368315659,2775.813241059341,2702.5048256994587,2744.1123046875
2025-10-03 00:00:00+09:00,2773.8319295643705,2816.4300627683947,2769.3739853918564,2797.1123046875
2025-10-06 00:00:00+09:00,2916.486092032967,2931.345905681233,2869.4300154801253,2884.78515625
2025-10-07 00:00:00+09:00,2883.7943855744606,2904.598123842088,2826.3364417876796,2840.700927734375
2025-10-08 00:00:00+09:00,2853.0842579750347,2876.364632996706,2843.1777154126216,2857.046875
2025-10-09 00:00:00+09:00,2886.766375774515,2905.0934787092538,2860.514039138268,2872.897216796875
2025-10-10 00:00:00+09:00,2872.8971520248724,2873.8878062152257,2798.10276065319,2815.439208984375
2025-10-14 00:00:00+09:00,2765.906621613866,2791.663631700528,2685.1683015345216,2697.05615234375
2025-10-15 00:00:00+09:00,2746.588893298797,2781.261791861631,2725.785154161096,2778.78515625
2025-10-16 00:00:00+09:00,2798.5981032459645,2806.5233368126783,2746.5887579644022,2776.8037109375
2025-10-17 00:00:00+09:00,2767.887805206115,2795.6261225095404,2755.00930074381,2790.6728515625
2025-10-20 00:00:00+09:00,2840.205768583248,2896.177734375,2822.8693190017316,2896.177734375
2025-10-21 00:00:00+09:00,2917.4765940990947,2929.364444397631,2885.775659969665,2893.20556640625
2025-10-22 00:00:00+09:00,2879.8318004336597,2939.7663803876453,2873.3925480419093,2922.429931640625
2025-10-23 00:00:00+09:00,2863.9813288826776,2882.8037589237606,2850.1121699050377,2872.897216796875
2025-10-24 00:00:00+09:00,2902.616862302746,2990.785087812966,2902.1215351931382,2989.79443359375
2025-10-27 00:00:00+09:00,2993.757158996321,3019.514169629645,2971.9627653835087,3012.57958984375
2025-10-28 00:00:00+09:00,3012.579628089477,3016.542245160295,2984.84130859375,2984.84130859375
2025-10-29 00:00:00+09:00,3054.1868812808757,3090.841086473024,3020.504638671875,3020.504638671875
2025-10-30 00:00:00+09:00,3000.6915431813964,3047.252290137331,2986.8223845136713,3002.6728515625
2025-10-31 00:00:00+09:00,3071.0280436389853,3453.42056778242,3026.4486042958383,3360.299072265625
2025-11-04 00:00:00+09:00,3407.850596668956,3510.878637963599,3365.252464210594,3425.682373046875
2025-11-05 00:00:00+09:00,3356.3365991745018,3391.0094979263044,3219.626312667394,3305.813232421875
2025-11-06 00:00:00+09:00,3368.224361590485,3372.186978486474,3303.831837030667,3318.691650390625
2025-11-07 00:00:00+09:00,3285.0095389015414,3301.850661386863,3185.944112517297,3221.607666015625
2025-11-10 00:00:00+09:00,3221.6075570634293,3249.34587551293,3179.009425158839,3198.822509765625
2025-11-11 00:00:00+09:00,3223.588792055489,3229.5327173020573,3133.4392591492046,3148.299072265625
2025-11-12 00:00:00+09:00,3140.373895844867,3165.1402514903316,3101.738381037943,3131.4580078125
2025-11-13 00:00:00+09:00,3123.532832869448,3165.140311137928,3114.6169446690596,3139.38330078125
2025-11-14 00:00:00+09:00,3070.037549205055,3122.5422249417015,3046.2618469846866,3079.944091796875
2025-11-17 00:00:00+09:00,3079.9439457358653,3112.6355347385297,3063.102824128432,3084.897216796875
2025-11-18 00:00:00+09:00,3053.1964121531264,3068.0562259695757,2963.046875,2963.046875
2025-11-19 00:00:00+09:00,2970.971926411624,3022.4859444754466,2942.2429547991073,2995.73828125
2025-11-20 00:00:00+09:00,3108.6728948700966,3135.4205584014835,3045.2710257586605,3049.233642578125
2025-11-21 00:00:00+09:00,2979.8879409825254,3072.0187849025306,2977.9066325111276,3004.654296875
