Date,Open,High,Low,Close
2025-09-16 00:00:00+09:00,3010.9327216928714,3045.712472603515,3000.0019428352407,3017.888671875
2025-09-17 00:00:00+09:00,3013.9139120078225,3060.6181500112407,3008.9453760500123,3038.756591796875
2025-09-18 00:00:00+09:00,3000.9956100233194,3093.4103754975476,2984.102588377493,3089.435546875
2025-09-19 00:00:00+09:00,3125.2090302708875,3158.9950738413836,2993.0459774804176,3044.71875
2025-09-22 00:00:00+09:00,3052.668562967581,3205.699474001763,3042.731490822504,3187.812744140625
2025-09-24 00:00:00+09:00,3243.460119476465,3244.4538266209124,3091.4229263760058,3103.347412109375
2025-09-25 00:00:00+09:00,3103.347623052408,3195.7623937677054,3077.5112355406045,3157.0078125
2025-09-26 00:00:00+09:00,3124.2153975,3178.8692928125,3088.4419387499997,3105.3349609375
2025-09-29 00:00:00+09:00,3105.3348513994224,3123.221580143483,3045.7124222525536,3058.630615234375
2025-09-30 00:00:00+09:00,3061.6117997796314,3149.058030996966,3060.6180926067073,3137.133544921875
2025-10-01 00:00:00+09:00,3126.202819167499,3144.0895485842234,3022.8572714264246,3047.699951171875
2025-10-02 00:00:00+09:00,3101.3600378024194,3135.1460811491934,3078.504773185484,3080.4921875
2025-10-03 00:00:00+09:00,3134.1524921702917,3166.9448295962966,3086.4545468233755,3158.00146484375
2025-10-06 00:00:00+09:00,3784.036875412269,3849.6215481478807,3647.8989941277414,3766.150146484375
2025-10-07 00:00:00+09:00,3825.772699700578,3825.772699700578,3587.2829729659966,3609.14453125
2025-10-08 00:00:00+09:00,3563.434051646357,3676.716673477836,3525.6731777025307,3656.842529296875
2025-10-09 00:00:00+09:00,3853.596402833243,4039.4196435062227,3786.0243153157953,4004.639892578125
2025-10-10 00:00:00+09:00,4074.1995534348225,4200.400368870486,4039.419801149403,4059.2939453125
2025-10-14 00:00:00+09:00,4220.274300827409,4349.4562313919405,4036.4384765625,4036.4384765625
2025-10-15 00:00:00+09:00,4088.1112473946105,4292.814921911696,4069.230811395462,4231.205078125
2025-10-16 00:00:00+09:00,4294.802210443638,4341.506445494737,4165.620283706555,4260.0224609375
2025-10-17 00:00:00+09:00,4163.633257136652,4262.010272042745,4125.872382728253,4146.740234375
2025-10-20 00:00:00+09:00,4281.884026545737,4481.619159833203,4257.041348276151,4445.845703125
2025-10-21 00:00:00+09:00,4451.808292164522,4489.569166071275,4316.66411186667,4324.61376953125
2025-10-22 00:00:00+09:00,4324.613544178908,4577.01516187685,4316.663886928579,4532.29833984375
2025-10-23 00:00:00+09:00,4375.292826174941,4454.7894026214535,4350.450146035406,4430.9404296875
2025-10-24 00:00:00+09:00,4521.367785504961,4608.814019598244,4485.594326103163,4519.38037109375
2025-10-27 00:00:00+09:00,4569.065423623239,4580.989909287328,4419.015645683459,4480.62548828125
2025-10-28 00:00:00+09:00,4300.764687464113,4373.3053118136695,4273.9345935266065,4326.60107421875
2025-10-29 00:00:00+09:00,4312.6893914621205,4335.544657822404,4149.721405240971,4154.68994140625
2025-10-30 00:00:00+09:00,4152.702406351353,4223.255617849545,4124.8786046337555,4174.56396484375
2025-10-31 00:00:00+09:00,4170.589163261926,4263.997641066696,4119.910095516784,4218.287109375
2025-11-04 00:00:00+09:00,4260.02257513771,4470.688492079439,4250.085503583855,4346.47509765625
2025-11-05 00:00:00+09:00,4217.293229291627,4252.072980240074,3997.683944731436,4141.771484375
2025-11-06 00:00:00+09:00,4211.330850107503,4260.022499860987,4147.733593286625,4188.4755859375
2025-11-07 00:00:00+09:00,4084.136475631387,4112.953983610295,3965.885322200697,4035.44482421875
2025-11-10 00:00:00+09:00,4076.1868120912613,4148.727435514631,4049.3567184963163,4093.079833984375
2025-11-11 00:00:00+09:00,4124.878579441505,4131.834529828422,4031.4701028171976,4082.149169921875
2025-11-12 00:00:00+09:00,4123.884989083575,4199.40673828125,4067.2436771853186,4199.40673828125
2025-11-13 00:00:00+09:00,4220.27455171131,4221.268258928571,4118.916415550595,4173.5703125
2025-11-14 00:00:00+09:00,4062.275014223898,4111.96037398691,3960.9168803073526,4011.595947265625
2025-11-17 00:00:00+09:00,3987.747015450805,4028.48901087405,3949.986141643895,3988.74072265625
2025-11-18 00:00:00+09:00,3919.181018607348,3934.0866259296376,3708.5151017856547,3722.427001953125
2025-11-19 00:00:00+09:00,3791.986517839371,3803.911003744526,3693.6095091218403,3744.28857421875
2025-11-20 00:00:00+09:00,3914.212603934692,3935.080454831526,3808.8796422649593,3848.6279296875
2025-11-21 00:00:00+09:00,3702.553044503054,3798.9426433535095,3650.8802698615727,3772.112548828125
2025-11-25 00:00:00+09:00,3925.143363043434,3935.080434848607,3788.0117721320435,3835.709716796875
2025-11-26 00:00:00+09:00,3860.5524709402034,3876.451786135839,3811.86081815357,3847.63427734375
2025-11-27 00:00:00+09:00,3876.4517571107344,3949.986089339956,3862.5398564187194,3941.042724609375
2025-11-28 00:00:00+09:00,4008.6147161126282,4013.583251953125,3937.0678000094777,4013.583251953125
2025-12-01 00:00:00+09:00,4024.514121326727,4051.344215468905,3954.954617995154,3998.677734375
2025-12-02 00:00:00+09:00,4173.57014278401,4213.318429858144,4112.954004995957,4185.49462890625
2025-12-03 00:00:00+09:00,4284.865415000292,4341.506724985222,4215.305911510028,4255.05419921875
2025-12-04 00:00:00+09:00,4379.2677313976,4746.93940387709,4362.374708608002,4738.98974609375
2025-12-05 00:00:00+09:00,4737.996022075688,4799.605869678182,4660.486858962872,4765.81982421875
2025-12-08 00:00:00+09:00,4824.448212247162,4859.227962489932,4723.0900829682305,4780.72509765625
2025-12-09 00:00:00+09:00,4768.800650084442,5045.0512399413865,4762.83840713789,5001.328125
2025-12-10 00:00:00+09:00,5028.158328519429,5234.849421865682,4950.649168514585,4999.3408203125
