Date,Open,High,Low,Close
2025-07-18 00:00:00+09:00,1924.0035331539991,1926.4316042458138,1910.4063350398364,1911.3775634765625
2025-07-22 00:00:00+09:00,1924.0035685424805,1951.683579498291,1919.1474262695313,1942.4569091796875
2025-07-23 00:00:00+09:00,1985.6765050585705,2057.0617939418207,1981.3059771677592,2037.151611328125
2025-07-24 00:00:00+09:00,2081.342692600701,2116.3069188879736,2075.0297072988324,2109.022705078125
2025-07-25 00:00:00+09:00,2091.5403978032095,2104.166367235038,2080.371270998131,2094.939697265625
2025-07-28 00:00:00+09:00,2088.141050318363,2093.9684206913444,2040.550858939014,2044.92138671875
2025-07-29 00:00:00+09:00,2037.6373347881593,2039.0941774965397,2007.529252148296,2011.8997802734375
2025-07-30 00:00:00+09:00,2020.1550626047153,2031.8098033505116,2004.6154082769867,2028.8961181640625
2025-07-31 00:00:00+09:00,2024.0400346666963,2052.2056589494864,2017.241435701885,2049.777587890625
2025-08-01 00:00:00+09:00,2020.1552399212505,2077.943334524767,2011.4141835946682,2065.802978515625
2025-08-04 00:00:00+09:00,1986.162279331224,1990.5328075742511,1962.8527953684127,1988.104736328125
2025-08-05 00:00:00+09:00,1991.0183248313836,2009.9572796285602,1971.5937558086384,2000.2449951171875
2025-08-06 00:00:00+09:00,2006.072431058918,2025.0113864719651,2000.730674403956,2017.7271728515625
2025-08-07 00:00:00+09:00,2018.698318164155,2060.9467554218604,2015.7846328360372,2055.119384765625
2025-08-08 00:00:00+09:00,2066.7743583440947,2091.0550721404306,2055.1196157218537,2068.231201171875
2025-08-12 00:00:00+09:00,2102.2241287248603,2172.638196330567,2096.396757612664,2159.526611328125
2025-08-13 00:00:00+09:00,2175.5518631969426,2183.8073055349664,2134.7602657619996,2160.01220703125
2025-08-14 00:00:00+09:00,2143.0156225471474,2189.1489749473235,2137.6738659534426,2175.066162109375
2025-08-15 00:00:00+09:00,2204.6885325071084,2306.181903276709,2203.717304078691,2305.6962890625
2025-08-18 00:00:00+09:00,2284.8149211447417,2288.699834932023,2246.93701171875,2246.93701171875
2025-08-19 00:00:00+09:00,2247.422439043424,2248.3936674094757,2183.3213668840176,2187.69189453125
2025-08-20 00:00:00+09:00,2194.9764882432582,2218.28597307416,2164.3827894026995,2196.9189453125
2025-08-21 00:00:00+09:00,2194.00504947137,2207.602247653131,2179.436622848054,2189.634521484375
2025-08-22 00:00:00+09:00,2213.9151020957515,2225.084228515625,2197.889833754194,2225.084228515625
2025-08-25 00:00:00+09:00,2255.192402228534,2256.6492448656327,2212.4583515403106,2222.65625
2025-08-26 00:00:00+09:00,2212.4584743875853,2226.055673088826,2198.375661447015,2206.631103515625
2025-08-27 00:00:00+09:00,2204.688502827017,2209.5446449037286,2182.3502492741445,2184.7783203125
2025-08-28 00:00:00+09:00,2170.6955735985734,2203.231726491438,2166.3250455980397,2202.260498046875
2025-08-29 00:00:00+09:00,2191.577055763491,2203.71741171166,2177.0086286256883,2194.005126953125
2025-09-01 00:00:00+09:00,2186.2351259181987,2212.4582926884304,2172.1523141341854,2185.74951171875
2025-09-02 00:00:00+09:00,2185.264076985104,2208.087946233615,2174.5805637198437,2206.631103515625
2025-09-03 00:00:00+09:00,2200.8036967361822,2202.260539430403,2128.9327904879574,2137.188232421875
2025-09-04 00:00:00+09:00,2151.2710129310344,2192.0626077586207,2148.357327586207,2182.8359375
2025-09-05 00:00:00+09:00,2194.9764910389576,2214.401061756116,2190.120348359668,2203.23193359375
2025-09-08 00:00:00+09:00,2207.1167056280424,2220.228290017912,2182.3503795582888,2219.74267578125
2025-09-09 00:00:00+09:00,2224.1131721429065,2236.2535278860446,2186.2352622243156,2194.976318359375
2025-09-10 00:00:00+09:00,2222.1707841410284,2261.0199237239135,2218.771484427526,2257.135009765625
2025-09-11 00:00:00+09:00,2238.6814594039097,2240.6239162016573,2209.058993238262,2217.800048828125
2025-09-12 00:00:00+09:00,2231.8829014529406,2232.3685156612637,2217.800089411571,2223.141845703125
2025-09-16 00:00:00+09:00,2219.2568766542513,2231.8828457555664,2207.602135945345,2224.5986328125
2025-09-17 00:00:00+09:00,2211.001597811763,2226.54125323236,2195.9475566230603,2213.915283203125
2025-09-18 00:00:00+09:00,2226.0555459506463,2233.8253733361635,2207.6022059100433,2216.34326171875
2025-09-19 00:00:00+09:00,2228.969226082039,2291.613459233364,2226.5411550296617,2274.13134765625
2025-09-22 00:00:00+09:00,2298.41226076486,2308.12454583042,2273.645933847681,2300.84033203125
2025-09-24 00:00:00+09:00,2297.441066427754,2307.1533516377635,2281.415795831238,2293.55615234375
2025-09-25 00:00:00+09:00,2301.811412324194,2329.0058087567163,2287.728599885924,2304.72509765625
2025-09-26 00:00:00+09:00,2306.6677333268626,2335.804588905728,2298.897905172498,2325.606689453125
2025-09-29 00:00:00+09:00,2316.2430996437874,2317.7215526861132,2289.630944881923,2293.573486328125
2025-09-30 00:00:00+09:00,2306.386773819314,2369.4674377186457,2285.6884309773454,2359.611083984375
2025-10-01 00:00:00+09:00,2324.128048914069,2332.013131353133,2277.8031895845693,2284.70263671875
2025-10-02 00:00:00+09:00,2266.961378639075,2286.1812685884065,2240.842041015625,2240.842041015625
2025-10-03 00:00:00+09:00,2230.0000709833853,2282.7315643745947,2228.5216178976507,2279.774658203125
2025-10-06 00:00:00+09:00,2230.4927723411865,2297.02315772918,2203.387800516448,2282.7314453125
2025-10-07 00:00:00+09:00,2296.5303779703513,2296.5303779703513,2256.119328400916,2260.5546875
2025-10-08 00:00:00+09:00,2274.3534754466664,2326.099329167555,2273.860657792182,2311.8076171875
2025-10-09 00:00:00+09:00,2327.085000558627,2333.98444782839,2302.4441174523304,2326.099365234375
2025-10-10 00:00:00+09:00,2306.3867016548143,2307.8651546686956,2246.262945756975,2252.1767578125
2025-10-14 00:00:00+09:00,2214.2298323611285,2246.262981505013,2200.923755024438,2208.808837890625
2025-10-15 00:00:00+09:00,2226.550245121024,2264.0043882439095,2225.564609775685,2258.090576171875
2025-10-16 00:00:00+09:00,2273.8608337959377,2289.1381822674753,2252.6696730128374,2267.947021484375
2025-10-17 00:00:00+09:00,2218.6651620896905,2224.5789741610092,2198.4596375126853,2200.430908203125
2025-10-20 00:00:00+09:00,2244.291556829637,2291.60205078125,2223.100398080477,2291.60205078125
2025-10-21 00:00:00+09:00,2305.8938460692034,2319.6927406385425,2263.018709371614,2274.353515625
2025-10-22 00:00:00+09:00,2257.1048883806193,2261.0474296703674,2245.277264511376,2247.24853515625
2025-10-23 00:00:00+09:00,2237.392304998411,2238.8707580633877,2218.172415153711,2229.014404296875
2025-10-24 00:00:00+09:00,2237.3922972649257,2238.37793263817,2201.909423828125,2201.909423828125
2025-10-27 00:00:00+09:00,2227.5358617122197,2254.1480158123213,2225.0717733696174,2240.34912109375
2025-10-28 00:00:00+09:00,2239.856405633608,2250.2055771447863,2226.05751028537,2240.842041015625
2025-10-29 00:00:00+09:00,2237.392283721703,2264.4972563218557,2223.593388579807,2247.741455078125
2025-10-30 00:00:00+09:00,2262.525927114035,2292.587805039096,2260.554656430424,2288.645263671875
2025-10-31 00:00:00+09:00,2303.9225382661616,2304.4153559214055,2268.4396670885862,2296.5302734375
2025-11-04 00:00:00+09:00,2285.1956313380247,2317.2287812273867,2269.9182829292517,2298.501708984375
2025-11-05 00:00:00+09:00,2281.745704444679,2282.731339738176,2205.851786845439,2261.04736328125
2025-11-06 00:00:00+09:00,2279.2816555039567,2296.5302734375,2273.3678436410273,2296.5302734375
2025-11-07 00:00:00+09:00,2270.9037589112118,2299.4871829600074,2257.1048645428277,2281.2529296875
2025-11-10 00:00:00+09:00,2296.5302734375,2305.400991231894,2287.1667379878622,2296.5302734375
2025-11-11 00:00:00+09:00,2316.2429497361622,2324.1280321182426,2285.1954378567198,2288.15234375
2025-11-12 00:00:00+09:00,2316.243133544922,2365.52490234375,2311.807774353027,2365.52490234375
2025-11-13 00:00:00+09:00,2395.0939333545916,2430.5768064413264,2394.1082979910716,2414.806640625
2025-11-14 00:00:00+09:00,2389.672899623639,2430.5767665382114,2385.237540560613,2415.792236328125
2025-11-17 00:00:00+09:00,2388.687137084181,2417.7633782824414,2370.945701776768,2391.64404296875
2025-11-18 00:00:00+09:00,2366.5105220965484,2368.9746105202225,2311.31494140625,2311.31494140625
2025-11-19 00:00:00+09:00,2318.214342948718,2338.912685296474,2288.1524647769766,2306.38671875
2025-11-20 00:00:00+09:00,2364.0463741357635,2376.8596336161745,2346.3049379321183,2352.21875
2025-11-21 00:00:00+09:00,2311.314821639151,2358.62531692217,2302.444103773585,2350.740234375
2025-11-25 00:00:00+09:00,2365.524694400631,2374.3954120046333,2326.099282827287,2343.347900390625
2025-11-26 00:00:00+09:00,2362.5678437563856,2411.849609375,2345.3192257898704,2411.849609375
2025-11-27 00:00:00+09:00,2414.8065627830615,2435.997722415648,2377.8452378425045,2380.309326171875
2025-11-28 00:00:00+09:00,2372.917090357518,2396.572338610303,2367.496095966255,2388.687255859375
2025-12-01 00:00:00+09:00,2414.8066134652227,2462.60992805831,2411.356889731701,2427.619873046875
2025-12-02 00:00:00+09:00,2464.0883023795077,2506.9634388409113,2441.911507658092,2487.250732421875
2025-12-03 00:00:00+09:00,2479.365695029811,2480.3513303687214,2432.5480164315536,2434.519287109375
2025-12-04 00:00:00+09:00,2425.1556783808865,2478.872802734375,2419.734684180076,2478.872802734375
2025-12-05 00:00:00+09:00,2473.9446619730925,2497.5999097369786,2447.3325082387205,2493.16455078125
2025-12-08 00:00:00+09:00,2471.97339888308,2483.3082051379265,2457.1888689854536,2462.60986328125
2025-12-09 00:00:00+09:00,2473.4519821743957,2478.380159066554,2446.839826956739,2450.28955078125
2025-12-10 00:00:00+09:00,2414.806659024577,2441.418814042399,2405.935940685303,2432.548095703125
2025-12-11 00:00:00+09:00,2445.3611799486107,2457.681621201879,2403.4716796875,2403.4716796875
2025-12-12 00:00:00+09:00,2422.1989154548537,2468.030960040266,2422.1989154548537,2463.102783203125
2025-12-15 00:00:00+09:00,2476.9015379332304,2521.255126953125,2476.4087202774535,2521.255126953125
2025-12-16 00:00:00+09:00,2535.5468747535924,2538.996598392713,2441.418701171875,2441.418701171875
2025-12-17 00:00:00+09:00,2415.7922592645073,2431.069607293312,2387.7016515986406,2418.25634765625
2025-12-18 00:00:00+09:00,2399.0363308186884,2421.213125166848,2390.6584307316057,2394.108154296875
2025-12-19 00:00:00+09:00,2390.165655319485,2434.51924479964,2382.7733904061256,2414.313720703125
2025-12-22 00:00:00+09:00,2463.1026975826653,2479.858498246493,2447.332532252004,2459.16015625
2025-12-23 00:00:00+09:00,2464.0882730958,2490.700426445235,2455.7103729672745,2478.872802734375
2025-12-24 00:00:00+09:00,2475.916024284563,2483.80110716445,2440.9259690050635,2445.361328125
2025-12-25 00:00:00+09:00,2454.2320295991394,2454.2320295991394,2435.0121402107125,2448.81103515625
2025-12-26 00:00:00+09:00,2453.2463545399255,2461.624254906976,2442.4043658296246,2449.796630859375
2025-12-29 00:00:00+09:00,2450.2895006133585,2475.916019927899,2437.969058635214,2460.638671875
2025-12-30 00:00:00+09:00,2452.7536057014327,2470.9878599531817,2446.3469758291967,2457.18896484375
2026-01-05 00:00:00+09:00,2482.3225584978204,2520.2695183954447,2480.351287853788,2508.44189453125
2026-01-06 00:00:00+09:00,2552.79548828125,2588.771177594866,2551.809852957589,2587.292724609375
2026-01-07 00:00:00+09:00,2618.8330484559947,2619.818683777205,2561.173382165187,2581.37890625
2026-01-08 00:00:00+09:00,2553.781222717004,2580.3933774886596,2540.9679630121327,2566.594482421875
2026-01-09 00:00:00+09:00,2579.900518008744,2640.024274111335,2576.4507942979394,2604.048583984375
2026-01-13 00:00:00+09:00,2702.612182880459,2743.023233025645,2680.928204753774,2742.03759765625
2026-01-14 00:00:00+09:00,2759.77895332306,2838.136962890625,2744.0087878754994,2838.136962890625
2026-01-15 00:00:00+09:00,2838.629728618421,2933.7435372335867,2826.309287087959,2921.423095703125
2026-01-16 00:00:00+09:00,2937.193207501568,2971.6904431601433,2922.4086779336067,2947.049560546875
2026-01-19 00:00:00+09:00,2928.815307823876,2932.2650313902177,2881.9976308520995,2910.5810546875
2026-01-20 00:00:00+09:00,2921.915880906639,2922.4086985623826,2879.040744856904,2891.85400390625
2026-01-21 00:00:00+09:00,2831.730281904606,2838.629729162988,2787.376692386434,2790.826416015625
2026-01-22 00:00:00+09:00,2841.093885392982,2854.3999625665483,2777.027587890625,2777.027587890625
2026-01-23 00:00:00+09:00,2783.4342364111267,2827.2950096123645,2775.0563359120138,2794.76904296875
2026-01-26 00:00:00+09:00,2699.655141708877,2747.9512723929715,2690.784423828125,2690.784423828125
2026-01-27 00:00:00+09:00,2694.7269086925517,2731.688232421875,2673.0429321046818,2731.688232421875
2026-01-28 00:00:00+09:00,2705.568893821023,2728.731323330966,2688.81309375,2710.4970703125
2026-01-29 00:00:00+09:00,2731.6882784977574,2749.4297141870807,2686.8418716164124,2736.616455078125
2026-01-30 00:00:00+09:00,2744.9944660297624,2770.6209852817456,2717.396676066088,2764.21435546875
2026-02-02 00:00:00+09:00,2813.495952150217,2813.9887697981676,2704.583251953125,2704.583251953125
2026-02-03 00:00:00+09:00,2781.9556320468346,2841.09375,2769.6351908065917,2841.09375
