Date,Open,High,Low,Close
2025-08-12 00:00:00+09:00,1133.3333740234375,1160.0,1101.6666259765625,1111.6666259765625
2025-08-13 00:00:00+09:00,1126.6666259765625,1135.0,1110.0,1126.6666259765625
2025-08-14 00:00:00+09:00,1128.3333740234375,1360.0,1110.0,1360.0
2025-08-15 00:00:00+09:00,1358.3333740234375,1593.3333740234375,1358.3333740234375,1593.3333740234375
2025-08-18 00:00:00+09:00,1596.6666259765625,1635.0,1481.6666259765625,1493.3333740234375
2025-08-19 00:00:00+09:00,1483.3333740234375,1505.0,1435.0,1470.0
2025-08-20 00:00:00+09:00,1448.3333740234375,1516.6666259765625,1440.0,1493.3333740234375
2025-08-21 00:00:00+09:00,1528.3333740234375,1555.0,1485.0,1535.0
2025-08-22 00:00:00+09:00,1558.3333740234375,1558.3333740234375,1490.0,1493.3333740234375
2025-08-25 00:00:00+09:00,1495.0,1543.3333740234375,1495.0,1515.0
2025-08-26 00:00:00+09:00,1535.0,1540.0,1490.0,1526.6666259765625
2025-08-27 00:00:00+09:00,1545.0,1548.3333740234375,1473.3333740234375,1496.6666259765625
2025-08-28 00:00:00+09:00,1683.3333740234375,1730.0,1596.6666259765625,1716.6666259765625
2025-08-29 00:00:00+09:00,1723.3333740234375,1773.3333740234375,1646.6666259765625,1666.6666259765625
2025-09-01 00:00:00+09:00,1610.0,1665.0,1586.6666259765625,1658.3333740234375
2025-09-02 00:00:00+09:00,1713.3333740234375,1743.3333740234375,1646.6666259765625,1646.6666259765625
2025-09-03 00:00:00+09:00,1690.0,1706.6666259765625,1636.6666259765625,1646.6666259765625
2025-09-04 00:00:00+09:00,1606.6666259765625,1666.6666259765625,1556.6666259765625,1630.0
2025-09-05 00:00:00+09:00,1633.3333740234375,1696.6666259765625,1613.3333740234375,1683.3333740234375
2025-09-08 00:00:00+09:00,1700.0,1706.6666259765625,1660.0,1666.6666259765625
2025-09-09 00:00:00+09:00,1686.6666259765625,1700.0,1591.6666259765625,1608.3333740234375
2025-09-10 00:00:00+09:00,1631.6666259765625,1631.6666259765625,1585.0,1618.3333740234375
2025-09-11 00:00:00+09:00,1608.3333740234375,1620.0,1553.3333740234375,1555.0
2025-09-12 00:00:00+09:00,1571.6666259765625,1626.6666259765625,1570.0,1610.0
2025-09-16 00:00:00+09:00,1576.6666259765625,1576.6666259765625,1516.6666259765625,1535.0
2025-09-17 00:00:00+09:00,1558.3333740234375,1563.3333740234375,1525.0,1561.6666259765625
2025-09-18 00:00:00+09:00,1566.6666259765625,1598.3333740234375,1553.3333740234375,1560.0
2025-09-19 00:00:00+09:00,1606.6666259765625,1650.0,1535.0,1576.6666259765625
2025-09-22 00:00:00+09:00,1600.0,1626.6666259765625,1561.6666259765625,1583.3333740234375
2025-09-24 00:00:00+09:00,1590.0,1616.6666259765625,1583.3333740234375,1591.6666259765625
2025-09-25 00:00:00+09:00,1591.6666259765625,1623.3333740234375,1578.3333740234375,1610.0
2025-09-26 00:00:00+09:00,1610.0,1621.6666259765625,1586.6666259765625,1616.6666259765625
2025-09-29 00:00:00+09:00,1626.6666259765625,1660.0,1583.3333740234375,1611.6666259765625
2025-09-30 00:00:00+09:00,1635.0,1656.6666259765625,1593.3333740234375,1621.6666259765625
2025-10-01 00:00:00+09:00,1618.3333740234375,1648.3333740234375,1568.3333740234375,1625.0
2025-10-02 00:00:00+09:00,1625.0,1643.3333740234375,1565.0,1565.0
2025-10-03 00:00:00+09:00,1575.0,1661.6666259765625,1575.0,1661.6666259765625
2025-10-06 00:00:00+09:00,1753.3333740234375,1753.3333740234375,1653.3333740234375,1680.0
2025-10-07 00:00:00+09:00,1713.3333740234375,1836.6666259765625,1703.3333740234375,1830.0
2025-10-08 00:00:00+09:00,1796.6666259765625,1846.6666259765625,1780.0,1783.3333740234375
2025-10-09 00:00:00+09:00,1793.3333740234375,1860.0,1793.3333740234375,1860.0
2025-10-10 00:00:00+09:00,1826.6666259765625,1920.0,1806.6666259765625,1856.6666259765625
2025-10-14 00:00:00+09:00,1823.3333740234375,1840.0,1753.3333740234375,1756.6666259765625
2025-10-15 00:00:00+09:00,1756.6666259765625,1833.3333740234375,1756.6666259765625,1820.0
2025-10-16 00:00:00+09:00,1853.3333740234375,1853.3333740234375,1763.3333740234375,1770.0
