Date,Open,High,Low,Close
2025-08-12 00:00:00+09:00,7763.944069144652,7803.106460413982,7391.901352086018,7597.50390625
2025-08-13 00:00:00+09:00,7724.7814428357115,8224.101916326994,7607.2942726024685,8106.61474609375
2025-08-14 00:00:00+09:00,7910.802741820204,8057.66170361142,7685.619000407005,7705.2001953125
2025-08-15 00:00:00+09:00,7832.4780213452095,8077.242959512247,7744.362643605075,7969.54638671875
2025-08-18 00:00:00+09:00,7940.17445286395,8057.66162109375,7842.268479339117,8057.66162109375
2025-08-19 00:00:00+09:00,8018.499164496528,8155.567526282794,7803.106024546682,7930.3837890625
2025-08-20 00:00:00+09:00,7793.315785933514,7822.6875790965805,7499.597854302854,7675.82861328125
2025-08-21 00:00:00+09:00,7626.875344560731,7803.106097066627,7597.503552476414,7783.52490234375
2025-08-22 00:00:00+09:00,7832.478024318464,7930.383999622444,7763.943841605677,7901.01220703125
2025-08-25 00:00:00+09:00,8106.614328068795,8214.31089522913,8028.289551952188,8165.35791015625
2025-08-26 00:00:00+09:00,8145.776646706588,8292.635600673653,8067.451871257485,8175.1484375
2025-08-27 00:00:00+09:00,8224.101422155689,8224.101422155689,8028.289483532934,8175.1484375
2025-08-28 00:00:00+09:00,8028.289620535714,8282.845145089286,7949.96484375,8224.1015625
2025-08-29 00:00:00+09:00,8126.195732042628,8243.682899252883,8008.708564832373,8067.4521484375
2025-09-01 00:00:00+09:00,8008.708989191584,8047.8713803367755,7783.5252401067355,7940.1748046875
2025-09-02 00:00:00+09:00,7959.7559427099795,7959.7559427099795,7695.409804391197,7744.36279296875
2025-09-03 00:00:00+09:00,7744.3625204989,7763.943715240996,7499.597586222702,7509.38818359375
2025-09-04 00:00:00+09:00,7636.666148792614,7803.106308445786,7617.084953539299,7754.1533203125
2025-09-05 00:00:00+09:00,8008.708843845274,8126.196015148627,7920.593465367759,8028.2900390625
2025-09-08 00:00:00+09:00,8126.196379708771,8155.568173852297,7891.222026560566,7910.80322265625
2025-09-09 00:00:00+09:00,7989.1277314379695,8184.939685639881,7763.943984105772,7812.89697265625
2025-09-10 00:00:00+09:00,8047.871505553464,8126.1962890625,7969.546722044428,8126.1962890625
2025-09-11 00:00:00+09:00,8419.913644135622,8713.631561954307,8370.96065783251,8410.123046875
2025-09-12 00:00:00+09:00,8468.867042244709,8645.097801505291,8459.07644450801,8556.982421875
2025-09-16 00:00:00+09:00,8312.21707772412,8322.007674988812,8028.289757048031,8204.5205078125
2025-09-17 00:00:00+09:00,8175.148722077366,8194.729916621263,7861.849609375,7861.849609375
2025-09-18 00:00:00+09:00,7832.4780939826305,7949.96526539237,7754.153313042804,7891.2216796875
2025-09-19 00:00:00+09:00,7910.802949757205,7989.1277314379695,7666.038007004817,7812.89697265625
2025-09-22 00:00:00+09:00,7832.47782129156,7852.0590158447885,7636.665875759271,7656.2470703125
2025-09-24 00:00:00+09:00,7489.807053786058,7666.037807992789,7489.807053786058,7636.666015625
2025-09-25 00:00:00+09:00,7666.038015560228,7734.572199607383,7597.503831513074,7675.82861328125
2025-09-26 00:00:00+09:00,7597.503823034148,7920.593547467301,7597.503823034148,7812.89697265625
2025-09-29 00:00:00+09:00,7822.79944834083,7931.72450395064,7753.483503861861,7842.60400390625
2025-09-30 00:00:00+09:00,7872.310824007601,7941.6267683699325,7694.06982421875,7694.06982421875
2025-10-01 00:00:00+09:00,7684.16719472424,7743.580858600974,7436.610261904516,7496.02392578125
2025-10-02 00:00:00+09:00,7456.415064589268,7575.24239629587,7307.880899956016,7387.09912109375
2025-10-03 00:00:00+09:00,7397.001265987273,7426.708098380796,7288.076213877688,7367.29443359375
2025-10-06 00:00:00+09:00,7664.363083657588,7694.069917315175,7416.806136511024,7634.65625
2025-10-07 00:00:00+09:00,7634.656157622466,7872.310824007601,7604.949324324324,7694.06982421875
2025-10-08 00:00:00+09:00,7545.535455598304,8010.942498135208,7486.121790593593,7882.212890625
2025-10-09 00:00:00+09:00,7911.919680832607,7971.33334551971,7783.190074010549,7802.99462890625
2025-10-10 00:00:00+09:00,7703.971812399839,7822.799141125801,7664.362702824519,7723.7763671875
2025-10-14 00:00:00+09:00,7525.731034336942,7644.558366458051,7297.9786477714815,7317.783203125
2025-10-15 00:00:00+09:00,7357.392339987833,7416.806006259605,7248.46728515625,7248.46728515625
2025-10-16 00:00:00+09:00,7278.173828125,7357.392046662415,7179.151054953231,7278.173828125
2025-10-17 00:00:00+09:00,7149.444250177054,7169.248804886685,6931.594148371105,6991.0078125
2025-10-20 00:00:00+09:00,7139.542348721097,7179.151460225791,7060.32412571171,7119.73779296875
2025-10-21 00:00:00+09:00,7119.737394399764,7189.053335652612,7000.910066537736,7060.32373046875
2025-10-22 00:00:00+09:00,7070.226338081041,7169.249115925313,7020.714949158904,7109.83544921875
2025-10-23 00:00:00+09:00,7060.323838675121,7307.880775515062,7050.421561201523,7149.4443359375
2025-10-24 00:00:00+09:00,7189.053289148469,7307.880616241832,7179.151011890689,7198.95556640625
2025-10-27 00:00:00+09:00,7327.685586041945,7406.90380859375,7258.369641309116,7406.90380859375
2025-10-28 00:00:00+09:00,7258.369388147074,7317.78305298866,7149.4443359375,7149.4443359375
2025-10-29 00:00:00+09:00,7218.7603450790975,7357.392230992825,7159.3466796875,7159.3466796875
2025-10-30 00:00:00+09:00,7218.760504190811,7545.535671047185,7208.858226407285,7476.2197265625
2025-10-31 00:00:00+09:00,7476.219527873587,7565.340025556849,7327.685365068151,7446.5126953125
2025-11-04 00:00:00+09:00,7595.046850396681,7951.528840767321,7545.535462845204,7664.36279296875
2025-11-05 00:00:00+09:00,7367.294645054134,7555.437922279979,7090.0308680897315,7545.53564453125
2025-11-06 00:00:00+09:00,7634.656170469342,7941.626781733349,7595.047059338503,7842.60400390625
2025-11-07 00:00:00+09:00,7565.340042372882,7694.0696504237285,7466.317266949152,7595.046875
2025-11-10 00:00:00+09:00,7892.115011874805,8070.356003360057,7793.092238827442,7931.72412109375
2025-11-11 00:00:00+09:00,8080.25837264151,8268.401643573114,7763.385495283019,7872.310546875
2025-11-12 00:00:00+09:00,7902.017534722223,9357.65234375,7624.753761574075,9357.65234375
2025-11-13 00:00:00+09:00,10545.925808005137,10842.994140625,10407.293919449201,10842.994140625
2025-11-14 00:00:00+09:00,10526.12123933015,11348.01029188368,10248.857462565104,10694.4599609375
2025-11-17 00:00:00+09:00,10654.850230823864,10951.91854580966,10476.609241832386,10892.5048828125
2025-11-18 00:00:00+09:00,10595.436848317544,10773.677842027559,10060.7138671875,10060.7138671875
2025-11-19 00:00:00+09:00,10110.225403481969,10872.700776712245,9813.157076249394,10229.052734375
2025-11-20 00:00:00+09:00,10892.505841121496,10951.919509345795,10427.098773364485,10595.4375
2025-11-21 00:00:00+09:00,9862.668014437135,10298.368207846004,9862.668014437135,10159.736328125
2025-11-25 00:00:00+09:00,10268.662096952972,10555.828153666218,9852.76642860965,10120.1279296875
2025-11-26 00:00:00+09:00,10238.95499470462,10734.06887259169,10179.541329358171,10664.7529296875
2025-11-27 00:00:00+09:00,10625.144212942925,10734.069270111957,10585.535101245096,10724.1669921875
2025-11-28 00:00:00+09:00,10734.06912523452,10823.189625351783,10506.316736045967,10555.828125
2025-12-01 00:00:00+09:00,10724.166385985018,11318.303027867843,10724.166385985018,11070.74609375
2025-12-02 00:00:00+09:00,10991.528202916295,11308.401088045413,10932.114536954585,11120.2578125
2025-12-03 00:00:00+09:00,11130.159991701008,11239.085045000573,10743.971166366186,10813.287109375
2025-12-04 00:00:00+09:00,10942.016619001117,11169.769001116072,10852.896121651786,11090.55078125
2025-12-05 00:00:00+09:00,10981.625597467575,11149.96431266771,10882.602823820438,11070.74609375
2025-12-08 00:00:00+09:00,11080.648171244395,11169.768665919282,10892.50490470852,11041.0390625
2025-12-09 00:00:00+09:00,11001.430266367364,11100.453041042138,10833.091549420249,10942.0166015625
2025-12-10 00:00:00+09:00,10991.52817288998,11001.430450523216,10783.580342592064,10823.189453125
2025-12-11 00:00:00+09:00,11031.137675492966,11159.867289300333,10724.167057952318,10734.0693359375
2025-12-12 00:00:00+09:00,10981.625777894722,10981.625777894722,10793.482504873982,10951.9189453125
2025-12-15 00:00:00+09:00,10654.850406422334,10842.993675680722,10417.195750517003,10773.677734375
2025-12-16 00:00:00+09:00,10635.045977055044,10714.264196623424,10159.736659644763,10209.248046875
2025-12-17 00:00:00+09:00,10278.564584585336,10367.685086763822,10110.225858248197,10298.369140625
2025-12-18 00:00:00+09:00,9912.18034433729,10169.639574060337,9852.766675939663,10011.203125
2025-12-19 00:00:00+09:00,10288.466481284258,10486.512034340742,10258.759648325788,10387.4892578125
2025-12-22 00:00:00+09:00,10684.557238410502,11011.332390280331,10615.24129710478,10773.677734375
2025-12-23 00:00:00+09:00,10694.459695922398,10743.97108340352,10526.120978486582,10654.8505859375
2025-12-24 00:00:00+09:00,10654.851035814607,10823.189760358146,10536.023700842696,10575.6328125
2025-12-25 00:00:00+09:00,10635.045765435518,10674.654874431553,10446.90249770435,10615.2412109375
2025-12-26 00:00:00+09:00,10674.655037006578,10773.677811004784,10288.466218413576,10347.8798828125
2025-12-29 00:00:00+09:00,10427.098434709822,10575.632600446428,10308.271102120536,10397.3916015625
