Date,Open,High,Low,Close
2025-07-15 00:00:00+09:00,366.5054931640625,373.2747239085175,365.5384602005689,366.5054931640625
2025-07-16 00:00:00+09:00,364.57142890153295,371.340659676893,362.6373629657158,370.3736267089844
2025-07-17 00:00:00+09:00,372.3077007134756,372.3077007134756,365.53846979141235,371.3406677246094
2025-07-18 00:00:00+09:00,377.1428474547371,377.1428474547371,365.5384521484375,365.5384521484375
2025-07-22 00:00:00+09:00,369.40660820107445,372.3077072183604,365.53847617802654,368.4395751953125
2025-07-23 00:00:00+09:00,371.3406677246094,378.1098986466726,369.4066017468771,371.3406677246094
2025-07-24 00:00:00+09:00,373.2747352836058,380.0439662343448,369.40660331175496,375.20880126953125
2025-07-25 00:00:00+09:00,376.1758358235262,381.97803380538005,374.2417698295749,379.0769348144531
2025-07-28 00:00:00+09:00,377.1428510438593,377.1428510438593,360.7032908701526,373.27471923828125
2025-07-29 00:00:00+09:00,373.27471923828125,380.04394989804285,369.40658743270325,373.27471923828125
2025-07-30 00:00:00+09:00,373.2747256127101,374.2417585806187,369.4065937410758,370.3736267089844
2025-07-31 00:00:00+09:00,371.3406692976804,380.0439662343448,371.3406692976804,375.20880126953125
2025-08-01 00:00:00+09:00,377.14286244066454,381.97802734375,373.27473051819624,381.97802734375
2025-08-04 00:00:00+09:00,374.2417698295749,381.0110008084044,373.2747368325992,379.0769348144531
2025-08-05 00:00:00+09:00,381.97801119195293,383.91207707140586,379.0769123727735,380.0439453125
2025-08-06 00:00:00+09:00,381.01099753557304,391.6483604109317,381.01099753557304,389.71429443359375
2025-08-07 00:00:00+09:00,390.6813094669986,390.6813094669986,382.9450459131966,383.9120788574219
2025-08-08 00:00:00+09:00,382.9450603243671,385.84615926621836,381.0109943631329,381.97802734375
2025-08-12 00:00:00+09:00,387.7802333639126,387.7802333639126,381.01100235755996,382.945068359375
2025-08-13 00:00:00+09:00,382.9450668023557,382.9450668023557,377.1428688205018,379.0769348144531
2025-08-14 00:00:00+09:00,378.10990181747746,379.0769348144531,375.20880282655054,379.0769348144531
2025-08-15 00:00:00+09:00,378.10987763784846,381.0109764432539,374.2417458973078,376.1758117675781
2025-08-18 00:00:00+09:00,379.0769378662109,386.8132019042969,379.0769378662109,386.8132019042969
2025-08-19 00:00:00+09:00,386.8131749770221,396.4835043514476,386.8131749770221,394.5494384765625
2025-08-20 00:00:00+09:00,392.6153806206067,398.41757836376837,388.7472487918322,395.5164794921875
2025-08-21 00:00:00+09:00,395.5164794921875,396.4835124493811,391.64834766341306,395.5164794921875
2025-08-22 00:00:00+09:00,396.48352372018917,404.21978759765625,395.5164907355058,404.21978759765625
2025-08-25 00:00:00+09:00,405.18682058233964,408.0879195363898,402.2857216282895,404.21978759765625
2025-08-26 00:00:00+09:00,402.28572650547443,403.2527595018818,397.4505615234375,397.4505615234375
2025-08-27 00:00:00+09:00,397.4505534846608,403.25275134575077,396.4835205078125,396.4835205078125
2025-08-28 00:00:00+09:00,400.3516431124705,410.02197265625,397.4505442493367,410.02197265625
2025-08-29 00:00:00+09:00,410.02197154399204,427.4285646755766,403.25274088170914,424.5274658203125
