Date,Open,High,Low,Close
2025-08-12 00:00:00+09:00,1893.1480911656763,1932.6916544276226,1879.143119402863,1916.2152099609375
2025-08-13 00:00:00+09:00,1973.8828853926957,1982.9450326981246,1921.1582132401168,1977.17822265625
2025-08-14 00:00:00+09:00,1972.235268245749,1980.4735510289602,1926.1011501500047,1961.5255126953125
2025-08-15 00:00:00+09:00,1960.701826465974,2041.4365656735981,1933.51562522819,2022.4886474609375
2025-08-18 00:00:00+09:00,2006.0120164419209,2051.322390596554,1986.2402343638819,2043.084228515625
2025-08-19 00:00:00+09:00,2038.1412722632037,2046.3794343007503,1935.9870251721554,1978.8258056640625
2025-08-20 00:00:00+09:00,1868.4333748544773,1896.4434392183002,1853.6045385461084,1866.7857666015625
2025-08-21 00:00:00+09:00,1850.3091608360116,1919.5103954260346,1848.661552619184,1885.733642578125
2025-08-22 00:00:00+09:00,1891.5004749704244,1909.6245276043717,1870.080964508665,1892.32421875
2025-08-25 00:00:00+09:00,1941.7536481825155,1945.8728497380628,1875.0238862983097,1893.971923828125
2025-08-26 00:00:00+09:00,1903.0339979741307,1927.7487252205478,1861.8428261225615,1898.9149169921875
2025-08-27 00:00:00+09:00,1927.748719641898,1933.5155295418333,1884.9098189796184,1923.629638671875
2025-08-28 00:00:00+09:00,1874.200172489774,2030.726817168383,1864.3142816822278,2029.90283203125
2025-08-29 00:00:00+09:00,2036.493372700198,2108.9898200793696,2017.5454567884053,2104.046875
2025-09-01 00:00:00+09:00,2080.9801500405824,2102.399661965275,2013.4265182457739,2045.5557861328125
2025-09-02 00:00:00+09:00,2059.5604884131885,2095.8088348767933,2018.3693172616856,2047.203125
2025-09-03 00:00:00+09:00,2059.560546875,2090.865948861951,2031.5506027949455,2059.560546875
2025-09-04 00:00:00+09:00,2106.518648330098,2202.906091140993,2104.8711606382235,2165.01025390625
2025-09-05 00:00:00+09:00,2223.5018487691573,2237.5067008564893,2158.4195686747607,2197.963134765625
2025-09-08 00:00:00+09:00,2216.087385496167,2233.3876953125,2193.8441300180243,2233.3876953125
2025-09-09 00:00:00+09:00,2272.9311588411047,2286.9360100193467,2125.4665394146277,2126.290283203125
2025-09-10 00:00:00+09:00,2197.962908045937,2254.806778438114,2191.3724752804446,2245.744873046875
